attempt,success,isomer_idx,isomer_name,complex_name,stoichiometry,graph_hash,warning,ligand_unique_names,ligand_archetypes,ligand_stoichiometries,ligand_charges,ligand_donors,batch_idx,batch_name,metal_centers,total_ligand_charges,random_seed
141,True,63.0,SULEWARO10,SULEWARO,FeIrC43H76N5P4S3Si,7a9553e4a340942b7d01b5f1ed46dd8b,,"(unq_CSD-OZUJEZ-01-c, unq_CSD-PAFLIT-01-a, unq_CSD-PARRUW-02-a, unq_CSD-PAQRAB-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(P4S3, C3H9NSi, C5H14N2, C35H53N2)","(0, -2, 0, -1)","(P, N, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
142,True,64.0,SULEWARO11,SULEWARO,FeIrC43H76N5P4S3Si,7a9553e4a340942b7d01b5f1ed46dd8b,,"(unq_CSD-OZUJEZ-01-c, unq_CSD-PAFLIT-01-a, unq_CSD-PARRUW-02-a, unq_CSD-PAQRAB-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(P4S3, C3H9NSi, C5H14N2, C35H53N2)","(0, -2, 0, -1)","(P, N, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
143,True,65.0,SULEWARO12,SULEWARO,FeIrC43H76N5P4S3Si,7a9553e4a340942b7d01b5f1ed46dd8b,,"(unq_CSD-OZUJEZ-01-c, unq_CSD-PAFLIT-01-a, unq_CSD-PARRUW-02-a, unq_CSD-PAQRAB-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(P4S3, C3H9NSi, C5H14N2, C35H53N2)","(0, -2, 0, -1)","(P, N, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
144,True,66.0,SULEWARO13,SULEWARO,FeIrC43H76N5P4S3Si,7a9553e4a340942b7d01b5f1ed46dd8b,,"(unq_CSD-OZUJEZ-01-c, unq_CSD-PAFLIT-01-a, unq_CSD-PARRUW-02-a, unq_CSD-PAQRAB-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(P4S3, C3H9NSi, C5H14N2, C35H53N2)","(0, -2, 0, -1)","(P, N, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
145,True,67.0,SULEWARO14,SULEWARO,FeIrC43H76N5P4S3Si,7a9553e4a340942b7d01b5f1ed46dd8b,,"(unq_CSD-OZUJEZ-01-c, unq_CSD-PAFLIT-01-a, unq_CSD-PARRUW-02-a, unq_CSD-PAQRAB-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(P4S3, C3H9NSi, C5H14N2, C35H53N2)","(0, -2, 0, -1)","(P, N, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
146,True,68.0,SULEWARO15,SULEWARO,FeIrC43H76N5P4S3Si,7a9553e4a340942b7d01b5f1ed46dd8b,,"(unq_CSD-OZUJEZ-01-c, unq_CSD-PAFLIT-01-a, unq_CSD-PARRUW-02-a, unq_CSD-PAQRAB-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(P4S3, C3H9NSi, C5H14N2, C35H53N2)","(0, -2, 0, -1)","(P, N, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
147,True,69.0,SULEWARO16,SULEWARO,FeIrC43H76N5P4S3Si,7a9553e4a340942b7d01b5f1ed46dd8b,,"(unq_CSD-OZUJEZ-01-c, unq_CSD-PAFLIT-01-a, unq_CSD-PARRUW-02-a, unq_CSD-PAQRAB-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(P4S3, C3H9NSi, C5H14N2, C35H53N2)","(0, -2, 0, -1)","(P, N, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
148,True,70.0,FALAGECE1,FALAGECE,FeIrC44H58N5O2,ece572748f96a4fee31e279ee3621c70,,"(unq_CSD-PACZEZ-01-a, unq_CSD-OZUBAN-01-b, unq_CSD-PACBOM-02-a, unq_CSD-PAFLUF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C6H7NO, C7H7O, C18H23N2, C13H21N2)","(0, -1, -1, -1)","(N, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
149,True,71.0,FALAGECE2,FALAGECE,FeIrC44H58N5O2,ece572748f96a4fee31e279ee3621c70,,"(unq_CSD-PACZEZ-01-a, unq_CSD-OZUBAN-01-b, unq_CSD-PACBOM-02-a, unq_CSD-PAFLUF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C6H7NO, C7H7O, C18H23N2, C13H21N2)","(0, -1, -1, -1)","(N, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
150,True,72.0,FALAGECE3,FALAGECE,FeIrC44H58N5O2,ece572748f96a4fee31e279ee3621c70,,"(unq_CSD-PACZEZ-01-a, unq_CSD-OZUBAN-01-b, unq_CSD-PACBOM-02-a, unq_CSD-PAFLUF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C6H7NO, C7H7O, C18H23N2, C13H21N2)","(0, -1, -1, -1)","(N, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
151,True,73.0,FALAGECE4,FALAGECE,FeIrC44H58N5O2,ece572748f96a4fee31e279ee3621c70,,"(unq_CSD-PACZEZ-01-a, unq_CSD-OZUBAN-01-b, unq_CSD-PACBOM-02-a, unq_CSD-PAFLUF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C6H7NO, C7H7O, C18H23N2, C13H21N2)","(0, -1, -1, -1)","(N, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
152,True,74.0,FALAGECE5,FALAGECE,FeIrC44H58N5O2,ece572748f96a4fee31e279ee3621c70,,"(unq_CSD-PACZEZ-01-a, unq_CSD-OZUBAN-01-b, unq_CSD-PACBOM-02-a, unq_CSD-PAFLUF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C6H7NO, C7H7O, C18H23N2, C13H21N2)","(0, -1, -1, -1)","(N, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
153,True,75.0,FALAGECE6,FALAGECE,FeIrC44H58N5O2,ece572748f96a4fee31e279ee3621c70,,"(unq_CSD-PACZEZ-01-a, unq_CSD-OZUBAN-01-b, unq_CSD-PACBOM-02-a, unq_CSD-PAFLUF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C6H7NO, C7H7O, C18H23N2, C13H21N2)","(0, -1, -1, -1)","(N, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
154,True,76.0,FALAGECE7,FALAGECE,FeIrC44H58N5O2,ece572748f96a4fee31e279ee3621c70,,"(unq_CSD-PACZEZ-01-a, unq_CSD-OZUBAN-01-b, unq_CSD-PACBOM-02-a, unq_CSD-PAFLUF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C6H7NO, C7H7O, C18H23N2, C13H21N2)","(0, -1, -1, -1)","(N, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
155,True,77.0,FALAGECE8,FALAGECE,FeIrC44H58N5O2,ece572748f96a4fee31e279ee3621c70,,"(unq_CSD-PACZEZ-01-a, unq_CSD-OZUBAN-01-b, unq_CSD-PACBOM-02-a, unq_CSD-PAFLUF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C6H7NO, C7H7O, C18H23N2, C13H21N2)","(0, -1, -1, -1)","(N, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
156,True,78.0,FALAGECE9,FALAGECE,FeIrC44H58N5O2,ece572748f96a4fee31e279ee3621c70,,"(unq_CSD-PACZEZ-01-a, unq_CSD-OZUBAN-01-b, unq_CSD-PACBOM-02-a, unq_CSD-PAFLUF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C6H7NO, C7H7O, C18H23N2, C13H21N2)","(0, -1, -1, -1)","(N, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
157,True,79.0,FALAGECE10,FALAGECE,FeIrC44H58N5O2,ece572748f96a4fee31e279ee3621c70,,"(unq_CSD-PACZEZ-01-a, unq_CSD-OZUBAN-01-b, unq_CSD-PACBOM-02-a, unq_CSD-PAFLUF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C6H7NO, C7H7O, C18H23N2, C13H21N2)","(0, -1, -1, -1)","(N, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
158,True,80.0,FALAGECE11,FALAGECE,FeIrC44H58N5O2,ece572748f96a4fee31e279ee3621c70,,"(unq_CSD-PACZEZ-01-a, unq_CSD-OZUBAN-01-b, unq_CSD-PACBOM-02-a, unq_CSD-PAFLUF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C6H7NO, C7H7O, C18H23N2, C13H21N2)","(0, -1, -1, -1)","(N, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
159,True,81.0,FALAGECE12,FALAGECE,FeIrC44H58N5O2,ece572748f96a4fee31e279ee3621c70,,"(unq_CSD-PACZEZ-01-a, unq_CSD-OZUBAN-01-b, unq_CSD-PACBOM-02-a, unq_CSD-PAFLUF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C6H7NO, C7H7O, C18H23N2, C13H21N2)","(0, -1, -1, -1)","(N, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
160,True,82.0,FALAGECE13,FALAGECE,FeIrC44H58N5O2,ece572748f96a4fee31e279ee3621c70,,"(unq_CSD-PACZEZ-01-a, unq_CSD-OZUBAN-01-b, unq_CSD-PACBOM-02-a, unq_CSD-PAFLUF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C6H7NO, C7H7O, C18H23N2, C13H21N2)","(0, -1, -1, -1)","(N, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
161,True,83.0,FALAGECE14,FALAGECE,FeIrC44H58N5O2,ece572748f96a4fee31e279ee3621c70,,"(unq_CSD-PACZEZ-01-a, unq_CSD-OZUBAN-01-b, unq_CSD-PACBOM-02-a, unq_CSD-PAFLUF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C6H7NO, C7H7O, C18H23N2, C13H21N2)","(0, -1, -1, -1)","(N, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
162,True,84.0,FALAGECE15,FALAGECE,FeIrC44H58N5O2,ece572748f96a4fee31e279ee3621c70,,"(unq_CSD-PACZEZ-01-a, unq_CSD-OZUBAN-01-b, unq_CSD-PACBOM-02-a, unq_CSD-PAFLUF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C6H7NO, C7H7O, C18H23N2, C13H21N2)","(0, -1, -1, -1)","(N, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
163,True,85.0,FALAGECE16,FALAGECE,FeIrC44H58N5O2,ece572748f96a4fee31e279ee3621c70,,"(unq_CSD-PACZEZ-01-a, unq_CSD-OZUBAN-01-b, unq_CSD-PACBOM-02-a, unq_CSD-PAFLUF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C6H7NO, C7H7O, C18H23N2, C13H21N2)","(0, -1, -1, -1)","(N, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
164,True,86.0,EMUQAWUT1,EMUQAWUT,FeIrC37H39F12N6S,b10ab902cedc452c275de985af9a44f7,,"(unq_CSD-PADYOJ-01-a, unq_CSD-PACCOL-01-a, unq_CSD-PANJIZ-02-a, unq_CSD-PAHMOD-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C6H5S, CN, C21H13F12N2, C9H21N3)","(-1, -1, -1, 0)","(S, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
165,True,87.0,EMUQAWUT2,EMUQAWUT,FeIrC37H39F12N6S,b10ab902cedc452c275de985af9a44f7,,"(unq_CSD-PADYOJ-01-a, unq_CSD-PACCOL-01-a, unq_CSD-PANJIZ-02-a, unq_CSD-PAHMOD-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C6H5S, CN, C21H13F12N2, C9H21N3)","(-1, -1, -1, 0)","(S, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
166,True,88.0,EMUQAWUT3,EMUQAWUT,FeIrC37H39F12N6S,b10ab902cedc452c275de985af9a44f7,,"(unq_CSD-PADYOJ-01-a, unq_CSD-PACCOL-01-a, unq_CSD-PANJIZ-02-a, unq_CSD-PAHMOD-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C6H5S, CN, C21H13F12N2, C9H21N3)","(-1, -1, -1, 0)","(S, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
167,True,89.0,EMUQAWUT4,EMUQAWUT,FeIrC37H39F12N6S,b10ab902cedc452c275de985af9a44f7,,"(unq_CSD-PADYOJ-01-a, unq_CSD-PACCOL-01-a, unq_CSD-PANJIZ-02-a, unq_CSD-PAHMOD-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C6H5S, CN, C21H13F12N2, C9H21N3)","(-1, -1, -1, 0)","(S, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
168,True,90.0,EMUQAWUT5,EMUQAWUT,FeIrC37H39F12N6S,b10ab902cedc452c275de985af9a44f7,,"(unq_CSD-PADYOJ-01-a, unq_CSD-PACCOL-01-a, unq_CSD-PANJIZ-02-a, unq_CSD-PAHMOD-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C6H5S, CN, C21H13F12N2, C9H21N3)","(-1, -1, -1, 0)","(S, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
169,True,91.0,EMUQAWUT6,EMUQAWUT,FeIrC37H39F12N6S,b10ab902cedc452c275de985af9a44f7,,"(unq_CSD-PADYOJ-01-a, unq_CSD-PACCOL-01-a, unq_CSD-PANJIZ-02-a, unq_CSD-PAHMOD-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C6H5S, CN, C21H13F12N2, C9H21N3)","(-1, -1, -1, 0)","(S, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
170,True,92.0,EMUQAWUT7,EMUQAWUT,FeIrC37H39F12N6S,b10ab902cedc452c275de985af9a44f7,,"(unq_CSD-PADYOJ-01-a, unq_CSD-PACCOL-01-a, unq_CSD-PANJIZ-02-a, unq_CSD-PAHMOD-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C6H5S, CN, C21H13F12N2, C9H21N3)","(-1, -1, -1, 0)","(S, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
171,True,93.0,EMUQAWUT8,EMUQAWUT,FeIrC37H39F12N6S,b10ab902cedc452c275de985af9a44f7,,"(unq_CSD-PADYOJ-01-a, unq_CSD-PACCOL-01-a, unq_CSD-PANJIZ-02-a, unq_CSD-PAHMOD-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C6H5S, CN, C21H13F12N2, C9H21N3)","(-1, -1, -1, 0)","(S, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
172,True,94.0,EMUQAWUT9,EMUQAWUT,FeIrC37H39F12N6S,b10ab902cedc452c275de985af9a44f7,,"(unq_CSD-PADYOJ-01-a, unq_CSD-PACCOL-01-a, unq_CSD-PANJIZ-02-a, unq_CSD-PAHMOD-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C6H5S, CN, C21H13F12N2, C9H21N3)","(-1, -1, -1, 0)","(S, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
173,True,95.0,EMUQAWUT10,EMUQAWUT,FeIrC37H39F12N6S,b10ab902cedc452c275de985af9a44f7,,"(unq_CSD-PADYOJ-01-a, unq_CSD-PACCOL-01-a, unq_CSD-PANJIZ-02-a, unq_CSD-PAHMOD-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C6H5S, CN, C21H13F12N2, C9H21N3)","(-1, -1, -1, 0)","(S, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
174,True,96.0,EMUQAWUT11,EMUQAWUT,FeIrC37H39F12N6S,b10ab902cedc452c275de985af9a44f7,,"(unq_CSD-PADYOJ-01-a, unq_CSD-PACCOL-01-a, unq_CSD-PANJIZ-02-a, unq_CSD-PAHMOD-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C6H5S, CN, C21H13F12N2, C9H21N3)","(-1, -1, -1, 0)","(S, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
175,True,97.0,EMUQAWUT12,EMUQAWUT,FeIrC37H39F12N6S,b10ab902cedc452c275de985af9a44f7,,"(unq_CSD-PADYOJ-01-a, unq_CSD-PACCOL-01-a, unq_CSD-PANJIZ-02-a, unq_CSD-PAHMOD-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C6H5S, CN, C21H13F12N2, C9H21N3)","(-1, -1, -1, 0)","(S, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
176,True,98.0,EMUQAWUT13,EMUQAWUT,FeIrC37H39F12N6S,b10ab902cedc452c275de985af9a44f7,,"(unq_CSD-PADYOJ-01-a, unq_CSD-PACCOL-01-a, unq_CSD-PANJIZ-02-a, unq_CSD-PAHMOD-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C6H5S, CN, C21H13F12N2, C9H21N3)","(-1, -1, -1, 0)","(S, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
177,True,99.0,EMUQAWUT14,EMUQAWUT,FeIrC37H39F12N6S,b10ab902cedc452c275de985af9a44f7,,"(unq_CSD-PADYOJ-01-a, unq_CSD-PACCOL-01-a, unq_CSD-PANJIZ-02-a, unq_CSD-PAHMOD-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C6H5S, CN, C21H13F12N2, C9H21N3)","(-1, -1, -1, 0)","(S, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
178,True,100.0,EMUQAWUT15,EMUQAWUT,FeIrC37H39F12N6S,b10ab902cedc452c275de985af9a44f7,,"(unq_CSD-PADYOJ-01-a, unq_CSD-PACCOL-01-a, unq_CSD-PANJIZ-02-a, unq_CSD-PAHMOD-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C6H5S, CN, C21H13F12N2, C9H21N3)","(-1, -1, -1, 0)","(S, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
179,True,101.0,EMUQAWUT16,EMUQAWUT,FeIrC37H39F12N6S,b10ab902cedc452c275de985af9a44f7,,"(unq_CSD-PADYOJ-01-a, unq_CSD-PACCOL-01-a, unq_CSD-PANJIZ-02-a, unq_CSD-PAHMOD-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C6H5S, CN, C21H13F12N2, C9H21N3)","(-1, -1, -1, 0)","(S, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
180,True,102.0,UNIGESOD1,UNIGESOD,FeIrC37H40F5N6O2,8be27289c9f883c82996ae71037553db,,"(unq_CSD-OZOYEI-01-c, unq_CSD-PACBEB-01-d, unq_CSD-PAGHOV-02-a, unq_CSD-PASKOK-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H9N, C3F5, C27H23N3, C3H8N2O2)","(-2, -1, 0, 0)","(N, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
181,True,103.0,UNIGESOD2,UNIGESOD,FeIrC37H40F5N6O2,8be27289c9f883c82996ae71037553db,,"(unq_CSD-OZOYEI-01-c, unq_CSD-PACBEB-01-d, unq_CSD-PAGHOV-02-a, unq_CSD-PASKOK-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H9N, C3F5, C27H23N3, C3H8N2O2)","(-2, -1, 0, 0)","(N, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
182,True,104.0,UNIGESOD3,UNIGESOD,FeIrC37H40F5N6O2,8be27289c9f883c82996ae71037553db,,"(unq_CSD-OZOYEI-01-c, unq_CSD-PACBEB-01-d, unq_CSD-PAGHOV-02-a, unq_CSD-PASKOK-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H9N, C3F5, C27H23N3, C3H8N2O2)","(-2, -1, 0, 0)","(N, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
183,True,105.0,UNIGESOD4,UNIGESOD,FeIrC37H40F5N6O2,8be27289c9f883c82996ae71037553db,,"(unq_CSD-OZOYEI-01-c, unq_CSD-PACBEB-01-d, unq_CSD-PAGHOV-02-a, unq_CSD-PASKOK-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H9N, C3F5, C27H23N3, C3H8N2O2)","(-2, -1, 0, 0)","(N, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
184,True,106.0,UNIGESOD5,UNIGESOD,FeIrC37H40F5N6O2,8be27289c9f883c82996ae71037553db,,"(unq_CSD-OZOYEI-01-c, unq_CSD-PACBEB-01-d, unq_CSD-PAGHOV-02-a, unq_CSD-PASKOK-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H9N, C3F5, C27H23N3, C3H8N2O2)","(-2, -1, 0, 0)","(N, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
185,True,107.0,UNIGESOD6,UNIGESOD,FeIrC37H40F5N6O2,8be27289c9f883c82996ae71037553db,,"(unq_CSD-OZOYEI-01-c, unq_CSD-PACBEB-01-d, unq_CSD-PAGHOV-02-a, unq_CSD-PASKOK-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H9N, C3F5, C27H23N3, C3H8N2O2)","(-2, -1, 0, 0)","(N, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
186,True,108.0,UNIGESOD7,UNIGESOD,FeIrC37H40F5N6O2,8be27289c9f883c82996ae71037553db,,"(unq_CSD-OZOYEI-01-c, unq_CSD-PACBEB-01-d, unq_CSD-PAGHOV-02-a, unq_CSD-PASKOK-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H9N, C3F5, C27H23N3, C3H8N2O2)","(-2, -1, 0, 0)","(N, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
187,True,109.0,UNIGESOD8,UNIGESOD,FeIrC37H40F5N6O2,8be27289c9f883c82996ae71037553db,,"(unq_CSD-OZOYEI-01-c, unq_CSD-PACBEB-01-d, unq_CSD-PAGHOV-02-a, unq_CSD-PASKOK-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H9N, C3F5, C27H23N3, C3H8N2O2)","(-2, -1, 0, 0)","(N, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
188,True,110.0,UNIGESOD9,UNIGESOD,FeIrC37H40F5N6O2,8be27289c9f883c82996ae71037553db,,"(unq_CSD-OZOYEI-01-c, unq_CSD-PACBEB-01-d, unq_CSD-PAGHOV-02-a, unq_CSD-PASKOK-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H9N, C3F5, C27H23N3, C3H8N2O2)","(-2, -1, 0, 0)","(N, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
189,True,111.0,UNIGESOD10,UNIGESOD,FeIrC37H40F5N6O2,8be27289c9f883c82996ae71037553db,,"(unq_CSD-OZOYEI-01-c, unq_CSD-PACBEB-01-d, unq_CSD-PAGHOV-02-a, unq_CSD-PASKOK-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H9N, C3F5, C27H23N3, C3H8N2O2)","(-2, -1, 0, 0)","(N, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
190,True,112.0,UNIGESOD11,UNIGESOD,FeIrC37H40F5N6O2,8be27289c9f883c82996ae71037553db,,"(unq_CSD-OZOYEI-01-c, unq_CSD-PACBEB-01-d, unq_CSD-PAGHOV-02-a, unq_CSD-PASKOK-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H9N, C3F5, C27H23N3, C3H8N2O2)","(-2, -1, 0, 0)","(N, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
191,True,113.0,UNIGESOD12,UNIGESOD,FeIrC37H40F5N6O2,8be27289c9f883c82996ae71037553db,,"(unq_CSD-OZOYEI-01-c, unq_CSD-PACBEB-01-d, unq_CSD-PAGHOV-02-a, unq_CSD-PASKOK-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H9N, C3F5, C27H23N3, C3H8N2O2)","(-2, -1, 0, 0)","(N, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
192,True,114.0,UNIGESOD13,UNIGESOD,FeIrC37H40F5N6O2,8be27289c9f883c82996ae71037553db,,"(unq_CSD-OZOYEI-01-c, unq_CSD-PACBEB-01-d, unq_CSD-PAGHOV-02-a, unq_CSD-PASKOK-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H9N, C3F5, C27H23N3, C3H8N2O2)","(-2, -1, 0, 0)","(N, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
193,True,115.0,UNIGESOD14,UNIGESOD,FeIrC37H40F5N6O2,8be27289c9f883c82996ae71037553db,,"(unq_CSD-OZOYEI-01-c, unq_CSD-PACBEB-01-d, unq_CSD-PAGHOV-02-a, unq_CSD-PASKOK-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H9N, C3F5, C27H23N3, C3H8N2O2)","(-2, -1, 0, 0)","(N, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
194,True,116.0,UNIGESOD15,UNIGESOD,FeIrC37H40F5N6O2,8be27289c9f883c82996ae71037553db,,"(unq_CSD-OZOYEI-01-c, unq_CSD-PACBEB-01-d, unq_CSD-PAGHOV-02-a, unq_CSD-PASKOK-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H9N, C3F5, C27H23N3, C3H8N2O2)","(-2, -1, 0, 0)","(N, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
195,True,117.0,UNIGESOD16,UNIGESOD,FeIrC37H40F5N6O2,8be27289c9f883c82996ae71037553db,,"(unq_CSD-OZOYEI-01-c, unq_CSD-PACBEB-01-d, unq_CSD-PAGHOV-02-a, unq_CSD-PASKOK-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H9N, C3F5, C27H23N3, C3H8N2O2)","(-2, -1, 0, 0)","(N, C, N-N, N-N)",2,2-2-1-1-bimetallic,FeIr,-3.0,5
196,True,118.0,ISUREJUN_haptic1,ISUREJUN_haptic,RuC57H19B2F39,a218e65e1c81e723252d9699276a12ea,,"(unq_CSD-LUCKIG-06-a, unq_CSD-PEFQAV-06-a)","(1-mono, 1-mono)","(C25H7BF15, C32H12BF24)","(-1, -1)","(C-C-C-C-C-C, C-C-C-C-C-C)",3,3-3-haptic_coordination,Ru,-2.0,1
197,True,119.0,RIMIROXA_haptic1,RIMIROXA_haptic,RuC35H30B2,ebedff75fe20b996c116760fab84c083,,"(unq_CSD-BABZAG-06-a, unq_CSD-PHETHB-06-a)","(1-mono, 1-mono)","(C11H10B, C24H20B)","(-1, -1)","(B-C-C-C-C-C, C-C-C-C-C-C)",3,3-3-haptic_coordination,Ru,-2.0,1
