attempt,success,isomer_idx,isomer_name,complex_name,stoichiometry,graph_hash,warning,ligand_unique_names,ligand_geometries,ligand_stoichiometries,ligand_charges,ligand_donors,batch_idx,batch_name,metal_centers,total_ligand_charges,random_seed
146,False,,UD3,UD,FeC55H65N4O2P,10348b4f5b75b9606ff3478a8720168a,clashing,"(unq_CSD-OZUJEZ-01-a, unq_CSD-OZOXOS-02-a, unq_CSD-OZUCIW-03-a)","(1_monodentate, 2_cis, 3_facial)","(C6H15P, C8H8NO2, C41H42N3)","(0, -1, -3)","(P, N-O, N-N-N)",0,batch_0,Fe,,0
147,False,,UD4,UD,FeC55H65N4O2P,10348b4f5b75b9606ff3478a8720168a,clashing,"(unq_CSD-OZUJEZ-01-a, unq_CSD-OZOXOS-02-a, unq_CSD-OZUCIW-03-a)","(1_monodentate, 2_cis, 3_facial)","(C6H15P, C8H8NO2, C41H42N3)","(0, -1, -3)","(P, N-O, N-N-N)",0,batch_0,Fe,,0
148,False,,UD5,UD,FeC55H65N4O2P,10348b4f5b75b9606ff3478a8720168a,clashing,"(unq_CSD-OZUJEZ-01-a, unq_CSD-OZOXOS-02-a, unq_CSD-OZUCIW-03-a)","(1_monodentate, 2_cis, 3_facial)","(C6H15P, C8H8NO2, C41H42N3)","(0, -1, -3)","(P, N-O, N-N-N)",0,batch_0,Fe,,0
149,False,,UD6,UD,FeC55H65N4O2P,10348b4f5b75b9606ff3478a8720168a,clashing,"(unq_CSD-OZUJEZ-01-a, unq_CSD-OZOXOS-02-a, unq_CSD-OZUCIW-03-a)","(1_monodentate, 2_cis, 3_facial)","(C6H15P, C8H8NO2, C41H42N3)","(0, -1, -3)","(P, N-O, N-N-N)",0,batch_0,Fe,,0
150,True,72.0,IB1,IB,IrC26H35F4N6O2S,4ce01c87a8fd47f4900f552f9b5c9b78,,"(unq_CSD-PAGFIQ-01-a, unq_CSD-OZUZIT-01-a, unq_CSD-PASQOS-02-a, unq_CSD-PAHMOD-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C5F4N, C2H5, C10H9N2O2S, C9H21N3)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
151,False,,IB2,IB,IrC26H35F4N6O2S,4ce01c87a8fd47f4900f552f9b5c9b78,clashing,"(unq_CSD-PAGFIQ-01-a, unq_CSD-OZUZIT-01-a, unq_CSD-PASQOS-02-a, unq_CSD-PAHMOD-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C5F4N, C2H5, C10H9N2O2S, C9H21N3)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
152,False,,IB3,IB,IrC26H35F4N6O2S,4ce01c87a8fd47f4900f552f9b5c9b78,clashing,"(unq_CSD-PAGFIQ-01-a, unq_CSD-OZUZIT-01-a, unq_CSD-PASQOS-02-a, unq_CSD-PAHMOD-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C5F4N, C2H5, C10H9N2O2S, C9H21N3)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
153,False,,IB4,IB,IrC26H35F4N6O2S,4ce01c87a8fd47f4900f552f9b5c9b78,clashing,"(unq_CSD-PAGFIQ-01-a, unq_CSD-OZUZIT-01-a, unq_CSD-PASQOS-02-a, unq_CSD-PAHMOD-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C5F4N, C2H5, C10H9N2O2S, C9H21N3)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
154,False,,M1,M,IrC43H76N5P4S3Si,510e0b533397aeee5e5e845893a36955,clashing,"(unq_CSD-OZUJEZ-01-c, unq_CSD-PAFLIT-01-a, unq_CSD-PARRUW-02-a, unq_CSD-PAQRAB-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(P4S3, C3H9NSi, C5H14N2, C35H53N2)","(0, -2, 0, -1)","(P, N, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
155,False,,M2,M,IrC43H76N5P4S3Si,510e0b533397aeee5e5e845893a36955,clashing,"(unq_CSD-OZUJEZ-01-c, unq_CSD-PAFLIT-01-a, unq_CSD-PARRUW-02-a, unq_CSD-PAQRAB-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(P4S3, C3H9NSi, C5H14N2, C35H53N2)","(0, -2, 0, -1)","(P, N, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
156,False,,M3,M,IrC43H76N5P4S3Si,510e0b533397aeee5e5e845893a36955,clashing,"(unq_CSD-OZUJEZ-01-c, unq_CSD-PAFLIT-01-a, unq_CSD-PARRUW-02-a, unq_CSD-PAQRAB-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(P4S3, C3H9NSi, C5H14N2, C35H53N2)","(0, -2, 0, -1)","(P, N, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
157,False,,M4,M,IrC43H76N5P4S3Si,510e0b533397aeee5e5e845893a36955,clashing,"(unq_CSD-OZUJEZ-01-c, unq_CSD-PAFLIT-01-a, unq_CSD-PARRUW-02-a, unq_CSD-PAQRAB-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(P4S3, C3H9NSi, C5H14N2, C35H53N2)","(0, -2, 0, -1)","(P, N, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
158,True,73.0,OY1,OY,IrC44H58N5O2,4c554d8f65d518377e801969251d6e73,,"(unq_CSD-PACZEZ-01-a, unq_CSD-OZUBAN-01-b, unq_CSD-PACBOM-02-a, unq_CSD-PAFLUF-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H7NO, C7H7O, C18H23N2, C13H21N2)","(0, -1, -1, -1)","(N, C, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
159,True,74.0,OY2,OY,IrC44H58N5O2,4c554d8f65d518377e801969251d6e73,,"(unq_CSD-PACZEZ-01-a, unq_CSD-OZUBAN-01-b, unq_CSD-PACBOM-02-a, unq_CSD-PAFLUF-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H7NO, C7H7O, C18H23N2, C13H21N2)","(0, -1, -1, -1)","(N, C, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
160,False,,OY3,OY,IrC44H58N5O2,4c554d8f65d518377e801969251d6e73,clashing,"(unq_CSD-PACZEZ-01-a, unq_CSD-OZUBAN-01-b, unq_CSD-PACBOM-02-a, unq_CSD-PAFLUF-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H7NO, C7H7O, C18H23N2, C13H21N2)","(0, -1, -1, -1)","(N, C, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
161,False,,OY4,OY,IrC44H58N5O2,4c554d8f65d518377e801969251d6e73,clashing,"(unq_CSD-PACZEZ-01-a, unq_CSD-OZUBAN-01-b, unq_CSD-PACBOM-02-a, unq_CSD-PAFLUF-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H7NO, C7H7O, C18H23N2, C13H21N2)","(0, -1, -1, -1)","(N, C, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
162,True,75.0,AW1,AW,IrC37H39F12N6S,07e6f25b9c8dedc6a23725c654de4390,,"(unq_CSD-PADYOJ-01-a, unq_CSD-PACCOL-01-a, unq_CSD-PANJIZ-02-a, unq_CSD-PAHMOD-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H5S, CN, C21H13F12N2, C9H21N3)","(-1, -1, -1, 0)","(S, C, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
163,False,,AW2,AW,IrC37H39F12N6S,07e6f25b9c8dedc6a23725c654de4390,clashing,"(unq_CSD-PADYOJ-01-a, unq_CSD-PACCOL-01-a, unq_CSD-PANJIZ-02-a, unq_CSD-PAHMOD-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H5S, CN, C21H13F12N2, C9H21N3)","(-1, -1, -1, 0)","(S, C, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
164,False,,AW3,AW,IrC37H39F12N6S,07e6f25b9c8dedc6a23725c654de4390,clashing,"(unq_CSD-PADYOJ-01-a, unq_CSD-PACCOL-01-a, unq_CSD-PANJIZ-02-a, unq_CSD-PAHMOD-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H5S, CN, C21H13F12N2, C9H21N3)","(-1, -1, -1, 0)","(S, C, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
165,False,,AW4,AW,IrC37H39F12N6S,07e6f25b9c8dedc6a23725c654de4390,clashing,"(unq_CSD-PADYOJ-01-a, unq_CSD-PACCOL-01-a, unq_CSD-PANJIZ-02-a, unq_CSD-PAHMOD-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6H5S, CN, C21H13F12N2, C9H21N3)","(-1, -1, -1, 0)","(S, C, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
166,True,76.0,BI1,BI,IrC37H40F5N6O2,2884923bd387a9449c8ba670230c0320,,"(unq_CSD-OZOYEI-01-c, unq_CSD-PACBEB-01-d, unq_CSD-PAGHOV-02-a, unq_CSD-PASKOK-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H9N, C3F5, C27H23N3, C3H8N2O2)","(-2, -1, 0, 0)","(N, C, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
167,True,77.0,BI2,BI,IrC37H40F5N6O2,2884923bd387a9449c8ba670230c0320,,"(unq_CSD-OZOYEI-01-c, unq_CSD-PACBEB-01-d, unq_CSD-PAGHOV-02-a, unq_CSD-PASKOK-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H9N, C3F5, C27H23N3, C3H8N2O2)","(-2, -1, 0, 0)","(N, C, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
168,True,78.0,BI3,BI,IrC37H40F5N6O2,2884923bd387a9449c8ba670230c0320,,"(unq_CSD-OZOYEI-01-c, unq_CSD-PACBEB-01-d, unq_CSD-PAGHOV-02-a, unq_CSD-PASKOK-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H9N, C3F5, C27H23N3, C3H8N2O2)","(-2, -1, 0, 0)","(N, C, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
169,True,79.0,BI4,BI,IrC37H40F5N6O2,2884923bd387a9449c8ba670230c0320,,"(unq_CSD-OZOYEI-01-c, unq_CSD-PACBEB-01-d, unq_CSD-PAGHOV-02-a, unq_CSD-PASKOK-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C4H9N, C3F5, C27H23N3, C3H8N2O2)","(-2, -1, 0, 0)","(N, C, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
170,False,,N1,N,IrC46H45F4N4O4S,306bceef0705bbd715a1be7c89ac1c43,clashing,"(unq_CSD-PAGGEN-01-c, unq_CSD-OZOCIS-01-b, unq_CSD-PANFAN-02-a, unq_CSD-PAHKAN-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6HF4, C7H7S, C12H12N2, C21H25N2O4)","(-1, -1, 0, -1)","(C, S, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
171,False,,N2,N,IrC46H45F4N4O4S,306bceef0705bbd715a1be7c89ac1c43,clashing,"(unq_CSD-PAGGEN-01-c, unq_CSD-OZOCIS-01-b, unq_CSD-PANFAN-02-a, unq_CSD-PAHKAN-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6HF4, C7H7S, C12H12N2, C21H25N2O4)","(-1, -1, 0, -1)","(C, S, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
172,False,,N3,N,IrC46H45F4N4O4S,306bceef0705bbd715a1be7c89ac1c43,clashing,"(unq_CSD-PAGGEN-01-c, unq_CSD-OZOCIS-01-b, unq_CSD-PANFAN-02-a, unq_CSD-PAHKAN-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6HF4, C7H7S, C12H12N2, C21H25N2O4)","(-1, -1, 0, -1)","(C, S, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
173,False,,N4,N,IrC46H45F4N4O4S,306bceef0705bbd715a1be7c89ac1c43,clashing,"(unq_CSD-PAGGEN-01-c, unq_CSD-OZOCIS-01-b, unq_CSD-PANFAN-02-a, unq_CSD-PAHKAN-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C6HF4, C7H7S, C12H12N2, C21H25N2O4)","(-1, -1, 0, -1)","(C, S, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
174,True,80.0,EX1,EX,IrC33H27BrClN4O3S,61505aaf2921e8302bad1362f66d3add,,"(unq_CSD-OZUJID-01-a, unq_CSD-OZOWAC-01-a, unq_CSD-PASQIM-02-a, unq_CSD-PAPGIX-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(Br, C6H5O, C16H13N2O2S, C11H9ClN2)","(-1, -1, -1, 0)","(Br, O, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
175,True,81.0,EX2,EX,IrC33H27BrClN4O3S,61505aaf2921e8302bad1362f66d3add,,"(unq_CSD-OZUJID-01-a, unq_CSD-OZOWAC-01-a, unq_CSD-PASQIM-02-a, unq_CSD-PAPGIX-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(Br, C6H5O, C16H13N2O2S, C11H9ClN2)","(-1, -1, -1, 0)","(Br, O, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
176,False,,EX3,EX,IrC33H27BrClN4O3S,61505aaf2921e8302bad1362f66d3add,clashing,"(unq_CSD-OZUJID-01-a, unq_CSD-OZOWAC-01-a, unq_CSD-PASQIM-02-a, unq_CSD-PAPGIX-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(Br, C6H5O, C16H13N2O2S, C11H9ClN2)","(-1, -1, -1, 0)","(Br, O, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
177,False,,EX4,EX,IrC33H27BrClN4O3S,61505aaf2921e8302bad1362f66d3add,clashing,"(unq_CSD-OZUJID-01-a, unq_CSD-OZOWAC-01-a, unq_CSD-PASQIM-02-a, unq_CSD-PAPGIX-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(Br, C6H5O, C16H13N2O2S, C11H9ClN2)","(-1, -1, -1, 0)","(Br, O, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
178,True,82.0,XUL1,XUL,IrC35H27F4N8O3,2ee4404d0f5ed06e6f852328084ed0e1,,"(unq_CSD-PADYAV-01-b, unq_CSD-PAGFIQ-01-a, unq_CSD-PACTEW-02-a, unq_CSD-PANJOF-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C7H4N, C5F4N, C6H5N4O3, C17H18N2)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
179,True,83.0,XUL2,XUL,IrC35H27F4N8O3,2ee4404d0f5ed06e6f852328084ed0e1,,"(unq_CSD-PADYAV-01-b, unq_CSD-PAGFIQ-01-a, unq_CSD-PACTEW-02-a, unq_CSD-PANJOF-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C7H4N, C5F4N, C6H5N4O3, C17H18N2)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
180,True,84.0,XUL3,XUL,IrC35H27F4N8O3,2ee4404d0f5ed06e6f852328084ed0e1,,"(unq_CSD-PADYAV-01-b, unq_CSD-PAGFIQ-01-a, unq_CSD-PACTEW-02-a, unq_CSD-PANJOF-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C7H4N, C5F4N, C6H5N4O3, C17H18N2)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
181,True,85.0,XUL4,XUL,IrC35H27F4N8O3,2ee4404d0f5ed06e6f852328084ed0e1,,"(unq_CSD-PADYAV-01-b, unq_CSD-PAGFIQ-01-a, unq_CSD-PACTEW-02-a, unq_CSD-PANJOF-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C7H4N, C5F4N, C6H5N4O3, C17H18N2)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
182,True,86.0,QU1,QU,IrC23H35N6OS,7b7cce37b2d24ba3236183b7c498b63d,,"(unq_CSD-PAFHIO-01-a, unq_CSD-PACGOP-01-b, unq_CSD-OZUQIM-02-a, unq_CSD-PAHMOD-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C2H6OS, N, C12H8N2, C9H21N3)","(0, -3, 0, 0)","(S, N, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
183,True,87.0,QU2,QU,IrC23H35N6OS,7b7cce37b2d24ba3236183b7c498b63d,,"(unq_CSD-PAFHIO-01-a, unq_CSD-PACGOP-01-b, unq_CSD-OZUQIM-02-a, unq_CSD-PAHMOD-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C2H6OS, N, C12H8N2, C9H21N3)","(0, -3, 0, 0)","(S, N, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
184,False,,QU3,QU,IrC23H35N6OS,7b7cce37b2d24ba3236183b7c498b63d,clashing,"(unq_CSD-PAFHIO-01-a, unq_CSD-PACGOP-01-b, unq_CSD-OZUQIM-02-a, unq_CSD-PAHMOD-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C2H6OS, N, C12H8N2, C9H21N3)","(0, -3, 0, 0)","(S, N, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
185,False,,QU4,QU,IrC23H35N6OS,7b7cce37b2d24ba3236183b7c498b63d,clashing,"(unq_CSD-PAFHIO-01-a, unq_CSD-PACGOP-01-b, unq_CSD-OZUQIM-02-a, unq_CSD-PAHMOD-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C2H6OS, N, C12H8N2, C9H21N3)","(0, -3, 0, 0)","(S, N, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
186,True,88.0,D1,D,IrC42H45N6O5S,428caeaccd3cd0ff9d3eab4cb744d6be,,"(unq_CSD-PAJGIT-01-a, unq_CSD-PABPUG-01-a, unq_CSD-PAHQAS-02-a, unq_CSD-PAPDES-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C5H5NO, CNS, C23H31N2, C13H9N2O4)","(0, -1, -1, -1)","(O, N, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
187,True,89.0,D2,D,IrC42H45N6O5S,428caeaccd3cd0ff9d3eab4cb744d6be,,"(unq_CSD-PAJGIT-01-a, unq_CSD-PABPUG-01-a, unq_CSD-PAHQAS-02-a, unq_CSD-PAPDES-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C5H5NO, CNS, C23H31N2, C13H9N2O4)","(0, -1, -1, -1)","(O, N, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
188,True,90.0,D3,D,IrC42H45N6O5S,428caeaccd3cd0ff9d3eab4cb744d6be,,"(unq_CSD-PAJGIT-01-a, unq_CSD-PABPUG-01-a, unq_CSD-PAHQAS-02-a, unq_CSD-PAPDES-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C5H5NO, CNS, C23H31N2, C13H9N2O4)","(0, -1, -1, -1)","(O, N, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
189,True,91.0,D4,D,IrC42H45N6O5S,428caeaccd3cd0ff9d3eab4cb744d6be,,"(unq_CSD-PAJGIT-01-a, unq_CSD-PABPUG-01-a, unq_CSD-PAHQAS-02-a, unq_CSD-PAPDES-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C5H5NO, CNS, C23H31N2, C13H9N2O4)","(0, -1, -1, -1)","(O, N, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
190,True,92.0,WE1,WE,IrC29H26F8N7O9S5,744be1ef6e36836969a1c19399ac462e,,"(unq_CSD-OZUZUG-01-a, unq_CSD-PAJGOZ-01-a, unq_CSD-PASGOF02-02-a, unq_CSD-PASLON-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(NO3, C2F6NO4S2, C8H12N2S2, C19H14F2N3O2S)","(-1, -1, 0, -1)","(O, O, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
191,False,,WE2,WE,IrC29H26F8N7O9S5,744be1ef6e36836969a1c19399ac462e,clashing,"(unq_CSD-OZUZUG-01-a, unq_CSD-PAJGOZ-01-a, unq_CSD-PASGOF02-02-a, unq_CSD-PASLON-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(NO3, C2F6NO4S2, C8H12N2S2, C19H14F2N3O2S)","(-1, -1, 0, -1)","(O, O, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
192,False,,WE3,WE,IrC29H26F8N7O9S5,744be1ef6e36836969a1c19399ac462e,clashing,"(unq_CSD-OZUZUG-01-a, unq_CSD-PAJGOZ-01-a, unq_CSD-PASGOF02-02-a, unq_CSD-PASLON-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(NO3, C2F6NO4S2, C8H12N2S2, C19H14F2N3O2S)","(-1, -1, 0, -1)","(O, O, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
193,False,,WE4,WE,IrC29H26F8N7O9S5,744be1ef6e36836969a1c19399ac462e,duplicate,"(unq_CSD-OZUZUG-01-a, unq_CSD-PAJGOZ-01-a, unq_CSD-PASGOF02-02-a, unq_CSD-PASLON-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(NO3, C2F6NO4S2, C8H12N2S2, C19H14F2N3O2S)","(-1, -1, 0, -1)","(O, O, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
194,True,93.0,DI1,DI,IrC25H24Cl2F5N6Si,28a2e21c0e5394d094093c01c8a45ba0,,"(unq_CSD-PABMUB-01-a, unq_CSD-PACBEB-01-d, unq_CSD-PARBES-02-a, unq_CSD-PADDUU-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(CH3Cl2Si, C3F5, C7H6N4, C14H15N2)","(-1, -1, 0, -1)","(Si, C, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
195,True,94.0,DI2,DI,IrC25H24Cl2F5N6Si,28a2e21c0e5394d094093c01c8a45ba0,,"(unq_CSD-PABMUB-01-a, unq_CSD-PACBEB-01-d, unq_CSD-PARBES-02-a, unq_CSD-PADDUU-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(CH3Cl2Si, C3F5, C7H6N4, C14H15N2)","(-1, -1, 0, -1)","(Si, C, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
196,True,95.0,DI3,DI,IrC25H24Cl2F5N6Si,28a2e21c0e5394d094093c01c8a45ba0,,"(unq_CSD-PABMUB-01-a, unq_CSD-PACBEB-01-d, unq_CSD-PARBES-02-a, unq_CSD-PADDUU-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(CH3Cl2Si, C3F5, C7H6N4, C14H15N2)","(-1, -1, 0, -1)","(Si, C, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
197,True,96.0,DI4,DI,IrC25H24Cl2F5N6Si,28a2e21c0e5394d094093c01c8a45ba0,,"(unq_CSD-PABMUB-01-a, unq_CSD-PACBEB-01-d, unq_CSD-PARBES-02-a, unq_CSD-PADDUU-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(CH3Cl2Si, C3F5, C7H6N4, C14H15N2)","(-1, -1, 0, -1)","(Si, C, N-N, N-N)",1,2-2-1-1-monometalic,Ir,-3.0,5
198,True,97.0,MA1,MA,FeIrC26H35F4N6O2S,0ede5f0258bdc8da14c7429cb21e46ee,,"(unq_CSD-PAGFIQ-01-a, unq_CSD-OZUZIT-01-a, unq_CSD-PASQOS-02-a, unq_CSD-PAHMOD-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C5F4N, C2H5, C10H9N2O2S, C9H21N3)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
199,True,98.0,MA2,MA,FeIrC26H35F4N6O2S,0ede5f0258bdc8da14c7429cb21e46ee,,"(unq_CSD-PAGFIQ-01-a, unq_CSD-OZUZIT-01-a, unq_CSD-PASQOS-02-a, unq_CSD-PAHMOD-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C5F4N, C2H5, C10H9N2O2S, C9H21N3)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
200,True,99.0,MA3,MA,FeIrC26H35F4N6O2S,0ede5f0258bdc8da14c7429cb21e46ee,,"(unq_CSD-PAGFIQ-01-a, unq_CSD-OZUZIT-01-a, unq_CSD-PASQOS-02-a, unq_CSD-PAHMOD-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C5F4N, C2H5, C10H9N2O2S, C9H21N3)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
201,True,100.0,MA4,MA,FeIrC26H35F4N6O2S,0ede5f0258bdc8da14c7429cb21e46ee,,"(unq_CSD-PAGFIQ-01-a, unq_CSD-OZUZIT-01-a, unq_CSD-PASQOS-02-a, unq_CSD-PAHMOD-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C5F4N, C2H5, C10H9N2O2S, C9H21N3)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
202,True,101.0,MA5,MA,FeIrC26H35F4N6O2S,0ede5f0258bdc8da14c7429cb21e46ee,,"(unq_CSD-PAGFIQ-01-a, unq_CSD-OZUZIT-01-a, unq_CSD-PASQOS-02-a, unq_CSD-PAHMOD-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C5F4N, C2H5, C10H9N2O2S, C9H21N3)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
203,True,102.0,MA6,MA,FeIrC26H35F4N6O2S,0ede5f0258bdc8da14c7429cb21e46ee,,"(unq_CSD-PAGFIQ-01-a, unq_CSD-OZUZIT-01-a, unq_CSD-PASQOS-02-a, unq_CSD-PAHMOD-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C5F4N, C2H5, C10H9N2O2S, C9H21N3)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
204,True,103.0,MA7,MA,FeIrC26H35F4N6O2S,0ede5f0258bdc8da14c7429cb21e46ee,,"(unq_CSD-PAGFIQ-01-a, unq_CSD-OZUZIT-01-a, unq_CSD-PASQOS-02-a, unq_CSD-PAHMOD-02-a)","(1_monodentate, 1_monodentate, 2_cis, 2_cis)","(C5F4N, C2H5, C10H9N2O2S, C9H21N3)","(-1, -1, -1, 0)","(C, C, N-N, N-N)",2,2-2-1-1-bi-metalic,FeIr,-3.0,5
