attempt,success,complex_idx,complex_name,stoichiometry,graph_hash,note,ligand_unique_names,ligand_geometries,ligand_stoichiometries,ligand_charges,ligand_donors,batch_idx,batch_name,metal_centers,total_ligand_charges,random_seed
144,True,144,BABODIZA1_Ru,RuC36H39BF3N2P,0620176c6f8eee6df0eeacba437b3fa2,,"(unq_CSD-OZOVOP-02-a, unq_CSD-OZOJUJ-01-a, unq_CSD-OZOCEO-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C18H24N2, C18H14BF3P, H)","(0, -1, -1)","(N-N, P, H)",0,batch_0,Ru,,0
145,True,145,BABODIZA2_Ru,RuC36H39BF3N2P,0620176c6f8eee6df0eeacba437b3fa2,,"(unq_CSD-OZOVOP-02-a, unq_CSD-OZOJUJ-01-a, unq_CSD-OZOCEO-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C18H24N2, C18H14BF3P, H)","(0, -1, -1)","(N-N, P, H)",0,batch_0,Ru,,0
146,True,146,YARAQOLO1_Ru,RuC16H19O,22a6042df2ae5a238af8e5955d83eefa,,"(unq_CSD-OZUFAR-04-a, unq_CSD-OZUBER-01-b, unq_CSD-OZOBAJ-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C8H12, C7H7, CO)","(0, -1, 0)","(C-C-C-C, C, C)",0,batch_0,Ru,,0
147,True,147,YARAQOLO2_Ru,RuC16H19O,22a6042df2ae5a238af8e5955d83eefa,,"(unq_CSD-OZUFAR-04-a, unq_CSD-OZUBER-01-b, unq_CSD-OZOBAJ-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C8H12, C7H7, CO)","(0, -1, 0)","(C-C-C-C, C, C)",0,batch_0,Ru,,0
148,True,148,IGOHAVIG1_Ru,RuC48H57N2,7e330fb0a99a7dd6c5c6173eeea1fd02,,"(unq_CSD-OZUMON-04-a, unq_CSD-OZOCUD-01-b, unq_CSD-OZUZIT-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C7H8, C39H44N2, C2H5)","(0, 0, -1)","(C-C-C-C, C, C)",0,batch_0,Ru,,0
149,True,149,IGOHAVIG2_Ru,RuC48H57N2,7e330fb0a99a7dd6c5c6173eeea1fd02,,"(unq_CSD-OZUMON-04-a, unq_CSD-OZOCUD-01-b, unq_CSD-OZUZIT-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C7H8, C39H44N2, C2H5)","(0, 0, -1)","(C-C-C-C, C, C)",0,batch_0,Ru,,0
150,True,150,RURAWISE1_Ru,RuC40H54NO2P,c6833bfc15c201731f4ea393c5e6e122,,"(unq_CSD-OZOSIG-02-a, unq_CSD-OZOJUJ-01-b, unq_CSD-OZOMOI-01-d)","(2_cis, 1_monodentate, 1_monodentate)","(C34H46O2P, CH3, C5H5N)","(-1, -1, 0)","(O-P, C, N)",0,batch_0,Ru,,0
151,True,151,RURAWISE2_Ru,RuC40H54NO2P,c6833bfc15c201731f4ea393c5e6e122,,"(unq_CSD-OZOSIG-02-a, unq_CSD-OZOJUJ-01-b, unq_CSD-OZOMOI-01-d)","(2_cis, 1_monodentate, 1_monodentate)","(C34H46O2P, CH3, C5H5N)","(-1, -1, 0)","(O-P, C, N)",0,batch_0,Ru,,0
152,True,152,IMESUMIJ1_Ru,RuC23H38N2O2,19eda0296db3a66b8b7a9c903a97aeba,,"(unq_CSD-OZOQUR-02-a, unq_CSD-PABBIH-01-a, unq_CSD-OZUBIV-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H19N2O, C11H13, C2H6O)","(-1, -1, 0)","(N-O, C, O)",0,batch_0,Ru,,0
153,True,153,IMESUMIJ2_Ru,RuC23H38N2O2,19eda0296db3a66b8b7a9c903a97aeba,,"(unq_CSD-OZOQUR-02-a, unq_CSD-PABBIH-01-a, unq_CSD-OZUBIV-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H19N2O, C11H13, C2H6O)","(-1, -1, 0)","(N-O, C, O)",0,batch_0,Ru,,0
154,True,154,OWIDALOM1_Ru,RuC30H25BrN6P,40117c6c4a2546fabfae96e48d4011a5,,"(unq_CSD-PABCIH-02-a, unq_CSD-OZUJID-01-a, unq_CSD-OZOHAN-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H10N6, Br, C18H15P)","(0, -1, 0)","(N-N, Br, P)",0,batch_0,Ru,,0
155,True,155,OWIDALOM2_Ru,RuC30H25BrN6P,40117c6c4a2546fabfae96e48d4011a5,,"(unq_CSD-PABCIH-02-a, unq_CSD-OZUJID-01-a, unq_CSD-OZOHAN-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H10N6, Br, C18H15P)","(0, -1, 0)","(N-N, Br, P)",0,batch_0,Ru,,0
156,True,156,OCIHIYUD1_Ru,RuC36H37BF3N5O2P,8f2f0b76e225a87cf67e563ab4e39c86,,"(unq_CSD-OZUQOS-02-a, unq_CSD-OZUZER-01-b, unq_CSD-OZOKAQ-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H8N2, C6H11N3, C20H18BF3O2P)","(0, 0, -1)","(N-N, C, P)",0,batch_0,Ru,,0
157,True,157,OCIHIYUD2_Ru,RuC36H37BF3N5O2P,8f2f0b76e225a87cf67e563ab4e39c86,,"(unq_CSD-OZUQOS-02-a, unq_CSD-OZUZER-01-b, unq_CSD-OZOKAQ-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H8N2, C6H11N3, C20H18BF3O2P)","(0, 0, -1)","(N-N, C, P)",0,batch_0,Ru,,0
158,True,158,XUCONELU1_Ru,RuC12H17N5O2,1437d6e08210ce3701d599bdcd3ac842,,"(unq_CSD-OZURAE-02-b, unq_CSD-OZOCEO-01-a, unq_CSD-OZUZER-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C6H5N2O2, H, C6H11N3)","(-1, -1, 0)","(O-O, H, C)",0,batch_0,Ru,,0
159,True,159,XUCONELU2_Ru,RuC12H17N5O2,1437d6e08210ce3701d599bdcd3ac842,,"(unq_CSD-OZURAE-02-b, unq_CSD-OZOCEO-01-a, unq_CSD-OZUZER-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C6H5N2O2, H, C6H11N3)","(-1, -1, 0)","(O-O, H, C)",0,batch_0,Ru,,0
160,True,160,ERELONUR1_Ru,RuC30H37N3P,a1d86b0e3d2fc64edb84cdfa066d5203,,"(unq_CSD-OZOJUJ-02-a, unq_CSD-OZOHAN-01-a, unq_CSD-OZOVUV-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C6H16N2, C18H15P, C6H6N)","(0, 0, -1)","(N-N, P, N)",0,batch_0,Ru,,0
161,True,161,ERELONUR2_Ru,RuC30H37N3P,a1d86b0e3d2fc64edb84cdfa066d5203,,"(unq_CSD-OZOJUJ-02-a, unq_CSD-OZOHAN-01-a, unq_CSD-OZOVUV-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C6H16N2, C18H15P, C6H6N)","(0, 0, -1)","(N-N, P, N)",0,batch_0,Ru,,0
162,True,162,ARAVOHIN1_Ru,RuC13H17IN,420464bcdf5e93cc1138ce9809c4e90c,,"(unq_CSD-OZUFAR-04-a, unq_CSD-OZOMOI-01-d, unq_CSD-OZODUD-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C8H12, C5H5N, I)","(0, 0, -1)","(C-C-C-C, N, I)",0,batch_0,Ru,,0
163,True,163,ARAVOHIN2_Ru,RuC13H17IN,420464bcdf5e93cc1138ce9809c4e90c,,"(unq_CSD-OZUFAR-04-a, unq_CSD-OZOMOI-01-d, unq_CSD-OZODUD-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C8H12, C5H5N, I)","(0, 0, -1)","(C-C-C-C, N, I)",0,batch_0,Ru,,0
164,True,164,EGAQEZUQ1_Ru,RuC15H18O2,1c919ed7c9baea64b2c2f76d50137284,,"(unq_CSD-OZUMON-04-a, unq_CSD-OZUBAN-01-b, unq_CSD-OZUTEL-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C7H8, C7H7O, CH3O)","(0, -1, -1)","(C-C-C-C, C, O)",0,batch_0,Ru,,0
165,True,165,EGAQEZUQ2_Ru,RuC15H18O2,1c919ed7c9baea64b2c2f76d50137284,,"(unq_CSD-OZUMON-04-a, unq_CSD-OZUBAN-01-b, unq_CSD-OZUTEL-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C7H8, C7H7O, CH3O)","(0, -1, -1)","(C-C-C-C, C, O)",0,batch_0,Ru,,0
166,True,166,LETUYANA1_Ru,RuC14H26N3O5S2,16bef763c9568d07f9771e593c4471dd,,"(unq_CSD-OZOJUJ-02-a, unq_CSD-OZIZII-01-a, unq_CSD-OZUBIV-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C6H16N2, C6H4NO4S2, C2H6O)","(0, -1, 0)","(N-N, N, O)",0,batch_0,Ru,,0
167,True,167,LETUYANA2_Ru,RuC14H26N3O5S2,16bef763c9568d07f9771e593c4471dd,,"(unq_CSD-OZOJUJ-02-a, unq_CSD-OZIZII-01-a, unq_CSD-OZUBIV-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C6H16N2, C6H4NO4S2, C2H6O)","(0, -1, 0)","(N-N, N, O)",0,batch_0,Ru,,0
168,True,168,JEVUHIKI1_Ru,RuC20H19BrN3,3f48bc4912469029f614d783d99d6537,,"(unq_CSD-OZUQIM-02-a, unq_CSD-OZOZIN-01-a, unq_CSD-OZUJID-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H8N2, C8H11N, Br)","(0, 0, -1)","(N-N, N, Br)",0,batch_0,Ru,,0
169,True,169,JEVUHIKI2_Ru,RuC20H19BrN3,3f48bc4912469029f614d783d99d6537,,"(unq_CSD-OZUQIM-02-a, unq_CSD-OZOZIN-01-a, unq_CSD-OZUJID-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H8N2, C8H11N, Br)","(0, 0, -1)","(N-N, N, Br)",0,batch_0,Ru,,0
170,True,170,AKERADIY1_Ru,RuC17H31NO3Si2,96d2647634af6c07108f11a82890e890,,"(unq_CSD-PABGEF-02-a, unq_CSD-OZUFIZ-01-a, unq_CSD-OZOSIG-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C7H5O2, C6H18NSi2, C4H8O)","(-1, -1, 0)","(O-O, N, O)",0,batch_0,Ru,,0
171,True,171,AKERADIY2_Ru,RuC17H31NO3Si2,96d2647634af6c07108f11a82890e890,,"(unq_CSD-PABGEF-02-a, unq_CSD-OZUFIZ-01-a, unq_CSD-OZOSIG-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C7H5O2, C6H18NSi2, C4H8O)","(-1, -1, 0)","(O-O, N, O)",0,batch_0,Ru,,0
172,True,172,HICIDEJE1_Ru,RuC55H52N3OP2,e283218cb77e216f0d5bfc26adb4e3b8,,"(unq_CSD-OZUNON-02-a, unq_CSD-OZOWAC-01-a, unq_CSD-OZOXUX-01-c)","(2_cis, 1_monodentate, 1_monodentate)","(C37H30N2P2, C6H5O, C12H17N)","(0, -1, -2)","(N-P, O, N)",0,batch_0,Ru,,0
173,True,173,HICIDEJE2_Ru,RuC55H52N3OP2,e283218cb77e216f0d5bfc26adb4e3b8,,"(unq_CSD-OZUNON-02-a, unq_CSD-OZOWAC-01-a, unq_CSD-OZOXUX-01-c)","(2_cis, 1_monodentate, 1_monodentate)","(C37H30N2P2, C6H5O, C12H17N)","(0, -1, -2)","(N-P, O, N)",0,batch_0,Ru,,0
174,True,174,INUVIYUP1_Ru,RuC18H18N7O,569530f1223e2efe2b742273170ab72f,,"(unq_CSD-PABCIH-02-a, unq_CSD-OZUTEL-01-a, unq_CSD-OZOMOI-01-d)","(2_cis, 1_monodentate, 1_monodentate)","(C12H10N6, CH3O, C5H5N)","(0, -1, 0)","(N-N, O, N)",0,batch_0,Ru,,0
175,True,175,INUVIYUP2_Ru,RuC18H18N7O,569530f1223e2efe2b742273170ab72f,,"(unq_CSD-PABCIH-02-a, unq_CSD-OZUTEL-01-a, unq_CSD-OZOMOI-01-d)","(2_cis, 1_monodentate, 1_monodentate)","(C12H10N6, CH3O, C5H5N)","(0, -1, 0)","(N-N, O, N)",0,batch_0,Ru,,0
176,True,176,UTANIJUY1_Ru,RuC14H17N2O2P4S3,cd47793b3a132ed0971d822f07a7ba1c,,"(unq_CSD-OZIZAA-02-a, unq_CSD-OZUJEZ-01-c, unq_CSD-OZUZIT-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H12N2O2, P4S3, C2H5)","(0, 0, -1)","(N-N, P, C)",0,batch_0,Ru,,0
177,True,177,UTANIJUY2_Ru,RuC14H17N2O2P4S3,cd47793b3a132ed0971d822f07a7ba1c,,"(unq_CSD-OZIZAA-02-a, unq_CSD-OZUJEZ-01-c, unq_CSD-OZUZIT-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H12N2O2, P4S3, C2H5)","(0, 0, -1)","(N-N, P, C)",0,batch_0,Ru,,0
178,True,178,TOPAMUMU1_Ru,RuC35H25F5N2P,8410ec9df8212ac87ccfe015d08c73ee,,"(unq_CSD-OZIYON-02-a, unq_CSD-OZUBER-01-b, unq_CSD-PABDOO-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H6F2N2, C7H7, C18H12F3P)","(0, -1, 0)","(N-N, C, P)",0,batch_0,Ru,,0
179,True,179,TOPAMUMU2_Ru,RuC35H25F5N2P,8410ec9df8212ac87ccfe015d08c73ee,,"(unq_CSD-OZIYON-02-a, unq_CSD-OZUBER-01-b, unq_CSD-PABDOO-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H6F2N2, C7H7, C18H12F3P)","(0, -1, 0)","(N-N, C, P)",0,batch_0,Ru,,0
180,True,180,HIYAVIZE1_Ru,RuC36H24F3N5P,549ff77c3b7294fc868a533886e01605,,"(unq_CSD-OZIYUT-02-a, unq_CSD-OZOVUV-01-a, unq_CSD-PABDOO-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H6N4, C6H6N, C18H12F3P)","(0, -1, 0)","(N-N, N, P)",0,batch_0,Ru,,0
181,True,181,HIYAVIZE2_Ru,RuC36H24F3N5P,549ff77c3b7294fc868a533886e01605,,"(unq_CSD-OZIYUT-02-a, unq_CSD-OZOVUV-01-a, unq_CSD-PABDOO-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H6N4, C6H6N, C18H12F3P)","(0, -1, 0)","(N-N, N, P)",0,batch_0,Ru,,0
182,True,182,YIYUZUYI1_Ru,RuC17H23F2NOP,92967d034471a8acb5e76e39103f9c9a,,"(unq_CSD-OZIYON-02-b, unq_CSD-OZUJEZ-01-a, unq_CSD-OZONIB-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C11H6F2N, C6H15P, H2O)","(-1, 0, 0)","(C-N, P, O)",0,batch_0,Ru,,0
183,True,183,YIYUZUYI2_Ru,RuC17H23F2NOP,92967d034471a8acb5e76e39103f9c9a,,"(unq_CSD-OZIYON-02-b, unq_CSD-OZUJEZ-01-a, unq_CSD-OZONIB-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C11H6F2N, C6H15P, H2O)","(-1, 0, 0)","(C-N, P, O)",0,batch_0,Ru,,0
184,True,184,SIBEWODO1_Ru,RuC41H52N4O4,35f731d9d04ce5a3f5389a3db8c1ab82,,"(unq_CSD-OZIZAA-02-a, unq_CSD-OZOMOI-01-c, unq_CSD-PABGEF-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H12N2O2, C26H34N2O, C3H6O)","(0, 0, 0)","(N-N, C, O)",0,batch_0,Ru,,0
185,True,185,SIBEWODO2_Ru,RuC41H52N4O4,35f731d9d04ce5a3f5389a3db8c1ab82,,"(unq_CSD-OZIZAA-02-a, unq_CSD-OZOMOI-01-c, unq_CSD-PABGEF-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H12N2O2, C26H34N2O, C3H6O)","(0, 0, 0)","(N-N, C, O)",0,batch_0,Ru,,0
186,True,186,FOLAYODU1_Ru,RuC26H23ClN2O3,2710da0500dbb3e741cf51ad491830fe,,"(unq_CSD-OZOZOU-02-a, unq_CSD-OZOWAC-01-a, unq_CSD-OZUQIK-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C17H11ClN2O, C6H5O, C3H7O)","(0, -1, -1)","(N-N, O, O)",0,batch_0,Ru,,0
187,True,187,FOLAYODU2_Ru,RuC26H23ClN2O3,2710da0500dbb3e741cf51ad491830fe,,"(unq_CSD-OZOZOU-02-a, unq_CSD-OZOWAC-01-a, unq_CSD-OZUQIK-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C17H11ClN2O, C6H5O, C3H7O)","(0, -1, -1)","(N-N, O, O)",0,batch_0,Ru,,0
188,True,188,IWUKILEL1_Ru,RuC21H32N4O3,faf3c42e37d011482b153636dd15d1dc,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZUZER-01-b, unq_CSD-OZOWAC-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, C6H11N3, C6H5O)","(-1, 0, -1)","(N-O, C, O)",0,batch_0,Ru,,0
189,True,189,IWUKILEL2_Ru,RuC21H32N4O3,faf3c42e37d011482b153636dd15d1dc,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZUZER-01-b, unq_CSD-OZOWAC-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, C6H11N3, C6H5O)","(-1, 0, -1)","(N-O, C, O)",0,batch_0,Ru,,0
190,True,190,INAJUFIF1_Ru,RuC36H59N12O3,def42b6982b3ec17a0550b1b53e5a16b,,"(unq_CSD-OZUHEX-02-a, unq_CSD-OZUREJ-01-a, unq_CSD-OZUQIK-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C22H32N10O2, C11H20N2, C3H7O)","(0, 0, -1)","(N-N, C, O)",0,batch_0,Ru,,0
191,True,191,INAJUFIF2_Ru,RuC36H59N12O3,def42b6982b3ec17a0550b1b53e5a16b,,"(unq_CSD-OZUHEX-02-a, unq_CSD-OZUREJ-01-a, unq_CSD-OZUQIK-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C22H32N10O2, C11H20N2, C3H7O)","(0, 0, -1)","(N-N, C, O)",0,batch_0,Ru,,0
192,True,192,OHOTUNIV1_Ru,RuC16H20N3O6,d17e737701e805f0bb07b17e7119873f,,"(unq_CSD-OZIZAA-02-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZOSIG-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H12N2O2, NO3, C4H8O)","(0, -1, 0)","(N-N, O, O)",0,batch_0,Ru,,0
193,True,193,OHOTUNIV2_Ru,RuC16H20N3O6,d17e737701e805f0bb07b17e7119873f,,"(unq_CSD-OZIZAA-02-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZOSIG-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H12N2O2, NO3, C4H8O)","(0, -1, 0)","(N-N, O, O)",0,batch_0,Ru,,0
194,True,194,CECIFITO1_Ru,RuC60H69F3NO2P2,7d16149440365b60fb90f56cea75f861,,"(unq_CSD-OZOSIG-02-a, unq_CSD-PABDOO-01-a, unq_CSD-OZOZIN-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C34H46O2P, C18H12F3P, C8H11N)","(-1, 0, 0)","(O-P, P, N)",0,batch_0,Ru,,0
195,True,195,CECIFITO2_Ru,RuC60H69F3NO2P2,7d16149440365b60fb90f56cea75f861,,"(unq_CSD-OZOSIG-02-a, unq_CSD-PABDOO-01-a, unq_CSD-OZOZIN-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C34H46O2P, C18H12F3P, C8H11N)","(-1, 0, 0)","(O-P, P, N)",0,batch_0,Ru,,0
196,True,196,NEYOZETE1_Ru,RuC39H43ClN6P,3c61a25a012a678f2e307951ed107b83,,"(unq_CSD-PABCIH-02-a, unq_CSD-OZUSEI-01-a, unq_CSD-OZOCUD-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H10N6, C27H33P, Cl)","(0, 0, -1)","(N-N, P, Cl)",0,batch_0,Ru,,0
197,True,197,NEYOZETE2_Ru,RuC39H43ClN6P,3c61a25a012a678f2e307951ed107b83,,"(unq_CSD-PABCIH-02-a, unq_CSD-OZUSEI-01-a, unq_CSD-OZOCUD-01-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H10N6, C27H33P, Cl)","(0, 0, -1)","(N-N, P, Cl)",0,batch_0,Ru,,0
198,True,198,UPOBUPUM1_Ru,RuC18H16F2N2,d4a5d76addd62156763911688faf73f3,,"(unq_CSD-OZIYON-02-a, unq_CSD-OZUQEG-01-a, unq_CSD-OZOJUJ-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C10H6F2N2, C7H7, CH3)","(0, -1, -1)","(N-N, C, C)",0,batch_0,Ru,,0
199,True,199,UPOBUPUM2_Ru,RuC18H16F2N2,d4a5d76addd62156763911688faf73f3,,"(unq_CSD-OZIYON-02-a, unq_CSD-OZUQEG-01-a, unq_CSD-OZOJUJ-01-b)","(2_cis, 1_monodentate, 1_monodentate)","(C10H6F2N2, C7H7, CH3)","(0, -1, -1)","(N-N, C, C)",0,batch_0,Ru,,0
200,True,200,MADAZOKA1_Fe,FeC36H36ClN2O,543f393a7e2b758414f5bb8eba9c1c34,,"(unq_CSD-OZOZOU-02-a, unq_CSD-OZUBER-01-b, unq_CSD-PAHBOP-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C17H11ClN2O, C7H7, C12H18)","(0, -1, 0)","(N-N, C, C-C-C-C-C-C)",1,batch_1,Fe,-1.0,1
201,True,201,MADAZOKA2_Fe,FeC36H36ClN2O,543f393a7e2b758414f5bb8eba9c1c34,,"(unq_CSD-OZOZOU-02-a, unq_CSD-OZUBER-01-b, unq_CSD-PAHBOP-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C17H11ClN2O, C7H7, C12H18)","(0, -1, 0)","(N-N, C, C-C-C-C-C-C)",1,batch_1,Fe,-1.0,1
202,True,202,BUBOBIYI1_Fe,FeC28H38N3Si2,69722ebf536cf88b62f3c9c3033f80f1,,"(unq_CSD-OZUQIM-02-a, unq_CSD-OZOKIY-01-a, unq_CSD-PAFWEZ-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H8N2, C7H9N, C9H21Si2)","(0, 0, -1)","(N-N, N, C-C-C)",1,batch_1,Fe,-1.0,1
203,True,203,BUBOBIYI2_Fe,FeC28H38N3Si2,69722ebf536cf88b62f3c9c3033f80f1,,"(unq_CSD-OZUQIM-02-a, unq_CSD-OZOKIY-01-a, unq_CSD-PAFWEZ-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H8N2, C7H9N, C9H21Si2)","(0, 0, -1)","(N-N, N, C-C-C)",1,batch_1,Fe,-1.0,1
204,True,204,TERUPAHI1_Fe,FeC35H44F6N3O2Si2,1a5efac49d2c57b35b0ae6acddaa01bb,,"(unq_CSD-OZURAE-02-a, unq_CSD-OZIZII-01-b, unq_CSD-PAHHOY-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C21H19F6N2, C6H7N, C8H18O2Si2)","(-1, 0, 0)","(N-N, N, C-C)",1,batch_1,Fe,-1.0,1
205,True,205,TERUPAHI2_Fe,FeC35H44F6N3O2Si2,1a5efac49d2c57b35b0ae6acddaa01bb,,"(unq_CSD-OZURAE-02-a, unq_CSD-OZIZII-01-b, unq_CSD-PAHHOY-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C21H19F6N2, C6H7N, C8H18O2Si2)","(-1, 0, 0)","(N-N, N, C-C)",1,batch_1,Fe,-1.0,1
206,True,206,IJIPOQOX1_Fe,FeC41H53N6OS,756648dfcb15616b9130c88acc10496b,,"(unq_CSD-OZUFEW-02-a, unq_CSD-OZOMOI-01-c, unq_CSD-PAFKOY-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H12N2S, C26H34N2O, C5H7N2)","(0, 0, -1)","(N-S, C, N-N)",1,batch_1,Fe,-1.0,1
207,True,207,IJIPOQOX2_Fe,FeC41H53N6OS,756648dfcb15616b9130c88acc10496b,,"(unq_CSD-OZUFEW-02-a, unq_CSD-OZOMOI-01-c, unq_CSD-PAFKOY-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H12N2S, C26H34N2O, C5H7N2)","(0, 0, -1)","(N-S, C, N-N)",1,batch_1,Fe,-1.0,1
208,True,208,IFEQULIK1_Fe,FeC92H110N4P5,7eb9cbb9089cad8032f905432ba87647,,"(unq_CSD-OZUNON-02-a, unq_CSD-OZOCUD-01-b, unq_CSD-PACLIQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C37H30N2P2, C39H44N2, C16H36P3)","(0, 0, -1)","(N-P, C, P-P)",1,batch_1,Fe,-1.0,1
209,True,209,IFEQULIK2_Fe,FeC92H110N4P5,7eb9cbb9089cad8032f905432ba87647,,"(unq_CSD-OZUNON-02-a, unq_CSD-OZOCUD-01-b, unq_CSD-PACLIQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C37H30N2P2, C39H44N2, C16H36P3)","(0, 0, -1)","(N-P, C, P-P)",1,batch_1,Fe,-1.0,1
210,True,210,VILEBAWE1_Fe,FeC62H56F3N3P3,346bc1862a85c068b7c0d49190c88a04,,"(unq_CSD-OZUNON-02-a, unq_CSD-PABDOO-01-a, unq_CSD-PADSES-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C37H30N2P2, C18H12F3P, C7H14N)","(0, 0, -1)","(N-P, P, C-C-C)",1,batch_1,Fe,-1.0,1
211,True,211,VILEBAWE2_Fe,FeC62H56F3N3P3,346bc1862a85c068b7c0d49190c88a04,,"(unq_CSD-OZUNON-02-a, unq_CSD-PABDOO-01-a, unq_CSD-PADSES-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C37H30N2P2, C18H12F3P, C7H14N)","(0, 0, -1)","(N-P, P, C-C-C)",1,batch_1,Fe,-1.0,1
212,True,212,FOLUXOKE1_Fe,FeC23H37O3Si2,a300b4a0e7e69b0f24c1abb2a3b1cb58,,"(unq_CSD-OZUFAR-04-a, unq_CSD-OZUBAN-01-b, unq_CSD-PAHHOY-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C8H12, C7H7O, C8H18O2Si2)","(0, -1, 0)","(C-C-C-C, C, C-C)",1,batch_1,Fe,-1.0,1
213,True,213,FOLUXOKE2_Fe,FeC23H37O3Si2,a300b4a0e7e69b0f24c1abb2a3b1cb58,,"(unq_CSD-OZUFAR-04-a, unq_CSD-OZUBAN-01-b, unq_CSD-PAHHOY-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C8H12, C7H7O, C8H18O2Si2)","(0, -1, 0)","(C-C-C-C, C, C-C)",1,batch_1,Fe,-1.0,1
214,True,214,OVEDONUF1_Fe,FeC18H36NO3Si,c70f418bf4c17759bf3776625cde200f,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZOSIG-01-a, unq_CSD-PAHWIH-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, C4H8O, C5H12Si)","(-1, 0, 0)","(N-O, O, C-C)",1,batch_1,Fe,-1.0,1
215,True,215,OVEDONUF2_Fe,FeC18H36NO3Si,c70f418bf4c17759bf3776625cde200f,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZOSIG-01-a, unq_CSD-PAHWIH-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, C4H8O, C5H12Si)","(-1, 0, 0)","(N-O, O, C-C)",1,batch_1,Fe,-1.0,1
