attempt,success,complex_idx,complex_name,stoichiometry,graph_hash,note,ligand_unique_names,ligand_geometries,ligand_stoichiometries,ligand_charges,ligand_donors,batch_idx,batch_name,metal_centers,total_ligand_charges,random_seed
139,True,139,HEMETOVE2_Ru,RuC26H34F2N2Si2,d54cfec0efaf9604ead63bbf154892d9,,"(unq_CSD-OZIYON-02-a, unq_CSD-OZUBER-01-b, unq_CSD-PAFWEZ-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H6F2N2, C7H7, C9H21Si2)","(0, -1, -1)","(N-N, C, C-C-C)",0,batch_0,Ru,-2,0
140,True,140,YAJEWUCI1_Ru,RuC29H31N2OPSSi,299ef6c694d6ecfd4028a9427dd9d519,,"(unq_CSD-OZUQIM-02-a, unq_CSD-OZUBAN-01-a, unq_CSD-OZOHAN-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H8N2, CH4O, C16H19PSSi)","(0, 0, -2)","(N-N, O, C-S)",0,batch_0,Ru,-2,0
141,True,141,YAJEWUCI2_Ru,RuC29H31N2OPSSi,299ef6c694d6ecfd4028a9427dd9d519,,"(unq_CSD-OZUQIM-02-a, unq_CSD-OZUBAN-01-a, unq_CSD-OZOHAN-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H8N2, CH4O, C16H19PSSi)","(0, 0, -2)","(N-N, O, C-S)",0,batch_0,Ru,-2,0
142,True,142,UNEXEYEJ1_Ru,RuC7H15ClN4,1446f8ae49411facc899e5f767ad6276,,"(unq_CSD-OZOPEZ-02-a, unq_CSD-OZOCUD-01-a, unq_CSD-PAFKOY-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C2H8N2, Cl, C5H7N2)","(0, -1, -1)","(N-N, Cl, N-N)",0,batch_0,Ru,-2,0
143,True,143,UNEXEYEJ2_Ru,RuC7H15ClN4,1446f8ae49411facc899e5f767ad6276,,"(unq_CSD-OZOPEZ-02-a, unq_CSD-OZOCUD-01-a, unq_CSD-PAFKOY-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C2H8N2, Cl, C5H7N2)","(0, -1, -1)","(N-N, Cl, N-N)",0,batch_0,Ru,-2,0
144,True,144,ULEPAGUC1_Ru,RuC17H13IN6,f6427729a17f0c0a0085d68afa0ad126,,"(unq_CSD-OZIYUT-02-a, unq_CSD-OZODUD-01-a, unq_CSD-PAFKOY-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H6N4, I, C5H7N2)","(0, -1, -1)","(N-N, I, N-N)",0,batch_0,Ru,-2,0
145,True,145,ULEPAGUC2_Ru,RuC17H13IN6,f6427729a17f0c0a0085d68afa0ad126,,"(unq_CSD-OZIYUT-02-a, unq_CSD-OZODUD-01-a, unq_CSD-PAFKOY-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H6N4, I, C5H7N2)","(0, -1, -1)","(N-N, I, N-N)",0,batch_0,Ru,-2,0
146,True,146,UKOSORAH1_Ru,RuC34H51NO3P4,eb1d9a7f3d90a1b20c43e21a47108c30,,"(unq_CSD-OZOLEW-02-b, unq_CSD-OZOHAN-01-a, unq_CSD-PACLIQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(NO3, C18H15P, C16H36P3)","(-1, 0, -1)","(O-O, P, P-P)",0,batch_0,Ru,-2,0
147,True,147,UKOSORAH2_Ru,RuC34H51NO3P4,eb1d9a7f3d90a1b20c43e21a47108c30,,"(unq_CSD-OZOLEW-02-b, unq_CSD-OZOHAN-01-a, unq_CSD-PACLIQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(NO3, C18H15P, C16H36P3)","(-1, 0, -1)","(O-O, P, P-P)",0,batch_0,Ru,-2,0
148,True,148,UYEKASEN1_Ru,RuC20H26INO2,1e528bdb7dd93f78c909b25177425d4c,,"(unq_CSD-OZOXOS-02-a, unq_CSD-OZODUD-01-a, unq_CSD-PAHBOP-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C8H8NO2, I, C12H18)","(-1, -1, 0)","(N-O, I, C-C-C-C-C-C)",0,batch_0,Ru,-2,0
149,True,149,UYEKASEN2_Ru,RuC20H26INO2,1e528bdb7dd93f78c909b25177425d4c,,"(unq_CSD-OZOXOS-02-a, unq_CSD-OZODUD-01-a, unq_CSD-PAHBOP-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C8H8NO2, I, C12H18)","(-1, -1, 0)","(N-O, I, C-C-C-C-C-C)",0,batch_0,Ru,-2,0
150,True,150,DAQESOXU1_Ru,RuC28H42N2O2,4434a3e1d5b372e83b20a88d008b1a99,,"(unq_CSD-OZOQUR-02-a, unq_CSD-OZOWAC-01-a, unq_CSD-PAHBOP-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H19N2O, C6H5O, C12H18)","(-1, -1, 0)","(N-O, O, C-C-C-C-C-C)",0,batch_0,Ru,-2,0
151,True,151,DAQESOXU2_Ru,RuC28H42N2O2,4434a3e1d5b372e83b20a88d008b1a99,,"(unq_CSD-OZOQUR-02-a, unq_CSD-OZOWAC-01-a, unq_CSD-PAHBOP-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H19N2O, C6H5O, C12H18)","(-1, -1, 0)","(N-O, O, C-C-C-C-C-C)",0,batch_0,Ru,-2,0
152,True,152,NITAYITE1_Ru,RuC59H72N3P5,1c1777f2b4ba7a094e305209acf78df6,,"(unq_CSD-OZUNON-02-a, unq_CSD-OZOVUV-01-a, unq_CSD-PACLIQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C37H30N2P2, C6H6N, C16H36P3)","(0, -1, -1)","(N-P, N, P-P)",0,batch_0,Ru,-2,0
153,True,153,NITAYITE2_Ru,RuC59H72N3P5,1c1777f2b4ba7a094e305209acf78df6,,"(unq_CSD-OZUNON-02-a, unq_CSD-OZOVUV-01-a, unq_CSD-PACLIQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C37H30N2P2, C6H6N, C16H36P3)","(0, -1, -1)","(N-P, N, P-P)",0,batch_0,Ru,-2,0
154,True,154,MASIGIGO1_Ru,RuC24H33N3S,c6fa3e0f82390d191ecdbe2d3b8c9d59,,"(unq_CSD-OZUFEW-02-a, unq_CSD-OZUQEG-01-a, unq_CSD-PADSES-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H12N2S, C7H7, C7H14N)","(0, -1, -1)","(N-S, C, C-C-C)",0,batch_0,Ru,-2,0
155,True,155,MASIGIGO2_Ru,RuC24H33N3S,c6fa3e0f82390d191ecdbe2d3b8c9d59,,"(unq_CSD-OZUFEW-02-a, unq_CSD-OZUQEG-01-a, unq_CSD-PADSES-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H12N2S, C7H7, C7H14N)","(0, -1, -1)","(N-S, C, C-C-C)",0,batch_0,Ru,-2,0
156,True,156,NUWINOWA1_Ru,RuC64H94N4O3Si2,9462479700409552593b53e0318d6182,,"(unq_CSD-OZIZAA-02-a, unq_CSD-OZOMOI-01-c, unq_CSD-PAFKOY-08-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H12N2O2, C26H34N2O, C26H48Si2)","(0, 0, -2)","(N-N, C, C-C-C-C-C-C-C-C)",0,batch_0,Ru,-2,0
157,True,157,NUWINOWA2_Ru,RuC64H94N4O3Si2,9462479700409552593b53e0318d6182,,"(unq_CSD-OZIZAA-02-a, unq_CSD-OZOMOI-01-c, unq_CSD-PAFKOY-08-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H12N2O2, C26H34N2O, C26H48Si2)","(0, 0, -2)","(N-N, C, C-C-C-C-C-C-C-C)",0,batch_0,Ru,-2,0
158,True,158,EYISIBAT1_Ru,RuC21H30N2O3,ab30f6e8f9341c684b408f0e5491c6dd,,"(unq_CSD-OZOVOP-02-a, unq_CSD-PABGEF-01-a, unq_CSD-PACKOU-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C18H24N2, C3H6O, O2)","(0, 0, -2)","(N-N, O, O-O)",0,batch_0,Ru,-2,0
159,True,159,EYISIBAT2_Ru,RuC21H30N2O3,ab30f6e8f9341c684b408f0e5491c6dd,,"(unq_CSD-OZOVOP-02-a, unq_CSD-PABGEF-01-a, unq_CSD-PACKOU-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C18H24N2, C3H6O, O2)","(0, 0, -2)","(N-N, O, O-O)",0,batch_0,Ru,-2,0
160,True,160,CUHIHESI1_Ru,RuC36H53N11O3,76aaa5c0d7e918973a1c69e59f62cf4c,,"(unq_CSD-OZUHEX-02-a, unq_CSD-OZUBAN-01-b, unq_CSD-PADSES-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C22H32N10O2, C7H7O, C7H14N)","(0, -1, -1)","(N-N, C, C-C-C)",0,batch_0,Ru,-2,0
161,True,161,CUHIHESI2_Ru,RuC36H53N11O3,76aaa5c0d7e918973a1c69e59f62cf4c,,"(unq_CSD-OZUHEX-02-a, unq_CSD-OZUBAN-01-b, unq_CSD-PADSES-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C22H32N10O2, C7H7O, C7H14N)","(0, -1, -1)","(N-N, C, C-C-C)",0,batch_0,Ru,-2,0
162,True,162,FIYINAZA1_Ru,RuC16H20F2N2O,112436693d38fa923fd6d30cbbe07b5f,,"(unq_CSD-OZIYON-02-a, unq_CSD-OZUBAN-01-a, unq_CSD-PALREA-02-b)","(2_cis, 1_monodentate, 1_monodentate)","(C10H6F2N2, CH4O, C5H10)","(0, 0, -2)","(N-N, O, C-H)",0,batch_0,Ru,-2,0
163,True,163,FIYINAZA2_Ru,RuC16H20F2N2O,112436693d38fa923fd6d30cbbe07b5f,,"(unq_CSD-OZIYON-02-a, unq_CSD-OZUBAN-01-a, unq_CSD-PALREA-02-b)","(2_cis, 1_monodentate, 1_monodentate)","(C10H6F2N2, CH4O, C5H10)","(0, 0, -2)","(N-N, O, C-H)",0,batch_0,Ru,-2,0
164,True,164,YOTOJIJA1_Ru,RuC33H47Cl2N2OP3,e7da3901ee96a24cca1d04d42a74c0ea,,"(unq_CSD-OZOZOU-02-a, unq_CSD-OZOCUD-01-a, unq_CSD-PACLIQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C17H11ClN2O, Cl, C16H36P3)","(0, -1, -1)","(N-N, Cl, P-P)",0,batch_0,Ru,-2,0
165,True,165,YOTOJIJA2_Ru,RuC33H47Cl2N2OP3,e7da3901ee96a24cca1d04d42a74c0ea,,"(unq_CSD-OZOZOU-02-a, unq_CSD-OZOCUD-01-a, unq_CSD-PACLIQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C17H11ClN2O, Cl, C16H36P3)","(0, -1, -1)","(N-N, Cl, P-P)",0,batch_0,Ru,-2,0
166,True,166,EYAYIQOJ1_Ru,RuC43H36BrNP2,92cd8822721e161c6f7cef576008c793,,"(unq_CSD-OZIYUT-02-b, unq_CSD-OZUJID-01-a, unq_CSD-PAHWUR-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C11H8N, Br, C32H28P2)","(-1, -1, 0)","(C-N, Br, C-C-C-C-C-C)",0,batch_0,Ru,-2,0
167,True,167,EYAYIQOJ2_Ru,RuC43H36BrNP2,92cd8822721e161c6f7cef576008c793,,"(unq_CSD-OZIYUT-02-b, unq_CSD-OZUJID-01-a, unq_CSD-PAHWUR-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C11H8N, Br, C32H28P2)","(-1, -1, 0)","(C-N, Br, C-C-C-C-C-C)",0,batch_0,Ru,-2,0
168,True,168,MOLOFEVA1_Ru,RuC32H55N2O2P3,e42d4c82cdce11fdfbfd10cb56a9a2d5,,"(unq_CSD-OZOXOS-02-a, unq_CSD-OZOZIN-01-a, unq_CSD-PACLIQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C8H8NO2, C8H11N, C16H36P3)","(-1, 0, -1)","(N-O, N, P-P)",0,batch_0,Ru,-2,0
169,True,169,MOLOFEVA2_Ru,RuC32H55N2O2P3,e42d4c82cdce11fdfbfd10cb56a9a2d5,,"(unq_CSD-OZOXOS-02-a, unq_CSD-OZOZIN-01-a, unq_CSD-PACLIQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C8H8NO2, C8H11N, C16H36P3)","(-1, 0, -1)","(N-O, N, P-P)",0,batch_0,Ru,-2,0
170,True,170,ODICAXAF1_Ru,RuC16H30N2O3Si2,8efd566d815ea00783aa95cd5541039b,,"(unq_CSD-OZURAE-02-b, unq_CSD-OZUBAN-01-a, unq_CSD-PAFWEZ-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C6H5N2O2, CH4O, C9H21Si2)","(-1, 0, -1)","(O-O, O, C-C-C)",0,batch_0,Ru,-2,0
171,True,171,ODICAXAF2_Ru,RuC16H30N2O3Si2,8efd566d815ea00783aa95cd5541039b,,"(unq_CSD-OZURAE-02-b, unq_CSD-OZUBAN-01-a, unq_CSD-PAFWEZ-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C6H5N2O2, CH4O, C9H21Si2)","(-1, 0, -1)","(O-O, O, C-C-C)",0,batch_0,Ru,-2,0
172,True,172,XALOLEFO1_Ru,RuC20H28N4O2,f675a11bf486ddcedb5f0f9f6d57076c,,"(unq_CSD-OZURAE-02-b, unq_CSD-OZOKIY-01-a, unq_CSD-PADSES-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C6H5N2O2, C7H9N, C7H14N)","(-1, 0, -1)","(O-O, N, C-C-C)",0,batch_0,Ru,-2,0
173,True,173,XALOLEFO2_Ru,RuC20H28N4O2,f675a11bf486ddcedb5f0f9f6d57076c,,"(unq_CSD-OZURAE-02-b, unq_CSD-OZOKIY-01-a, unq_CSD-PADSES-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C6H5N2O2, C7H9N, C7H14N)","(-1, 0, -1)","(O-O, N, C-C-C)",0,batch_0,Ru,-2,0
174,True,174,EZAKATEJ1_Ru,RuC16H19F2N3O3Si,3bdd7a49f193e2156487afab41e9c430,,"(unq_CSD-OZIYON-02-a, unq_CSD-OZUZUG-01-a, unq_CSD-PAFWID-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H6F2N2, NO3, C6H13Si)","(0, -1, -1)","(N-N, O, C-C-C)",0,batch_0,Ru,-2,0
175,True,175,EZAKATEJ2_Ru,RuC16H19F2N3O3Si,3bdd7a49f193e2156487afab41e9c430,,"(unq_CSD-OZIYON-02-a, unq_CSD-OZUZUG-01-a, unq_CSD-PAFWID-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H6F2N2, NO3, C6H13Si)","(0, -1, -1)","(N-N, O, C-C-C)",0,batch_0,Ru,-2,0
176,True,176,ONUFUHEH1_Ru,RuC25H33OPSSi,fe86151a677d798e8dde4f6e4c3b47fb,,"(unq_CSD-OZUMON-04-a, unq_CSD-OZUBIV-01-a, unq_CSD-OZOHAN-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C7H8, C2H6O, C16H19PSSi)","(0, 0, -2)","(C-C-C-C, O, C-S)",0,batch_0,Ru,-2,0
177,True,177,ONUFUHEH2_Ru,RuC25H33OPSSi,fe86151a677d798e8dde4f6e4c3b47fb,,"(unq_CSD-OZUMON-04-a, unq_CSD-OZUBIV-01-a, unq_CSD-OZOHAN-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C7H8, C2H6O, C16H19PSSi)","(0, 0, -2)","(C-C-C-C, O, C-S)",0,batch_0,Ru,-2,0
178,True,178,CEJUHISA1_Ru,RuC40H52N3O2P,fb4ad5782bea74281d944beab856a1a9,,"(unq_CSD-OZURAE-02-b, unq_CSD-OZUSEI-01-a, unq_CSD-PADSES-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C6H5N2O2, C27H33P, C7H14N)","(-1, 0, -1)","(O-O, P, C-C-C)",0,batch_0,Ru,-2,0
179,True,179,CEJUHISA2_Ru,RuC40H52N3O2P,fb4ad5782bea74281d944beab856a1a9,,"(unq_CSD-OZURAE-02-b, unq_CSD-OZUSEI-01-a, unq_CSD-PADSES-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C6H5N2O2, C27H33P, C7H14N)","(-1, 0, -1)","(O-O, P, C-C-C)",0,batch_0,Ru,-2,0
180,True,180,ERIRAVIF1_Ru,RuC21H22N4O3,8b8f0c1008888433f7820e1aaca9487e,,"(unq_CSD-OZURAE-02-b, unq_CSD-OZOZIN-01-a, unq_CSD-PADQAM-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C6H5N2O2, C8H11N, C7H6NO)","(-1, 0, -1)","(O-O, N, C-O)",0,batch_0,Ru,-2,0
181,True,181,ERIRAVIF2_Ru,RuC21H22N4O3,8b8f0c1008888433f7820e1aaca9487e,,"(unq_CSD-OZURAE-02-b, unq_CSD-OZOZIN-01-a, unq_CSD-PADQAM-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C6H5N2O2, C8H11N, C7H6NO)","(-1, 0, -1)","(O-O, N, C-O)",0,batch_0,Ru,-2,0
182,True,182,IVOXUBUF1_Ru,RuC36H54F2N2OSi2,52a12f7d504ce59e6186e4360c4b4635,,"(unq_CSD-OZIYON-02-a, unq_CSD-OZONIB-01-a, unq_CSD-PAFLAL-08-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H6F2N2, H2O, C26H46Si2)","(0, 0, -2)","(N-N, O, C-C-C-C-C-C-C-C)",0,batch_0,Ru,-2,0
183,True,183,IVOXUBUF2_Ru,RuC36H54F2N2OSi2,52a12f7d504ce59e6186e4360c4b4635,,"(unq_CSD-OZIYON-02-a, unq_CSD-OZONIB-01-a, unq_CSD-PAFLAL-08-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H6F2N2, H2O, C26H46Si2)","(0, 0, -2)","(N-N, O, C-C-C-C-C-C-C-C)",0,batch_0,Ru,-2,0
184,True,184,ROBAQOLE1_Ru,RuC21H24O,21d10c7559c9ae8ec6acb01cbb782da6,,"(unq_CSD-OZUFAR-04-a, unq_CSD-OZUQEG-01-a, unq_CSD-PALLAQ-05-a)","(2_cis, 1_monodentate, 1_monodentate)","(C8H12, C7H7, C6H5O)","(0, -1, -1)","(C-C-C-C, C, C-C-C-C-C)",0,batch_0,Ru,-2,0
185,True,185,ROBAQOLE2_Ru,RuC21H24O,21d10c7559c9ae8ec6acb01cbb782da6,,"(unq_CSD-OZUFAR-04-a, unq_CSD-OZUQEG-01-a, unq_CSD-PALLAQ-05-a)","(2_cis, 1_monodentate, 1_monodentate)","(C8H12, C7H7, C6H5O)","(0, -1, -1)","(C-C-C-C, C, C-C-C-C-C)",0,batch_0,Ru,-2,0
186,True,186,OSIHAXOC1_Ru,RuC47H59O2P,80f3382ce07e18d1d187ea9938cb980e,,"(unq_CSD-OZOSIG-02-a, unq_CSD-OZUBER-01-b, unq_CSD-PABYUO-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C34H46O2P, C7H7, C6H6)","(-1, -1, 0)","(O-P, C, C-C-C-C-C-C)",0,batch_0,Ru,-2,0
187,True,187,OSIHAXOC2_Ru,RuC47H59O2P,80f3382ce07e18d1d187ea9938cb980e,,"(unq_CSD-OZOSIG-02-a, unq_CSD-OZUBER-01-b, unq_CSD-PABYUO-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C34H46O2P, C7H7, C6H6)","(-1, -1, 0)","(O-P, C, C-C-C-C-C-C)",0,batch_0,Ru,-2,0
188,True,188,UJITIGON1_Ru,RuC26H28F6N4O,52bab7e84d7dab96838fd6de30eea06a,,"(unq_CSD-OZURAE-02-a, unq_CSD-OZONIB-01-a, unq_CSD-PAFKOY-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C21H19F6N2, H2O, C5H7N2)","(-1, 0, -1)","(N-N, O, N-N)",0,batch_0,Ru,-2,0
189,True,189,UJITIGON2_Ru,RuC26H28F6N4O,52bab7e84d7dab96838fd6de30eea06a,,"(unq_CSD-OZURAE-02-a, unq_CSD-OZONIB-01-a, unq_CSD-PAFKOY-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C21H19F6N2, H2O, C5H7N2)","(-1, 0, -1)","(N-N, O, N-N)",0,batch_0,Ru,-2,0
190,True,190,UYAVIMUK1_Ru,RuC22H35NO2Si,8cd73104aff85e312d5f8884a118f396,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZUZIT-01-a, unq_CSD-PACVAQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, C2H5, C11H14Si)","(-1, -1, 0)","(N-O, C, C-C)",0,batch_0,Ru,-2,0
191,True,191,UYAVIMUK2_Ru,RuC22H35NO2Si,8cd73104aff85e312d5f8884a118f396,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZUZIT-01-a, unq_CSD-PACVAQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, C2H5, C11H14Si)","(-1, -1, 0)","(N-O, C, C-C)",0,batch_0,Ru,-2,0
192,True,192,PUROFOJU1_Ru,RuC22H44N2SSi2,4779c63348c00c3c8492c1a7b48f9d6c,,"(unq_CSD-OZOJUJ-02-a, unq_CSD-OZOCIS-01-b, unq_CSD-PAFWEZ-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C6H16N2, C7H7S, C9H21Si2)","(0, -1, -1)","(N-N, S, C-C-C)",0,batch_0,Ru,-2,0
193,True,193,PUROFOJU2_Ru,RuC22H44N2SSi2,4779c63348c00c3c8492c1a7b48f9d6c,,"(unq_CSD-OZOJUJ-02-a, unq_CSD-OZOCIS-01-b, unq_CSD-PAFWEZ-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C6H16N2, C7H7S, C9H21Si2)","(0, -1, -1)","(N-N, S, C-C-C)",0,batch_0,Ru,-2,0
194,True,194,XIKAHUCE1_Ru,RuC18H27NO3,b52479e564f2a3651c4f36abd909fa5f,,"(unq_CSD-PABGEF-02-a, unq_CSD-OZOSIG-01-a, unq_CSD-PADSES-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C7H5O2, C4H8O, C7H14N)","(-1, 0, -1)","(O-O, O, C-C-C)",0,batch_0,Ru,-2,0
195,True,195,XIKAHUCE2_Ru,RuC18H27NO3,b52479e564f2a3651c4f36abd909fa5f,,"(unq_CSD-PABGEF-02-a, unq_CSD-OZOSIG-01-a, unq_CSD-PADSES-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C7H5O2, C4H8O, C7H14N)","(-1, 0, -1)","(O-O, O, C-C-C)",0,batch_0,Ru,-2,0
196,True,196,UGISOQUL1_Ru,RuC63H76N2P6S3Si2,cf2fe1b16a18100b6b73762f88c3c7ea,,"(unq_CSD-OZUNON-02-a, unq_CSD-OZUJEZ-01-c, unq_CSD-PAFLAL-08-a)","(2_cis, 1_monodentate, 1_monodentate)","(C37H30N2P2, P4S3, C26H46Si2)","(0, 0, -2)","(N-P, P, C-C-C-C-C-C-C-C)",0,batch_0,Ru,-2,0
197,True,197,UGISOQUL2_Ru,RuC63H76N2P6S3Si2,cf2fe1b16a18100b6b73762f88c3c7ea,,"(unq_CSD-OZUNON-02-a, unq_CSD-OZUJEZ-01-c, unq_CSD-PAFLAL-08-a)","(2_cis, 1_monodentate, 1_monodentate)","(C37H30N2P2, P4S3, C26H46Si2)","(0, 0, -2)","(N-P, P, C-C-C-C-C-C-C-C)",0,batch_0,Ru,-2,0
198,True,198,QOMODEWI1_Ru,RuC17H14N2O3,e2728845ae78d5a8891c691ec6cc2edd,,"(unq_CSD-OZIYUT-02-b, unq_CSD-OZUZUG-01-a, unq_CSD-PABYUO-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C11H8N, NO3, C6H6)","(-1, -1, 0)","(C-N, O, C-C-C-C-C-C)",0,batch_0,Ru,-2,0
199,True,199,QOMODEWI2_Ru,RuC17H14N2O3,e2728845ae78d5a8891c691ec6cc2edd,,"(unq_CSD-OZIYUT-02-b, unq_CSD-OZUZUG-01-a, unq_CSD-PABYUO-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C11H8N, NO3, C6H6)","(-1, -1, 0)","(C-N, O, C-C-C-C-C-C)",0,batch_0,Ru,-2,0
200,True,200,MADAZOKA1_Fe,FeC36H36ClN2O,543f393a7e2b758414f5bb8eba9c1c34,,"(unq_CSD-OZOZOU-02-a, unq_CSD-OZUBER-01-b, unq_CSD-PAHBOP-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C17H11ClN2O, C7H7, C12H18)","(0, -1, 0)","(N-N, C, C-C-C-C-C-C)",1,batch_1,Fe,-1,1
201,True,201,MADAZOKA2_Fe,FeC36H36ClN2O,543f393a7e2b758414f5bb8eba9c1c34,,"(unq_CSD-OZOZOU-02-a, unq_CSD-OZUBER-01-b, unq_CSD-PAHBOP-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C17H11ClN2O, C7H7, C12H18)","(0, -1, 0)","(N-N, C, C-C-C-C-C-C)",1,batch_1,Fe,-1,1
202,True,202,BUBOBIYI1_Fe,FeC28H38N3Si2,69722ebf536cf88b62f3c9c3033f80f1,,"(unq_CSD-OZUQIM-02-a, unq_CSD-OZOKIY-01-a, unq_CSD-PAFWEZ-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H8N2, C7H9N, C9H21Si2)","(0, 0, -1)","(N-N, N, C-C-C)",1,batch_1,Fe,-1,1
203,True,203,BUBOBIYI2_Fe,FeC28H38N3Si2,69722ebf536cf88b62f3c9c3033f80f1,,"(unq_CSD-OZUQIM-02-a, unq_CSD-OZOKIY-01-a, unq_CSD-PAFWEZ-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H8N2, C7H9N, C9H21Si2)","(0, 0, -1)","(N-N, N, C-C-C)",1,batch_1,Fe,-1,1
204,True,204,TERUPAHI1_Fe,FeC35H44F6N3O2Si2,1a5efac49d2c57b35b0ae6acddaa01bb,,"(unq_CSD-OZURAE-02-a, unq_CSD-OZIZII-01-b, unq_CSD-PAHHOY-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C21H19F6N2, C6H7N, C8H18O2Si2)","(-1, 0, 0)","(N-N, N, C-C)",1,batch_1,Fe,-1,1
205,True,205,TERUPAHI2_Fe,FeC35H44F6N3O2Si2,1a5efac49d2c57b35b0ae6acddaa01bb,,"(unq_CSD-OZURAE-02-a, unq_CSD-OZIZII-01-b, unq_CSD-PAHHOY-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C21H19F6N2, C6H7N, C8H18O2Si2)","(-1, 0, 0)","(N-N, N, C-C)",1,batch_1,Fe,-1,1
206,True,206,IJIPOQOX1_Fe,FeC41H53N6OS,756648dfcb15616b9130c88acc10496b,,"(unq_CSD-OZUFEW-02-a, unq_CSD-OZOMOI-01-c, unq_CSD-PAFKOY-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H12N2S, C26H34N2O, C5H7N2)","(0, 0, -1)","(N-S, C, N-N)",1,batch_1,Fe,-1,1
207,True,207,IJIPOQOX2_Fe,FeC41H53N6OS,756648dfcb15616b9130c88acc10496b,,"(unq_CSD-OZUFEW-02-a, unq_CSD-OZOMOI-01-c, unq_CSD-PAFKOY-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H12N2S, C26H34N2O, C5H7N2)","(0, 0, -1)","(N-S, C, N-N)",1,batch_1,Fe,-1,1
208,True,208,IFEQULIK1_Fe,FeC92H110N4P5,7eb9cbb9089cad8032f905432ba87647,,"(unq_CSD-OZUNON-02-a, unq_CSD-OZOCUD-01-b, unq_CSD-PACLIQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C37H30N2P2, C39H44N2, C16H36P3)","(0, 0, -1)","(N-P, C, P-P)",1,batch_1,Fe,-1,1
