attempt,success,complex idx,complex name,stoichiometry,graph hash,note,ligand names,ligand stoichiometries,ligand charges,ligand donors,batch idx,batch name,metal,oxi state,topology,similarity,total charge,optimization,isomers,random seed
137,True,86.0,CADABAGA,C16H10Cl2Fe1N2,b01a3545d20144f27b7636e0a991ed7f,no optimization,"('unq_CSD-UPELOT-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C16H10N2', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
138,True,87.0,ZILUMOYO,C8H9Cl2Fe1N5,41653ec50bdab7d609d82e08ac054a45,no optimization,"('unq_CSD-VEQYIA-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C8H9N5', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
139,True,88.0,NUVASILI,C14H8Cl2Fe1N2O2,19201bb66ffd533d3f4f0d246183311b,no optimization,"('unq_CSD-VOCBEV-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C14H8N2O2', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
140,True,89.0,NIHIZAJO,C26H14Cl2F6Fe1N2,e158adc5c60c243b6aa270340b012441,no optimization,"('unq_CSD-VUJLAP-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C26H14F6N2', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
141,True,90.0,GUKONAMO,C18H14Cl2Fe1N2,5d4d5a6a11324d0782bb7ba4fef22e8d,no optimization,"('unq_CSD-GUDZOW-02-c', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C18H14N2', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
142,True,91.0,UNIPAKER,C19H15Cl2Fe1N3,841cca544d975c07cf59b1d0775aff97,no optimization,"('unq_CSD-ZAYLOC-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C19H15N3', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
143,True,92.0,EBUHOYIH,C24H14Cl2Fe1N4O4,9d972a7988b82ec57584d0f717478453,no optimization,"('unq_CSD-ZEZKOG-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C24H14N4O4', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
144,True,93.0,UDIKEZOQ,C20H17Cl2Fe1N3,18789bbfe6f847bb1532fc0dcbfe3f35,no optimization,"('unq_CSD-LASNID-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C20H17N3', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
145,True,94.0,EPOHUBEH,C15H10Cl2Fe1N4O1,efaa8b9b4d739f4eac9dd32e59f56e5b,no optimization,"('unq_CSD-LEPFOD-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C15H10N4O1', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
146,True,95.0,ILACISIT,C15H9Cl2Fe1N3O2,a63bd1061476bb5c4fc20e2b0236127e,no optimization,"('unq_CSD-LEPGIY-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C15H9N3O2', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
147,True,96.0,UBETUXEF,C30H22Cl2Fe1N2,e5d58bb3d7817ae879fb6799cfad2441,no optimization,"('unq_CSD-EFAHEZ-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C30H22N2', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
148,False,,,C24H16Cl2Fe1N6,,clashing ligands,"('unq_CSD-EPAWOI-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C24H16N6', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
149,False,,,C20H12Cl2Fe1N4,,clashing ligands,"('unq_CSD-ERIMUQ-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C20H12N4', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
150,True,97.0,FOMEGIVE,C16H9Cl2Fe1N1O2,b06dbb1c444022bca27bfbc8231bd619,no optimization,"('unq_CSD-ETUCED-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C16H9N1O2', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('O-O', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
151,True,98.0,OGOTEGOL,C10H8Cl2Fe1N2O2,7a25dc581673dfcf249e8746348e7e6f,no optimization,"('unq_CSD-WEXYIH-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C10H8N2O2', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-O', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
152,True,99.0,AYAPILOT,C10H6Cl2F2Fe1N2,374066d7098cbfd8c2b8ab7ed400315b,no optimization,"('unq_CSD-WOJDAD-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C10H6F2N2', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
153,True,100.0,MODIKIZU,C12H9Cl2Fe1N3O1,404c858c5374d9f85bc3895e6ae2bc13,no optimization,"('unq_CSD-XELDOH-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C12H9N3O1', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-O', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
154,True,101.0,ICAXEBUR,C15H10Cl2Fe1N4,fef21d85b80dce77811853c094a17b1c,no optimization,"('unq_CSD-XUBTUM-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C15H10N4', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
155,True,102.0,EVAREWUL,C6H6Cl2Fe1N2O1,922f7c61fc167b25e83c095f88468bdf,no optimization,"('unq_CSD-XUCFAE-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C6H6N2O1', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
156,True,103.0,ISONUCEM,C24H16Cl2Fe1N6,9f86334b052866ad59aa5e5e55bf89f0,no optimization,"('unq_CSD-IREFAN-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C24H16N6', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
157,False,,,C14H11Cl2Fe1N3,,clashing ligands,"('unq_CSD-FERSON-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C14H11N3', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
158,True,104.0,KUXODISI,C19H11Cl2Fe1N3O2,f2feb2639c8d1b1a6dc0aeaf5f21aec8,no optimization,"('unq_CSD-NOGTIN-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C19H11N3O2', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
159,True,105.0,YOJIJEXI,C27H19Cl2Fe1N3O1,7d997006ebec405dffc9506b75298cbf,no optimization,"('unq_CSD-ONIFAV-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C27H19N3O1', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
160,True,106.0,WITADORU,C12H8Cl2Fe1N6,c94342c13b87369f3860e48ee2254b37,no optimization,"('unq_CSD-AFODOP-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C12H8N6', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
161,True,107.0,OSENATIQ,C12H10Cl2Fe1N2O2,bf0b304d49d977faa21296ab3460ce40,no optimization,"('unq_CSD-ASEYAB-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C12H10N2O2', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('O-O', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
162,True,108.0,EDEQUVOV,C11H8Cl2Fe1N4O2,3c17173f05b301530924231d28ae619a,no optimization,"('unq_CSD-ATESOK-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C11H8N4O2', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
163,True,109.0,HECITIMO,C13H9Cl2Fe1N3O1,84993e92915a0f97e85b4afe09bee5a9,no optimization,"('unq_CSD-ROLDEE-02-a', 'unq_CSD-OZOCUD-01-a', 'unq_CSD-OZOCUD-01-a')","('C13H9N3O1', 'Cl1', 'Cl1')","(0.0, -1.0, -1.0)","('N-N', 'Cl', 'Cl')",7,Integration_test_8,Fe,+2,"(2, 1, 1)","(1, 2, 2)",0,False,Generate Lowest Energy,0
