metal,dist_C,dist_N,dist_P,dist_Br,P-N bite angle,HOMO,LUMO,HL_gap,Metal charge,dir
Pd,1.9928966598110402,2.170464749942279,2.4260920471937992,2.4525580821428066,77.1255544022419,-7.147058255950308,0.25742927363346363,7.404487529583772,-0.340389968,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/SEBEFIMA_PN_Pd
Pd,2.000469122394045,2.177507443510814,2.4360469283574977,2.4491121754497076,82.13387760934484,-7.3718005953469286,-0.28041448486639164,7.091386110480537,-0.295289517,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/RETAMUTE_PN_Pd
Pd,1.9884634441311713,2.140813881324577,2.468817877693492,2.4473179684830493,80.81441858445021,-7.433557840539152,-0.4233738282790666,7.010184012260085,-0.219403246,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/FAFAGIWO_PN_Pd
Pd,2.00322489792709,2.1618370595116554,2.390247141567583,2.4443016908217365,79.47207770543024,-7.3188016065469,0.10923560234322693,7.428037208890127,-0.283284462,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/NUJEFUGI_PN_Pd
Pd,1.9934452081529606,2.241679004955215,2.2543154345330643,2.4659744759226525,77.1090359797519,-7.525071034608784,-0.5248527349719927,7.000218299636791,-0.278726324,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/COBADAWO_PN_Pd
Pd,1.987333542783898,2.36812257305001,2.256972060203892,2.495024209228239,79.24429708985878,-7.379893560586035,-0.5007638808467267,6.879129679739309,-0.426168479,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/LELECEWO_PN_Pd
Pd,1.9740256626624693,2.322310626534487,2.3360472460121606,2.4652750168226665,67.51590416256029,-7.499592878729543,0.8869763668444436,8.386569245573988,-0.367430867,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/EZUJIXOQ_PN_Pd
Pd,1.9888465819738335,2.2252006639159534,2.314813063857641,2.4677552393219635,67.2153072220062,-7.299784249820083,0.5644670910968907,7.864251340916973,-0.337882018,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ICURENEV_PN_Pd
Pd,2.0049449998845357,2.162439128955541,2.3957019181260844,2.4436877632666167,77.40397145063714,-7.241288969410729,0.08803700384836362,7.329325973259093,-0.320664519,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/YAKAZUVO_PN_Pd
Pd,1.982823598302431,2.264447617112836,2.2840406101978568,2.46550413767347,80.05486378701065,-7.474240385026465,-0.2615189355509276,7.212721449475537,-0.323845668,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/UFUVUBUR_PN_Pd
Pd,1.9867018144907906,2.308826178702503,2.282320999754636,2.4983799442034433,81.67027594645887,-7.461393509184968,-0.28770594964340346,7.173687559541564,-0.400455917,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/IFEVOHEG_PN_Pd
Pd,2.0119434313431874,2.1192370632635695,2.432700606781073,2.4601638552637106,81.77806375971284,-7.175980937794718,0.14800632825124144,7.32398726604596,-0.266503547,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/RIMODOWA_PN_Pd
Pd,1.9875595788410974,2.2611399825475202,2.280334283828141,2.4760002094630367,82.81792417349766,-7.369259242462954,-0.5639002507349142,6.80535899172804,-0.40298302,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ILEBUJEN_PN_Pd
Pd,1.995886725048794,2.129053259986936,2.4064346867187147,2.451043914089872,67.37544665156446,-7.115442164002264,0.47094472264298354,7.586386886645248,-0.250298766,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/EGOKINEL_PN_Pd
Pd,1.9952107822445728,2.1761439320332188,2.494721765758458,2.4494809488373246,80.55343325279043,-7.359818497322323,-0.7143591634340478,6.645459333888275,-0.25349884,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/OHAMETAM_PN_Pd
Pd,1.993302764680017,2.254715638362408,2.2874833601932494,2.4576345889204116,77.25947876666919,-7.546609226835249,-1.0584479845499268,6.488161242285322,-0.341780574,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/SOKUQUGO_PN_Pd
Pd,2.001038871863563,2.184505174003028,2.4003557220562124,2.4480830717728925,82.05400472638675,-7.339582016122494,0.17025548294734866,7.509837499069842,-0.284497627,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/UNERUXAN_PN_Pd
Pd,1.9859848606837365,2.25234293251272,2.2808538872242563,2.4874055098196193,81.98110435863617,-7.519331582062652,0.08209960398648329,7.601431186049135,-0.397297836,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/AZOKUVEM_PN_Pd
Pd,1.9918633410314575,2.245164848234089,2.275418549814517,2.501271445324158,84.01963754108499,-7.510354219598037,-0.39976019922459083,7.110594020373446,-0.442214165,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ELEMEVIS_PN_Pd
Pd,2.0115852088082176,2.167325944664992,2.4234249972132416,2.4575054659914803,81.37604730371521,-7.41577106427845,0.5072402177000117,7.923011281978461,-0.315142868,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ROTAMEWE_PN_Pd
Pd,2.004836732567019,2.232261411620288,2.3984780404258443,2.4518299919662048,83.8087658750285,-7.469535210014699,0.6865501728301338,8.156085382844832,-0.26148419,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/EQUJUSAW_PN_Pd
Pd,1.9864014175813003,2.2745814803292936,2.283387300263799,2.4852760546243147,82.85325511847853,-7.466811540850889,0.005377371053809488,7.4721889119046985,-0.41574905,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ORUQUPOX_PN_Pd
Pd,2.0050235008393296,2.242245509297097,2.41045655508246,2.46147272950687,91.95173615551941,-7.371206978982063,0.708038881152886,8.07924586013495,-0.370193244,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ADOTECOS_PN_Pd
Pd,1.9983172451290108,2.1192542917566546,2.469413383793406,2.4540025594124795,85.47410401104356,-7.264688420374614,-0.09283556397979922,7.171852856394815,-0.321397496,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/MOBEFOPE_PN_Pd
Pd,2.0171476887935103,2.176675218902903,2.4023200298051464,2.455469454827121,89.05215971462752,-7.378970087811594,0.7656428145489873,8.144612902360581,-0.354321008,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ELASOWEC_PN_Pd
Pd,2.0029100507219493,2.156949251989717,2.3996111466560577,2.4484338130217043,76.54359883439552,-7.267387027852793,0.631649706865581,7.899036734718374,-0.234189139,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/IJICAPAV_PN_Pd
Pd,2.0020016639079,2.1629686139895785,2.3624483280311126,2.449049505636626,81.28274450594071,-7.519636458420753,0.3602949125092737,7.879931370930027,-0.283859144,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/UQENUZEZ_PN_Pd
Pd,1.9875242222214553,2.3539416437656224,2.2533263322095625,2.4829512533215388,82.4247171130994,-7.655265511852227,0.957085942592375,8.612351454444603,-0.308993546,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/JEROXEQE_PN_Pd
Pd,1.989656943533231,2.2883660682436715,2.265851581987223,2.471242045230292,77.87174283413866,-7.370508734841681,-0.03570951366257982,7.334799221179101,-0.386434245,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/REPAMEHA_PN_Pd
Pd,1.9833380573664185,2.2963114496589965,2.299936533296517,2.4757152823258983,82.28030216476648,-7.504213916138735,-0.764550413496155,6.739663502642579,-0.383892404,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/OJIKEZAW_PN_Pd
Pd,1.9923043414734607,2.1740311761750335,2.2775788799795715,2.485603443334234,82.41956860992384,-7.408739669592914,1.2237430178564204,8.632482687449334,-0.357612574,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/TIKOVAJO_PN_Pd
Pd,2.005599198841832,2.1692352142181357,2.3638905380251853,2.448971286801664,81.72315391491007,-7.4242814793756065,-0.7855697635227339,6.638711715852873,-0.233587708,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/TOKUYURI_PN_Pd
Pd,2.0162759605237572,2.536688768144212,2.3581584911608466,2.437300220007786,77.6173717343125,-7.454959322767126,-0.09187087384830828,7.363088448918817,-0.305479835,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/POTISACI_PN_Pd
Pd,2.010499806645104,2.194670802746963,2.408753792847455,2.4585456406017765,89.95140887430132,-7.296753173639363,0.2647374056559324,7.561490579295295,-0.317952506,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/SUQOHEME_PN_Pd
Pd,2.0073930333178405,2.238506094146272,2.406625213883749,2.4631359562898676,91.88581714271723,-7.450578507465157,0.6089818339887645,8.059560341453922,-0.312306252,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/MOYOBOPU_PN_Pd
Pd,2.0001331635623667,2.173893430319205,2.400839290552576,2.450910111870486,80.27893851116387,-7.42682234245465,0.22559728329106726,7.6524196257457175,-0.206141189,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/NAWOVERE_PN_Pd
Pd,1.990150183594193,2.265363991786971,2.2774686861236972,2.493109876718032,83.17850715956705,-7.460005728547418,-0.26499506862828776,7.19501065991913,-0.429544289,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/RAJALACA_PN_Pd
Pd,1.9979424680345528,2.258541131074216,2.2846696709095604,2.495611035250887,91.83461659615823,-7.4930125127512115,0.06732761027335996,7.560340123024571,-0.432164219,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/TESOJAGA_PN_Pd
Pd,1.9917227113235416,2.2560905774494073,2.286986357086111,2.4760952132169716,85.21481879965759,-7.371784186881744,-0.5569303320104843,6.814853854871259,-0.429244505,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/OYIZAJID_PN_Pd
Pd,1.9989124140704613,2.241493197308883,2.2355826260778193,2.495731241087669,82.70317701940796,-7.623147832443556,-0.637497746443754,6.9856500859998025,-0.443139704,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/JEFANEGE_PN_Pd
Pd,1.9748536150937872,2.301909582946081,2.293713264502998,2.465431478765938,67.4901213794262,-7.570211457040527,-0.09970445309015712,7.470507003950369,-0.301754056,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/UGEHEXEN_PN_Pd
Pd,1.999555069479208,2.3082385150274227,2.319708279858698,2.500220937783899,92.66986686852826,-7.4471134641156596,0.5939794001171176,8.041092864232777,-0.480675591,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/UYEFATIT_PN_Pd
Pd,2.0057671574931124,2.1680671478093108,2.3979949312546514,2.446226807332673,83.39668154663495,-7.338890710885299,-0.29900274798349546,7.039887962901804,-0.34223429,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/IZAHUGIJ_PN_Pd
Pd,2.001915290685897,2.169473524312523,2.4165749397339202,2.457715676319578,84.67560483140672,-7.0376286233702094,0.08243571248388849,7.120064335854098,-0.32961974,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/METEHIPA_PN_Pd
Pd,1.9840973721037485,2.269594992862383,2.298329597864066,2.4777276684407834,81.02441712309304,-7.625830439627325,-0.6152232277435279,7.010607211883798,-0.392220024,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/INAVOVIB_PN_Pd
Pd,2.0002989759153507,2.151966473855947,2.371183357862905,2.447021805333986,81.1718447163597,-7.552591513781566,-0.6570240240994705,6.8955674896820955,-0.264779866,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/UYIGAVUC_PN_Pd
Pd,1.9845109084200065,2.25007979307957,2.2745660227790707,2.483565959679952,80.83647817326091,-7.624530170804096,0.3861247428866232,8.01065491369072,-0.316778667,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ZIYOMADE_PN_Pd
Pd,2.006902532547607,2.158553746877061,2.4077329971302883,2.4450690259794308,82.98051642479588,-7.322097068544766,-0.534672074833964,6.787424993710802,-0.288533058,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/AYANEZES_PN_Pd
Pd,1.989770506263725,2.2513855945983576,2.252925184819505,2.488296549062832,83.56160408497983,-7.669728145315221,0.24894589930597177,7.918674044621193,-0.311094933,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/EPODIKEF_PN_Pd
Pd,2.0153417739974033,2.1394498927838903,2.398552147198388,2.4461433432879605,84.20766404361075,-7.36734886717552,-0.46765490972865453,6.899693957446865,-0.315979583,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/CUHAYAFO_PN_Pd
Pd,1.9902234201948283,2.1513570780981475,2.388977271500296,2.4432846701774236,78.01293949794636,-7.409152928897667,-0.6583542200039776,6.750798708893689,-0.265987512,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ADUQUSOV_PN_Pd
Pd,1.9997955573735529,2.232871581356393,2.273424541482079,2.4825965518756767,92.4590832181714,-7.3338318967134235,-0.6614551015507658,6.672376795162657,-0.487302677,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/KUTOREWI_PN_Pd
Pd,1.9988702106012286,2.2924633481582646,2.286350025287248,2.499763916598526,89.42202378003158,-7.208592041248499,0.432590536644305,7.641182577892804,-0.474437716,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/IREZINOX_PN_Pd
Pd,1.9926509460517667,2.216872364262093,2.2512763353489063,2.480509278753256,81.49537837197295,-7.744325953307608,-0.30355521542349895,7.440770737884109,-0.372049915,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/FUREJIYO_PN_Pd
Pd,1.9892422462741939,2.278467896858984,2.232693693883019,2.4734614943780713,77.54407316224939,-7.70667758709891,-1.1690773915871262,6.537600195511784,-0.294112291,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/QORIBITE_PN_Pd
Pd,2.00372034707516,2.0830755418140745,2.417934508749358,2.449692923260587,79.33974336945016,-7.465233008404137,0.7839652904626153,8.249198298866753,-0.279657497,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/OFAMUHEV_PN_Pd
Pd,1.992532508168687,2.2200947855046644,2.2510416075108433,2.4786292671430314,81.52293288241509,-7.719189354733515,-0.5498414342260616,7.1693479205074535,-0.369907132,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/NUDEYAYE_PN_Pd
Pd,1.9845649584301845,2.256444906919068,2.2742062541170274,2.4893932752530286,81.65921602816775,-7.316471141897063,-0.17034309979761575,7.1461280420994475,-0.402618935,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/XIGAGOPO_PN_Pd
Pd,2.01960766813879,2.2637395289392286,2.4147569778545,2.4578488254799153,89.79964393443673,-7.332005441337483,0.641164132273513,7.9731695736109955,-0.346658652,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/AJAMEBUN_PN_Pd
Pd,1.9865750019188804,2.2496309574207944,2.2951110391092193,2.481769879081056,80.2738342510621,-7.59429236272022,0.32466344055478963,7.91895580327501,-0.353016016,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/EHISEHEQ_PN_Pd
Pd,2.004147890842889,2.1742834423593442,2.40847254257901,2.4371159884933666,82.50895559167627,-7.3859276580094875,-0.6802423370364938,6.705685320972994,-0.32618476,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/GEGURIMO_PN_Pd
Pd,1.9975244256564173,2.217369320349905,2.2772412679832588,2.507602386699295,93.13405927982244,-7.500270850388064,0.30903189306647916,7.809302743454544,-0.406580168,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/XUFICAQA_PN_Pd
Pd,2.010871995246092,2.126585736731534,2.4314595630929174,2.455449953874035,82.07508477333718,-7.314633230528017,0.3791807593332843,7.693813989861301,-0.28840297,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ZIWIVEDU_PN_Pd
Pd,1.9999378215957115,2.1716255567551235,2.405339063951068,2.4449699441091295,77.78756916932964,-7.356428176436173,-0.11667312831120238,7.239755048124971,-0.274678325,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/QOFIVAFA_PN_Pd
Pd,2.0047016862708027,2.3215458349877567,2.343282730795838,2.5024005648600705,82.77673745562467,-7.399144390996582,-0.20154291333773358,7.197601477658849,-0.383361043,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/OSESADAS_PN_Pd
Pd,1.9905655683272532,2.37400382869468,2.2793016104574666,2.4851738709995725,83.94563547452434,-7.448286710193475,-0.18414255860905207,7.264144151584423,-0.42808383,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/AJARIDOG_PN_Pd
Pd,1.99109560485377,2.2420524448295134,2.2734817505198937,2.4762311913076696,78.73556143883188,-7.351869888480907,0.18515351027203883,7.537023398752946,-0.411133537,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/PERUWEGI_PN_Pd
Pd,2.0006314435537598,2.156131799775932,2.4139559199179677,2.443368800703856,80.3502262777979,-7.364650096429031,0.12779963617096837,7.4924497326,-0.305668108,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/OBORAKAT_PN_Pd
Pd,2.0022939739039316,2.1577334681635265,2.4239602519503074,2.4456592464446065,82.60075460952439,-7.349815020738857,-0.08859032749904429,7.261224693239813,-0.313604384,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/LIQEXINO_PN_Pd
Pd,1.992406659106017,2.1822954917345636,2.433585766707432,2.4461431265332783,81.2696540076097,-7.535811477133558,-0.45571650502502264,7.080094972108536,-0.266156543,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/GADAYOLO_PN_Pd
Pd,1.9796090048310044,2.553746624993756,2.2554012350579664,2.494718008781153,79.10583603284135,-7.556477734948867,-0.03232661005576715,7.5241511248931,-0.382485628,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/LOLIQAHI_PN_Pd
Pd,1.990011372140873,2.234673455307061,2.2877311903739916,2.4905076319744537,87.89596813604082,-7.446584937383832,0.6835666077277115,8.130151545111543,-0.502687782,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/EFEMAGEQ_PN_Pd
Pd,1.9909110210187697,2.324722575724037,2.2657389759948074,2.495434018270569,90.79648921820345,-7.504962882300851,0.5523578315488069,8.057320713849657,-0.370746598,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/YAVUHIMO_PN_Pd
Pd,2.001072637293559,2.203322177510361,2.269691356593887,2.483563924300923,90.94610168641584,-7.305604384122886,-0.5137473360720654,6.7918570480508205,-0.468708304,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/WOWAMUZE_PN_Pd
Pd,2.01461795857428,2.148693380370033,2.3888997402308454,2.4531433729403176,91.7977225810814,-7.3255046414490375,-0.6810668093498468,6.64443783209919,-0.365493223,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/XAHENOJE_PN_Pd
Pd,1.9886720433844793,2.2491122570254247,2.278818723196955,2.4711411604637235,83.51064547681473,-7.43413934783767,-1.3049211646157526,6.1292181832219175,-0.405406675,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/HATIVAMU_PN_Pd
Pd,1.983788500053622,2.297899317838142,2.2982149913535066,2.4813813873344825,82.54347482382947,-7.420962397895519,-0.39929863154795725,7.021663766347562,-0.38377935,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/JISUPOQU_PN_Pd
Pd,1.9848031071715901,2.332670862176231,2.3126945871908813,2.48879320625238,81.60106735170095,-7.403195431523132,-0.601297853145822,6.80189757837731,-0.412796659,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/WEYAPANA_PN_Pd
Pd,2.0054553612209873,2.2168733087808605,2.3857937742501973,2.4411482626438326,79.04933833138115,-7.369133825189259,-0.5403731756540054,6.828760649535253,-0.274351328,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/JAMOCAXU_PN_Pd
Pd,2.016296761430221,2.1369476294354994,2.390780407114171,2.458407853419363,90.48121095478307,-7.446507466570596,-0.4427671946456448,7.0037402719249515,-0.378633024,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/KELIHIPI_PN_Pd
Pd,1.995358865196434,2.234847772850312,2.2426565919841583,2.463613036645162,83.01286200754652,-7.953280709691764,0.010220973483422333,7.963501683175187,-0.374894003,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/AWODAXUY_PN_Pd
Pd,1.98533527539028,2.2588950555893472,2.287568299677848,2.4724230981258044,82.14025081629792,-7.467357455657762,0.5687909230374271,8.03614837869519,-0.425107521,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ARODUROG_PN_Pd
Pd,2.0028469767560875,2.167025508417933,2.4665448310326736,2.4617318274005804,84.06693075209814,-7.203812307041697,-0.24462590716397978,6.9591863998777175,-0.366397568,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/AZETEZEJ_PN_Pd
Pd,1.9902055604067634,2.2216682580765745,2.247247695204959,2.4873199949081743,79.219164333999,-7.335829212376093,0.6843582413415862,8.020187453717678,-0.34840785,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/YUCIKAMI_PN_Pd
Pd,2.0017315418047446,2.2013138862838257,2.3905361566445715,2.4467631291101717,82.26594307267314,-7.372516064294049,0.6425048372149265,8.015020901508976,-0.254609214,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/EDALACUG_PN_Pd
Pd,1.9953794268664795,2.151439981676691,2.4611438203087603,2.444572282963627,81.58178059034486,-7.412296034350638,-0.8818138011036495,6.530482233246989,-0.279472963,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/XUPEDUXI_PN_Pd
Pd,1.9743159351783086,2.137175548042088,2.5264363018168496,2.431457509178188,66.85001938198026,-7.495180607066456,-0.13461430605238645,7.36056630101407,-0.180705171,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/ZUMUVAMI_PN_Pd
Pd,2.0155398405829144,2.162269678085044,2.319044613794655,2.4506448613181386,82.85843635038599,-7.198321729823233,-0.7295150804019308,6.468806649421302,-0.287432458,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/AZIRAVUB_PN_Pd
Pd,1.9933930050348827,2.2251561776216966,2.252658316433276,2.485101673770512,81.76063292911967,-7.676836248895212,0.5328585230968136,8.209694771992025,-0.422406159,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/EMATIJEV_PN_Pd
Pd,2.012739116882265,2.1789323446027415,2.4356970181272546,2.466082094778071,83.4273297362712,-7.317891467351132,0.683688990931974,8.001580458283106,-0.33252457,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/IGOJEFEH_PN_Pd
Pd,2.0011070966237665,2.1305096216959454,2.450703966090152,2.44784308158448,80.624413563711,-7.376487429885171,0.41410689313930293,7.790594323024474,-0.285389055,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Pd_Metal_Centre/complexes/AFEBOLUG_PN_Pd
