attempt,success,isomer_idx,isomer_name,complex_name,stoichiometry,graph_hash,warning,ligand_unique_names,ligand_archetypes,ligand_stoichiometries,ligand_charges,ligand_donors,batch_idx,batch_name,metal_centers,total_ligand_charges,random_seed
135,True,107.0,QICAWAZU_Ru2,QICAWAZU_Ru,RuC13H19N5O2,7bc368ec28e7d46e6ea70742fe17e864,,"(unq_CSD-OZURAE-02-b, unq_CSD-OZUZER-01-b, unq_CSD-OZOJUJ-01-b)","(2-cis, 1-mono, 1-mono)","(C6H5N2O2, C6H11N3, CH3)","(-1, 0, -1)","(O-O, C, C)",0,First_batch,Ru,-2,0
136,False,,UCOZICOG_Ru1,UCOZICOG_Ru,RuC65H75N4PS2Si,055937bf9febaad584a6695c5b79fb47,clashing,"(unq_CSD-OZUFEW-02-a, unq_CSD-OZOHAN-02-a, unq_CSD-OZOCUD-01-b)","(2-cis, 1-mono, 1-mono)","(C10H12N2S, C16H19PSSi, C39H44N2)","(0, -2, 0)","(N-S, C-S, C)",0,First_batch,Ru,-2,0
137,False,,UCOZICOG_Ru2,UCOZICOG_Ru,RuC65H75N4PS2Si,055937bf9febaad584a6695c5b79fb47,clashing,"(unq_CSD-OZUFEW-02-a, unq_CSD-OZOHAN-02-a, unq_CSD-OZOCUD-01-b)","(2-cis, 1-mono, 1-mono)","(C10H12N2S, C16H19PSSi, C39H44N2)","(0, -2, 0)","(N-S, C-S, C)",0,First_batch,Ru,-2,0
138,True,108.0,RUZICUFE_Ru1,RUZICUFE_Ru,RuC37H61N13O2,1ea0e8b5f4d4f5f014e063a8cb9d6857,,"(unq_CSD-OZUHEX-02-a, unq_CSD-OZOYEI-01-c, unq_CSD-OZUREJ-01-a)","(2-cis, 1-mono, 1-mono)","(C22H32N10O2, C4H9N, C11H20N2)","(0, -2, 0)","(N-N, N, C)",0,First_batch,Ru,-2,0
139,False,,RUZICUFE_Ru2,RUZICUFE_Ru,RuC37H61N13O2,1ea0e8b5f4d4f5f014e063a8cb9d6857,"duplicate(1,2)","(unq_CSD-OZUHEX-02-a, unq_CSD-OZOYEI-01-c, unq_CSD-OZUREJ-01-a)","(2-cis, 1-mono, 1-mono)","(C22H32N10O2, C4H9N, C11H20N2)","(0, -2, 0)","(N-N, N, C)",0,First_batch,Ru,-2,0
140,True,109.0,GIBUDIWI_Ru1,GIBUDIWI_Ru,RuC24H18N8O4,0ccafe6bac2b5778624f343f1c4044b0,,"(unq_CSD-PABCIH-02-a, unq_CSD-OZUBOB-01-b, unq_CSD-OZUBOB-01-b)","(2-cis, 1-mono, 1-mono)","(C12H10N6, C6H4NO2, C6H4NO2)","(0, -1, -1)","(N-N, C, C)",0,First_batch,Ru,-2,0
141,False,,GIBUDIWI_Ru2,GIBUDIWI_Ru,RuC24H18N8O4,0ccafe6bac2b5778624f343f1c4044b0,"duplicate(1,2)","(unq_CSD-PABCIH-02-a, unq_CSD-OZUBOB-01-b, unq_CSD-OZUBOB-01-b)","(2-cis, 1-mono, 1-mono)","(C12H10N6, C6H4NO2, C6H4NO2)","(0, -1, -1)","(N-N, C, C)",0,First_batch,Ru,-2,0
142,True,110.0,EZATULOR_Ru1,EZATULOR_Ru,RuC39H36N2OP2,db8f0842865d28312e6d1007a68c9cb5,,"(unq_CSD-OZUNON-02-a, unq_CSD-OZUTEL-01-a, unq_CSD-OZOJUJ-01-b)","(2-cis, 1-mono, 1-mono)","(C37H30N2P2, CH3O, CH3)","(0, -1, -1)","(N-P, O, C)",0,First_batch,Ru,-2,0
143,True,111.0,EZATULOR_Ru2,EZATULOR_Ru,RuC39H36N2OP2,db8f0842865d28312e6d1007a68c9cb5,,"(unq_CSD-OZUNON-02-a, unq_CSD-OZUTEL-01-a, unq_CSD-OZOJUJ-01-b)","(2-cis, 1-mono, 1-mono)","(C37H30N2P2, CH3O, CH3)","(0, -1, -1)","(N-P, O, C)",0,First_batch,Ru,-2,0
144,True,112.0,UHOZEQEM_Ru1,UHOZEQEM_Ru,RuC16H12F2N4O3,987efd33ee342cf5a24ee9353a0a96e5,,"(unq_CSD-OZIYON-02-a, unq_CSD-OZOVUV-01-a, unq_CSD-OZUZUG-01-a)","(2-cis, 1-mono, 1-mono)","(C10H6F2N2, C6H6N, NO3)","(0, -1, -1)","(N-N, N, O)",0,First_batch,Ru,-2,0
145,False,,UHOZEQEM_Ru2,UHOZEQEM_Ru,RuC16H12F2N4O3,987efd33ee342cf5a24ee9353a0a96e5,"duplicate(1,2)","(unq_CSD-OZIYON-02-a, unq_CSD-OZOVUV-01-a, unq_CSD-OZUZUG-01-a)","(2-cis, 1-mono, 1-mono)","(C10H6F2N2, C6H6N, NO3)","(0, -1, -1)","(N-N, N, O)",0,First_batch,Ru,-2,0
146,True,113.0,NIVOPOJA_Ru1,NIVOPOJA_Ru,RuC19H17NO2,d660b9b241295e3e8bc07852c68beb86,,"(unq_CSD-PABGEF-02-a, unq_CSD-OZOMOI-01-d, unq_CSD-OZUQEG-01-a)","(2-cis, 1-mono, 1-mono)","(C7H5O2, C5H5N, C7H7)","(-1, 0, -1)","(O-O, N, C)",0,First_batch,Ru,-2,0
147,False,,NIVOPOJA_Ru2,NIVOPOJA_Ru,RuC19H17NO2,d660b9b241295e3e8bc07852c68beb86,"duplicate(1,2)","(unq_CSD-PABGEF-02-a, unq_CSD-OZOMOI-01-d, unq_CSD-OZUQEG-01-a)","(2-cis, 1-mono, 1-mono)","(C7H5O2, C5H5N, C7H7)","(-1, 0, -1)","(O-O, N, C)",0,First_batch,Ru,-2,0
148,True,114.0,YUDOGOZI_Ru1,YUDOGOZI_Ru,RuC15H12O3S,125c863624e11ebf32c8213cafbe5b3f,,"(unq_CSD-PABGEF-02-a, unq_CSD-OZOBAJ-01-a, unq_CSD-OZOCIS-01-b)","(2-cis, 1-mono, 1-mono)","(C7H5O2, CO, C7H7S)","(-1, 0, -1)","(O-O, C, S)",0,First_batch,Ru,-2,0
149,False,,YUDOGOZI_Ru2,YUDOGOZI_Ru,RuC15H12O3S,125c863624e11ebf32c8213cafbe5b3f,"duplicate(1,2)","(unq_CSD-PABGEF-02-a, unq_CSD-OZOBAJ-01-a, unq_CSD-OZOCIS-01-b)","(2-cis, 1-mono, 1-mono)","(C7H5O2, CO, C7H7S)","(-1, 0, -1)","(O-O, C, S)",0,First_batch,Ru,-2,0
150,True,115.0,JERUWIGU_Ru1,JERUWIGU_Ru,RuC18H26N2O7S2,04ed948dab5a17cdf193df0236e49465,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZIZII-01-a, unq_CSD-PABGEF-01-a)","(2-cis, 1-mono, 1-mono)","(C9H16NO2, C6H4NO4S2, C3H6O)","(-1, -1, 0)","(N-O, N, O)",0,First_batch,Ru,-2,0
151,True,116.0,JERUWIGU_Ru2,JERUWIGU_Ru,RuC18H26N2O7S2,04ed948dab5a17cdf193df0236e49465,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZIZII-01-a, unq_CSD-PABGEF-01-a)","(2-cis, 1-mono, 1-mono)","(C9H16NO2, C6H4NO4S2, C3H6O)","(-1, -1, 0)","(N-O, N, O)",0,First_batch,Ru,-2,0
152,True,117.0,CUJUJUHU_Ru1,CUJUJUHU_Ru,RuC41H45O2P,a1eefe2d0477c21db27a69d7ac771e0f,,"(unq_CSD-PABGEF-02-a, unq_CSD-OZUSEI-01-a, unq_CSD-OZUBER-01-b)","(2-cis, 1-mono, 1-mono)","(C7H5O2, C27H33P, C7H7)","(-1, 0, -1)","(O-O, P, C)",0,First_batch,Ru,-2,0
153,False,,CUJUJUHU_Ru2,CUJUJUHU_Ru,RuC41H45O2P,a1eefe2d0477c21db27a69d7ac771e0f,"duplicate(1,2)","(unq_CSD-PABGEF-02-a, unq_CSD-OZUSEI-01-a, unq_CSD-OZUBER-01-b)","(2-cis, 1-mono, 1-mono)","(C7H5O2, C27H33P, C7H7)","(-1, 0, -1)","(O-O, P, C)",0,First_batch,Ru,-2,0
154,True,118.0,PIGAWICU_Ru1,PIGAWICU_Ru,RuC22H38NO2P,7c253ad7295565edc079d88a770b48df,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZUJEZ-01-a, unq_CSD-OZUQEG-01-a)","(2-cis, 1-mono, 1-mono)","(C9H16NO2, C6H15P, C7H7)","(-1, 0, -1)","(N-O, P, C)",0,First_batch,Ru,-2,0
155,True,119.0,PIGAWICU_Ru2,PIGAWICU_Ru,RuC22H38NO2P,7c253ad7295565edc079d88a770b48df,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZUJEZ-01-a, unq_CSD-OZUQEG-01-a)","(2-cis, 1-mono, 1-mono)","(C9H16NO2, C6H15P, C7H7)","(-1, 0, -1)","(N-O, P, C)",0,First_batch,Ru,-2,0
156,True,120.0,KOHIWULI_Ru1,KOHIWULI_Ru,RuC32H47N3O,ff072f3f85faa356b3193cb23bc4a331,,"(unq_CSD-OZOVOP-02-a, unq_CSD-OZUBIV-01-a, unq_CSD-OZOXUX-01-c)","(2-cis, 1-mono, 1-mono)","(C18H24N2, C2H6O, C12H17N)","(0, 0, -2)","(N-N, O, N)",0,First_batch,Ru,-2,0
157,False,,KOHIWULI_Ru2,KOHIWULI_Ru,RuC32H47N3O,ff072f3f85faa356b3193cb23bc4a331,"duplicate(1,2)","(unq_CSD-OZOVOP-02-a, unq_CSD-OZUBIV-01-a, unq_CSD-OZOXUX-01-c)","(2-cis, 1-mono, 1-mono)","(C18H24N2, C2H6O, C12H17N)","(0, 0, -2)","(N-N, O, N)",0,First_batch,Ru,-2,0
158,True,121.0,HELUQEYA_Ru1,HELUQEYA_Ru,RuC14H17NO,e92753f58155a9c533922009cb77b7f9,,"(unq_CSD-OZUMON-04-a, unq_CSD-OZULIF-01-a, unq_CSD-OZOKIY-01-a)","(2-cis, 1-mono, 1-mono)","(C7H8, O, C7H9N)","(0, -2, 0)","(C-C-C-C, O, N)",0,First_batch,Ru,-2,0
159,False,,HELUQEYA_Ru2,HELUQEYA_Ru,RuC14H17NO,e92753f58155a9c533922009cb77b7f9,"duplicate(1,2)","(unq_CSD-OZUMON-04-a, unq_CSD-OZULIF-01-a, unq_CSD-OZOKIY-01-a)","(2-cis, 1-mono, 1-mono)","(C7H8, O, C7H9N)","(0, -2, 0)","(C-C-C-C, O, N)",0,First_batch,Ru,-2,0
160,True,122.0,ADOLABOQ_Ru1,ADOLABOQ_Ru,RuC14H15NO3,2771a3439beb8a3e33aa6b6db893905f,,"(unq_CSD-PABGEF-02-a, unq_CSD-OZIZII-01-b, unq_CSD-OZUTEL-01-a)","(2-cis, 1-mono, 1-mono)","(C7H5O2, C6H7N, CH3O)","(-1, 0, -1)","(O-O, N, O)",0,First_batch,Ru,-2,0
161,False,,ADOLABOQ_Ru2,ADOLABOQ_Ru,RuC14H15NO3,2771a3439beb8a3e33aa6b6db893905f,"duplicate(1,2)","(unq_CSD-PABGEF-02-a, unq_CSD-OZIZII-01-b, unq_CSD-OZUTEL-01-a)","(2-cis, 1-mono, 1-mono)","(C7H5O2, C6H7N, CH3O)","(-1, 0, -1)","(O-O, N, O)",0,First_batch,Ru,-2,0
162,True,123.0,AFOFUPIL_Ru1,AFOFUPIL_Ru,AlRuC36H42F3N3O4PS2,c267c5fa583eda9efb1e5d1bb2ebf3eb,,"(unq_CSD-PABGIL-02-a, unq_CSD-OZIZII-01-a, unq_CSD-PABDOO-01-a)","(2-cis, 1-mono, 1-mono)","(AlC12H26N2, C6H4NO4S2, C18H12F3P)","(-1, -1, 0)","(N-N, N, P)",0,First_batch,Ru,-2,0
163,True,124.0,AFOFUPIL_Ru2,AFOFUPIL_Ru,AlRuC36H42F3N3O4PS2,c267c5fa583eda9efb1e5d1bb2ebf3eb,,"(unq_CSD-PABGIL-02-a, unq_CSD-OZIZII-01-a, unq_CSD-PABDOO-01-a)","(2-cis, 1-mono, 1-mono)","(AlC12H26N2, C6H4NO4S2, C18H12F3P)","(-1, -1, 0)","(N-N, N, P)",0,First_batch,Ru,-2,0
164,True,125.0,AQOWIFAC_Ru1,AQOWIFAC_Ru,RuC18H17N7,a4ff200aab2df97431e518ee5d8988ab,,"(unq_CSD-PABCIH-02-a, unq_CSD-OZOVUV-01-a, unq_CSD-OZOCEO-01-a)","(2-cis, 1-mono, 1-mono)","(C12H10N6, C6H6N, H)","(0, -1, -1)","(N-N, N, H)",0,First_batch,Ru,-2,0
165,True,126.0,AQOWIFAC_Ru2,AQOWIFAC_Ru,RuC18H17N7,a4ff200aab2df97431e518ee5d8988ab,,"(unq_CSD-PABCIH-02-a, unq_CSD-OZOVUV-01-a, unq_CSD-OZOCEO-01-a)","(2-cis, 1-mono, 1-mono)","(C12H10N6, C6H6N, H)","(0, -1, -1)","(N-N, N, H)",0,First_batch,Ru,-2,0
166,True,127.0,QITAFURE_Ru1,QITAFURE_Ru,RuC25H23N3O4,3157cfdd87ab8ae61c1b1c1fb7367bb9,,"(unq_CSD-OZIZAA-02-a, unq_CSD-OZUBOB-01-b, unq_CSD-OZUQEG-01-a)","(2-cis, 1-mono, 1-mono)","(C12H12N2O2, C6H4NO2, C7H7)","(0, -1, -1)","(N-N, C, C)",0,First_batch,Ru,-2,0
167,False,,QITAFURE_Ru2,QITAFURE_Ru,RuC25H23N3O4,3157cfdd87ab8ae61c1b1c1fb7367bb9,"duplicate(1,2)","(unq_CSD-OZIZAA-02-a, unq_CSD-OZUBOB-01-b, unq_CSD-OZUQEG-01-a)","(2-cis, 1-mono, 1-mono)","(C12H12N2O2, C6H4NO2, C7H7)","(0, -1, -1)","(N-N, C, C)",0,First_batch,Ru,-2,0
168,True,128.0,LITAYEKO_Ru1,LITAYEKO_Ru,RuC13H13NP4S3,80e890aead04286fc06c705cef10e9a0,,"(unq_CSD-OZIYUT-02-b, unq_CSD-OZUZIT-01-a, unq_CSD-OZUJEZ-01-c)","(2-cis, 1-mono, 1-mono)","(C11H8N, C2H5, P4S3)","(-1, -1, 0)","(C-N, C, P)",0,First_batch,Ru,-2,0
169,True,129.0,LITAYEKO_Ru2,LITAYEKO_Ru,RuC13H13NP4S3,80e890aead04286fc06c705cef10e9a0,,"(unq_CSD-OZIYUT-02-b, unq_CSD-OZUZIT-01-a, unq_CSD-OZUJEZ-01-c)","(2-cis, 1-mono, 1-mono)","(C11H8N, C2H5, P4S3)","(-1, -1, 0)","(C-N, C, P)",0,First_batch,Ru,-2,0
170,True,130.0,NERISOTU_Ru1,NERISOTU_Ru,RuC44H38N2OP2,03281cb9a1865866b766aef59f0ea073,,"(unq_CSD-OZUNON-02-a, unq_CSD-OZOWAC-01-a, unq_CSD-OZOJUJ-01-b)","(2-cis, 1-mono, 1-mono)","(C37H30N2P2, C6H5O, CH3)","(0, -1, -1)","(N-P, O, C)",0,First_batch,Ru,-2,0
171,True,131.0,NERISOTU_Ru2,NERISOTU_Ru,RuC44H38N2OP2,03281cb9a1865866b766aef59f0ea073,,"(unq_CSD-OZUNON-02-a, unq_CSD-OZOWAC-01-a, unq_CSD-OZOJUJ-01-b)","(2-cis, 1-mono, 1-mono)","(C37H30N2P2, C6H5O, CH3)","(0, -1, -1)","(N-P, O, C)",0,First_batch,Ru,-2,0
172,True,132.0,EFINOZEY_Ru1,EFINOZEY_Ru,RuC20H22N2O,8d29e1aebf1272c9ec713cd1e494185c,,"(unq_CSD-OZUQOS-02-a, unq_CSD-OZUBER-01-b, unq_CSD-OZUQIK-01-b)","(2-cis, 1-mono, 1-mono)","(C10H8N2, C7H7, C3H7O)","(0, -1, -1)","(N-N, C, O)",0,First_batch,Ru,-2,0
173,False,,EFINOZEY_Ru2,EFINOZEY_Ru,RuC20H22N2O,8d29e1aebf1272c9ec713cd1e494185c,"duplicate(1,2)","(unq_CSD-OZUQOS-02-a, unq_CSD-OZUBER-01-b, unq_CSD-OZUQIK-01-b)","(2-cis, 1-mono, 1-mono)","(C10H8N2, C7H7, C3H7O)","(0, -1, -1)","(N-N, C, O)",0,First_batch,Ru,-2,0
174,True,133.0,JAXEJAZU_Ru1,JAXEJAZU_Ru,RuC17H19N5O3,d8e55df8643d502fdbe09f005840bdb4,,"(unq_CSD-OZIYUT-02-b, unq_CSD-OZUZER-01-b, unq_CSD-OZUZUG-01-a)","(2-cis, 1-mono, 1-mono)","(C11H8N, C6H11N3, NO3)","(-1, 0, -1)","(C-N, C, O)",0,First_batch,Ru,-2,0
175,True,134.0,JAXEJAZU_Ru2,JAXEJAZU_Ru,RuC17H19N5O3,d8e55df8643d502fdbe09f005840bdb4,,"(unq_CSD-OZIYUT-02-b, unq_CSD-OZUZER-01-b, unq_CSD-OZUZUG-01-a)","(2-cis, 1-mono, 1-mono)","(C11H8N, C6H11N3, NO3)","(-1, 0, -1)","(C-N, C, O)",0,First_batch,Ru,-2,0
176,True,135.0,IWOGAXIM_Ru1,IWOGAXIM_Ru,RuC13H16IN3O2,40e52b6fbe8f21f52f27621dcbb12898,,"(unq_CSD-PABGEF-02-a, unq_CSD-OZUZER-01-b, unq_CSD-OZODUD-01-a)","(2-cis, 1-mono, 1-mono)","(C7H5O2, C6H11N3, I)","(-1, 0, -1)","(O-O, C, I)",0,First_batch,Ru,-2,0
177,False,,IWOGAXIM_Ru2,IWOGAXIM_Ru,RuC13H16IN3O2,40e52b6fbe8f21f52f27621dcbb12898,"duplicate(1,2)","(unq_CSD-PABGEF-02-a, unq_CSD-OZUZER-01-b, unq_CSD-OZODUD-01-a)","(2-cis, 1-mono, 1-mono)","(C7H5O2, C6H11N3, I)","(-1, 0, -1)","(O-O, C, I)",0,First_batch,Ru,-2,0
178,True,136.0,ESOMOREC_Ru1,ESOMOREC_Ru,RuC43H51N9O3,c96770aea0c6eb67789fe10cb6a94667,,"(unq_CSD-OZUZUG-02-a, unq_CSD-OZOYEI-01-c, unq_CSD-OZUBAN-01-b)","(2-cis, 1-mono, 1-mono)","(C32H35N8O2, C4H9N, C7H7O)","(1, -2, -1)","(N-O, N, C)",0,First_batch,Ru,-2,0
179,True,137.0,ESOMOREC_Ru2,ESOMOREC_Ru,RuC43H51N9O3,c96770aea0c6eb67789fe10cb6a94667,,"(unq_CSD-OZUZUG-02-a, unq_CSD-OZOYEI-01-c, unq_CSD-OZUBAN-01-b)","(2-cis, 1-mono, 1-mono)","(C32H35N8O2, C4H9N, C7H7O)","(1, -2, -1)","(N-O, N, C)",0,First_batch,Ru,-2,0
180,True,138.0,ALOFONIL_Ru1,ALOFONIL_Ru,RuC14H28N2O2,8858e008d68c58015e02076018b010c6,,"(unq_CSD-OZOQUR-02-a, unq_CSD-PABGEF-01-a, unq_CSD-OZOJUJ-01-b)","(2-cis, 1-mono, 1-mono)","(C10H19N2O, C3H6O, CH3)","(-1, 0, -1)","(N-O, O, C)",0,First_batch,Ru,-2,0
181,True,139.0,ALOFONIL_Ru2,ALOFONIL_Ru,RuC14H28N2O2,8858e008d68c58015e02076018b010c6,,"(unq_CSD-OZOQUR-02-a, unq_CSD-PABGEF-01-a, unq_CSD-OZOJUJ-01-b)","(2-cis, 1-mono, 1-mono)","(C10H19N2O, C3H6O, CH3)","(-1, 0, -1)","(N-O, O, C)",0,First_batch,Ru,-2,0
182,True,140.0,WUPIJEKO_Ru1,WUPIJEKO_Ru,RuC25H33N3O3,f7c6761770ba3315fabe2cf7dc7f6915,,"(unq_CSD-OZOXOS-02-a, unq_CSD-OZOWAC-01-a, unq_CSD-OZUREJ-01-a)","(2-cis, 1-mono, 1-mono)","(C8H8NO2, C6H5O, C11H20N2)","(-1, -1, 0)","(N-O, O, C)",0,First_batch,Ru,-2,0
183,True,141.0,WUPIJEKO_Ru2,WUPIJEKO_Ru,RuC25H33N3O3,f7c6761770ba3315fabe2cf7dc7f6915,,"(unq_CSD-OZOXOS-02-a, unq_CSD-OZOWAC-01-a, unq_CSD-OZUREJ-01-a)","(2-cis, 1-mono, 1-mono)","(C8H8NO2, C6H5O, C11H20N2)","(-1, -1, 0)","(N-O, O, C)",0,First_batch,Ru,-2,0
184,True,142.0,KOQUWOFI_Ru1,KOQUWOFI_Ru,RuC9H15BrO,fbf93ca0ad3646a32dc78f443595591a,,"(unq_CSD-OZUFAR-04-a, unq_CSD-OZUTEL-01-a, unq_CSD-OZUJID-01-a)","(2-cis, 1-mono, 1-mono)","(C8H12, CH3O, Br)","(0, -1, -1)","(C-C-C-C, O, Br)",0,First_batch,Ru,-2,0
185,False,,KOQUWOFI_Ru2,KOQUWOFI_Ru,RuC9H15BrO,fbf93ca0ad3646a32dc78f443595591a,"duplicate(1,2)","(unq_CSD-OZUFAR-04-a, unq_CSD-OZUTEL-01-a, unq_CSD-OZUJID-01-a)","(2-cis, 1-mono, 1-mono)","(C8H12, CH3O, Br)","(0, -1, -1)","(C-C-C-C, O, Br)",0,First_batch,Ru,-2,0
186,True,143.0,PIZUFECU_Ru1,PIZUFECU_Ru,RuC8H13ClN2O,f65dc101c7fc2e1fb014feebebf1799d,,"(unq_CSD-OZOPEZ-02-a, unq_CSD-OZOCUD-01-a, unq_CSD-OZOWAC-01-a)","(2-cis, 1-mono, 1-mono)","(C2H8N2, Cl, C6H5O)","(0, -1, -1)","(N-N, Cl, O)",0,First_batch,Ru,-2,0
187,False,,PIZUFECU_Ru2,PIZUFECU_Ru,RuC8H13ClN2O,f65dc101c7fc2e1fb014feebebf1799d,"duplicate(1,2)","(unq_CSD-OZOPEZ-02-a, unq_CSD-OZOCUD-01-a, unq_CSD-OZOWAC-01-a)","(2-cis, 1-mono, 1-mono)","(C2H8N2, Cl, C6H5O)","(0, -1, -1)","(N-N, Cl, O)",0,First_batch,Ru,-2,0
188,True,144.0,MATESILE_Ru1,MATESILE_Ru,RuC18H11IN4O,dedcf5850b8bca04cd500d9cef69ea44,,"(unq_CSD-OZIYUT-02-a, unq_CSD-OZODUD-01-a, unq_CSD-OZOWAC-01-a)","(2-cis, 1-mono, 1-mono)","(C12H6N4, I, C6H5O)","(0, -1, -1)","(N-N, I, O)",0,First_batch,Ru,-2,0
189,False,,MATESILE_Ru2,MATESILE_Ru,RuC18H11IN4O,dedcf5850b8bca04cd500d9cef69ea44,"duplicate(1,2)","(unq_CSD-OZIYUT-02-a, unq_CSD-OZODUD-01-a, unq_CSD-OZOWAC-01-a)","(2-cis, 1-mono, 1-mono)","(C12H6N4, I, C6H5O)","(0, -1, -1)","(N-N, I, O)",0,First_batch,Ru,-2,0
190,True,145.0,ABONOZOQ_Ru1,ABONOZOQ_Ru,RuC36H34BF3NO7PS2,093398b151eb55a36501b1686f7581c4,,"(unq_CSD-OZOLEW-02-a, unq_CSD-OZIZII-01-a, unq_CSD-OZOKAQ-01-a)","(2-cis, 1-mono, 1-mono)","(C10H12O, C6H4NO4S2, C20H18BF3O2P)","(0, -1, -1)","(C-O, N, P)",0,First_batch,Ru,-2,0
191,True,146.0,ABONOZOQ_Ru2,ABONOZOQ_Ru,RuC36H34BF3NO7PS2,093398b151eb55a36501b1686f7581c4,,"(unq_CSD-OZOLEW-02-a, unq_CSD-OZIZII-01-a, unq_CSD-OZOKAQ-01-a)","(2-cis, 1-mono, 1-mono)","(C10H12O, C6H4NO4S2, C20H18BF3O2P)","(0, -1, -1)","(C-O, N, P)",0,First_batch,Ru,-2,0
192,True,147.0,IPEQUSAP_Ru1,IPEQUSAP_Ru,AlRuC30H38F3IN2P,7658d132b5b126d515bc91b01185ae59,,"(unq_CSD-PABGIL-02-a, unq_CSD-OZODUD-01-a, unq_CSD-PABDOO-01-a)","(2-cis, 1-mono, 1-mono)","(AlC12H26N2, I, C18H12F3P)","(-1, -1, 0)","(N-N, I, P)",0,First_batch,Ru,-2,0
193,True,148.0,IPEQUSAP_Ru2,IPEQUSAP_Ru,AlRuC30H38F3IN2P,7658d132b5b126d515bc91b01185ae59,,"(unq_CSD-PABGIL-02-a, unq_CSD-OZODUD-01-a, unq_CSD-PABDOO-01-a)","(2-cis, 1-mono, 1-mono)","(AlC12H26N2, I, C18H12F3P)","(-1, -1, 0)","(N-N, I, P)",0,First_batch,Ru,-2,0
194,True,149.0,IGIJORUM_Ru1,IGIJORUM_Ru,RuC10H14INO3,ea917e0b65e3943b46950ce1cfd643cc,,"(unq_CSD-OZOXOS-02-a, unq_CSD-OZODUD-01-a, unq_CSD-OZUBIV-01-a)","(2-cis, 1-mono, 1-mono)","(C8H8NO2, I, C2H6O)","(-1, -1, 0)","(N-O, I, O)",0,First_batch,Ru,-2,0
195,True,150.0,IGIJORUM_Ru2,IGIJORUM_Ru,RuC10H14INO3,ea917e0b65e3943b46950ce1cfd643cc,,"(unq_CSD-OZOXOS-02-a, unq_CSD-OZODUD-01-a, unq_CSD-OZUBIV-01-a)","(2-cis, 1-mono, 1-mono)","(C8H8NO2, I, C2H6O)","(-1, -1, 0)","(N-O, I, O)",0,First_batch,Ru,-2,0
196,True,151.0,AQALUBAV_Ru1,AQALUBAV_Ru,RuC15H24N4O4,e983c9f47a9d0bfda43fe4df20b03eba,,"(unq_CSD-OZOQUR-02-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZOMOI-01-d)","(2-cis, 1-mono, 1-mono)","(C10H19N2O, NO3, C5H5N)","(-1, -1, 0)","(N-O, O, N)",0,First_batch,Ru,-2,0
197,True,152.0,AQALUBAV_Ru2,AQALUBAV_Ru,RuC15H24N4O4,e983c9f47a9d0bfda43fe4df20b03eba,,"(unq_CSD-OZOQUR-02-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZOMOI-01-d)","(2-cis, 1-mono, 1-mono)","(C10H19N2O, NO3, C5H5N)","(-1, -1, 0)","(N-O, O, N)",0,First_batch,Ru,-2,0
198,True,153.0,FISIFAGI_Ru1,FISIFAGI_Ru,RuC18H31N3O2,e58d9f3698215c197e3b596cf4d2de52,,"(unq_CSD-OZOQUR-02-a, unq_CSD-OZOVUV-01-a, unq_CSD-OZUBIV-01-a)","(2-cis, 1-mono, 1-mono)","(C10H19N2O, C6H6N, C2H6O)","(-1, -1, 0)","(N-O, N, O)",0,First_batch,Ru,-2,0
199,True,154.0,FISIFAGI_Ru2,FISIFAGI_Ru,RuC18H31N3O2,e58d9f3698215c197e3b596cf4d2de52,,"(unq_CSD-OZOQUR-02-a, unq_CSD-OZOVUV-01-a, unq_CSD-OZUBIV-01-a)","(2-cis, 1-mono, 1-mono)","(C10H19N2O, C6H6N, C2H6O)","(-1, -1, 0)","(N-O, N, O)",0,First_batch,Ru,-2,0
200,True,155.0,EGUREGUM_Ru1,EGUREGUM_Ru,RuC14H20N2O2S,3efebed3f636bd1a7177f80464cf88d0,,"(unq_CSD-OZUFEW-02-a, unq_CSD-OZULIF-01-a, unq_CSD-OZOSIG-01-a)","(2-cis, 1-mono, 1-mono)","(C10H12N2S, O, C4H8O)","(0, -2, 0)","(N-S, O, O)",0,First_batch,Ru,-2,0
201,True,156.0,EGUREGUM_Ru2,EGUREGUM_Ru,RuC14H20N2O2S,3efebed3f636bd1a7177f80464cf88d0,,"(unq_CSD-OZUFEW-02-a, unq_CSD-OZULIF-01-a, unq_CSD-OZOSIG-01-a)","(2-cis, 1-mono, 1-mono)","(C10H12N2S, O, C4H8O)","(0, -2, 0)","(N-S, O, O)",0,First_batch,Ru,-2,0
202,True,157.0,GEVOQUKI_Fe1,GEVOQUKI_Fe,FeC15H18BrN2O3,23577adbe6bb185dbe6e4e0cda4e0182,,"(unq_CSD-OZIZAA-02-a, unq_CSD-OZUJID-01-a, unq_CSD-PABGEF-01-a)","(2-cis, 1-mono, 1-mono)","(C12H12N2O2, Br, C3H6O)","(0, -1, 0)","(N-N, Br, O)",1,Second_batch,Fe,-1,1
