unique_name,Filter,charge,molecular_weight,n_donors,n_atoms,n_elements,n_bonds,n_electrons,n_protons,n_hydrogens,n_C_H_bonds,n_ligand_instances,has_haptic_interactions,has_beta_hydrogens,has_all_bond_orders_valid,has_bond_orders,has_unknown_bond_orders,parent_complex_id,parent_metal,parent_metal_os,pred_charge_is_confident,min_interatomic_distance,max_ligand_extension,graph_hash,graph_hash_with_metal,heavy_atoms_graph_hash,heavy_atoms_graph_hash_with_metal,bond_order_graph_hash,planarity,donor_planarity,donor_metal_planarity,elcn,kappa,eta,geometry,geometry_rssd,geometry_confidence,smiles,stoichiometry,CSD Complex IDs,CSD Metal Count,CSD Metal OS Count
unq_CSD-PALSOL-02-a,Filter 05: molecular_weight,-1,14.841999999999999,2,5,2,4,10,9,4,0,134,False,True,True,True,False,PALSOL,Ti,4.0,True,1.151149121530308,1.9613948862990336,958f5057171d9e2ed39bb42c719a29ca,237dcd124a18f418dffd89d10f0d80bf,e3c502610d517b907b339566842a53a1,3ca2ec3a869d7ed9179a2ce264e99f9a,5800e5797150894a29bed7dd9155dda0,0.4374334481,1.0,1.0,2,2,0,2_cis,0.3856486464041778,3.704347827133569,[BH4],H4B,"PALSOL, PAXFAV, PEDJIS, PEDJIS, PHRLCU, ... (129 more)","Ti(16), Cu(12), Ni(12), Co(11), V(10), ... (26 more)","Ti+3(9), Cu+1(8), Fe+2(4), Mn+2(4), Ti+4(4), ... (19 more)"
unq_CSD-PADCAZ-03-a,Filter 05: molecular_weight,-1,439.4985239959999,3,60,3,63,234,233,29,29,7,False,True,True,True,False,PADCAZ,Pd,2.0,True,0.867891335364053,13.578470927538197,3d7d31be25ef91d75173d07e4eafab4e,5ed3d61735c0bdcd8e219114602d7d55,e30244e40bbefb86a4d8d686f3f525c9,2e2a465b4bf293b2bd3b57e66e230c8b,a06d569804713185a00346665281c60a,0.0672531376,1.0,0.9575671119,3,3,0,3_meridional,0.17441073569393015,5.372583675422567,[CH](CCP(C:1:C:C:C:C:C1)C:1:C:C:C:C:C1)CCP(C:1:C:C:C:C:C1)C:1:C:C:C:C:C1,C29H29P2,"PADCAZ, VIWBOT, VIWCAG, GUVWUS, DOCTAR, ... (2 more)","Pd(5), Ru(2)",Pd+2(5)
unq_CSD-PACZOL-02-a,Filter 05: molecular_weight,0,426.47952399599995,2,58,3,61,226,226,28,28,171,False,True,True,True,False,PACZOL,Ni,,True,0.9288576263346281,13.134523300447565,d30030dfa69be0cf03576e83714de9a2,58cd0b4d9b9bb1af3d23b0bc08708b2e,3226e128d50eaef658612fffb40f0921,896ee2fdf2aa6d9e9f77e5f11fe3298e,02fd941b9314dda59281287a53fa93ec,0.0859761574,1.0,1.0,2,2,0,2_cis,0.06178413096218013,16.59087572219601,C:1:C(P(CCCCP(C:2:C:C:C:C:C2)C:2:C:C:C:C:C2)C:2:C:C:C:C:C2):C:C:C:C1,C28H28P2,"PACZOL, PAZWOD, PAZWOD01, PAZWUJ, PEKQOL, ... (166 more)","Ru(102), Pt(21), Ni(12), Pd(12), Rh(11), ... (8 more)","Ru+2(51), Pt+2(14), Pd+2(11), Cu+1(2), Ni+1(2), ... (8 more)"
unq_CSD-PACXAV-01-a,Filter 05: molecular_weight,0,17.031,1,4,2,3,10,10,3,0,1608,False,False,True,True,False,PACXAV,Pt,2.0,True,0.8881384407849939,1.454550769138018,443ee645494b8d09c508c69d8f43efe3,b783af999da4ccc9cbc786df2abc13c4,c0eaabb71d4de230e8be545f47b8e98b,c49b33437fe70e292200a55b80369110,5c672e0630f63191712c7fa05031cd14,0.7956694671,1.0,1.0,1,1,0,1_monodentate,5.551792708129603e-17,,N,H3N,"PACXAV, PACXAV, PAJMOC, PAJMOC, PAJMOC, ... (1603 more)","Ru(520), Pt(289), Co(258), Cu(136), Ni(136), ... (20 more)","Co+3(236), Pt+2(224), Ru+2(191), Cu+2(130), Ni+2(124), ... (25 more)"
unq_CSD-PAKKAP-04-a,Filter 05: molecular_weight,0,456.59200000000004,4,72,4,72,248,248,40,32,1,False,True,True,True,False,PAKKAP,Cu,2.0,True,0.8789799371999343,13.709114113245976,cd4bcccd4ba69e86fd0635b3aab3faac,53c9e372f3c7edd3d4c865a982724c91,1f815709468ecd09499bf8d1a72f195e,ee38444763831360e34d69f1da0b859c,9b2081d18603f47cc0da3a6c49aff0fb,0.0763760155,0.9954769657,0.6749732395,4,4,0,4_tetragonal,0.5043762192228067,2.3125338972180147,O=C(CCN1CCN(CCN(CCN(CC1)CCC(N)=O)CCC(N)=O)CCC(N)=O)N,C20H40N8O4,PAKKAP,Cu(1),Cu+2(1)
unq_CSD-PAHNUK-03-a,Filter 05: molecular_weight,0,465.512,3,55,4,61,242,242,19,19,6,False,True,True,True,False,PAHNUK,Fe,,True,0.9490222916243858,22.05750485934436,9a8e4d62a0d9f323b5d235915fc69859,2c396331abf7c0c65bb93485505b2781,a76005ab4a03104de6b8da3611ff25cf,382574fdce9cbfda382259a7c4eb7b99,686f9ea8ab04962989e34db4aa9abc14,0.5602564205,1.0,0.9878337873,3,3,0,3_meridional,0.2164740276674053,4.5319369857475085,[O]:1:C(C:2:C:C:C:C:C2):C:[C]:2:C:C(C:3:N:C(C:4:N:C:[C]:5:[O]:C(C:6:C:C:C:C:C6):C:[C]5:C4):C:C:C3):N:C:[C]21,C31H19N3O2,"PAHNUK, PAHNUK, PAHPAS, PAHPAS, PAHPEW, ... (1 more)","Fe(2), Ru(2), Zn(2)",Zn+2(2)
unq_CSD-PACLIQ-02-a,Filter 05: molecular_weight,-1,321.38528599399996,2,55,3,54,178,177,36,36,8,True,False,True,True,False,PACLIQ,Pt,,True,0.978933118246594,10.31677827134033,33d9461ada35a69ceca1f76f97d826ca,e10d40e02c8d2a27fe75f0e329b1c88b,20a4af61f02f75bdce175bc382714f68,cc61adb37dd237eb1edf7ad6d0117a0a,7899cb665196171c72dc03a88ca95eb0,0.0797984196,1.0,1.0,1,0,2,1_monodentate,2.4019500181425534e-16,,CC([P](=PP(C(C)(C)C)C(C)(C)C)C(C)(C)C)(C)C,C16H36P3,"PACLIQ, PACLOW, PACLUC, PACMAJ, JEKBUX, ... (3 more)","Pd(3), Ni(2), Mo(1), Pt(1), W(1)",Mo+6(1)
unq_CSD-PACGOP-02-a,Filter 05: molecular_weight,0,486.3211899999999,2,52,3,55,246,246,24,24,12,False,True,True,True,False,PACGOP,Re,5.0,True,0.9576359276885975,13.716445208945355,4cae50774602c5f1a9802aacf3ff1bc3,8d5203252c5d6cc6e9a862f448127a73,3b9d5f655006f458bf2c084acdf79dd3,b4de2753ce82081e615dc3575334e55e,490f4c91a8ba70ae9180b38535dbe410,0.109451703,1.0,1.0,2,2,0,2_cis,0.11267222009528949,10.522812134210133,C(C[As](C:1:C:C:C:C:C1)C:1:C:C:C:C:C1)[As](C:1:C:C:C:C:C1)C:1:C:C:C:C:C1,C26H24As2,"PACGOP, PACGOP, AYIZIS, CATROF, CATSOG, ... (7 more)","Pt(6), Pd(3), Re(2), Cr(1)","Pt+2(5), Pd+2(3), Re+5(2), Cr0(1)"
unq_CSD-PADSIA-02-a,Filter 05: molecular_weight,0,313.35040316299995,2,34,6,36,162,162,12,12,2,False,True,True,True,False,PADSIA,Cu,1.0,True,0.9292201353823525,13.356520575733786,43c5e57ceef26a0369847422788da126,072271bc54af715411afb1aaa0d30ac2,801958a532c963b85956b5e4739cc24d,8dac7d15b654ae240b16a2641508b7ee,a2b51618e1fe7ab4a4cf769379a1c678,0.1696013611,1.0,1.0,2,2,0,2_cis,0.10290914819308769,9.587095962710745,O=C1N(C:2:C:C:C:C:C2F)C(=NC1=CC:1:N:C:C:C:C1)SC,C16H12FN3OS,"PADSIA, PADXOL",Cu(2),"Cu+1(1), Cu+2(1)"
unq_CSD-PAHKAN-02-a,Filter 05: molecular_weight,-1,369.441,2,52,4,53,198,197,25,25,7,False,False,False,True,True,PAHKAN,Cu,2.0,True,0.9493571561851734,11.884258109785398,c38cb3d534ca02bfe535a7392e88b551,19712befe1f5c01144abbe27d2d358d5,d4f9b837877a5551b4405eec3e4f195e,99f3d169881611b8b8b2f1f939a1644d,,0.0727660993,1.0,1.0,2,2,0,2_cis,0.08605877202632872,11.647657789311957,,C21H25N2O4,"PAHKAN, PAHKIV, PEMMOM, PEMMUS, PEMNAZ, ... (2 more)","Cu(3), Rh(3), Ir(1)",Cu+2(1)
unq_CSD-PAKWOP-04-a,Filter 05: molecular_weight,-2,630.712,4,78,4,86,332,330,30,30,3,False,False,True,True,False,PAKWOP,Cu,2.0,True,0.9294730388774051,14.80109555066786,d48ab680ceb14f17f1d66c29e21aa43d,4aac988b3464b03a730cbcffb4efb568,f6243e51b3acaf1b4167b7716a55d172,ebe1330601302449b8746caeda70ebf6,e53b9138f7075317d44ba9e1b22251d0,0.0531870931,0.7513531804,0.7453205106,4,4,0,4_tetragonal,0.1910421728880096,5.82515915516855,CCCOC12N=C(C:3:C2:C:C:C:C3)N=[C]:2:N:[C](:[C]:3:[C]2:C:C:C:C3)=NC2(N=C(C:3:C2:C:C:C:C3)N=[C]:2:N:[C](:[C]:3:[C]2:C:C:C:C3)=N1)OCCC,C38H30N8O2,"PAKWOP, OCIWAA, ALIRIY","Ni(2), Cu(1)","Ni+2(2), Cu+2(1)"
unq_CSD-PAFFOV-04-a,Filter 05: molecular_weight,-2,712.7759999999998,4,80,3,88,370,368,24,24,13,False,False,True,True,False,PAFFOV,Zn,2.0,True,0.9293972347710103,20.54909435425318,c62a6571d5f87c4d7e2153abaf455ba6,12de3e511e95fffde222566198318a46,fda11137100ad2c64a1ffed790a73b51,8d58ba983fe6ae2ba32ade3a92080a76,2481942e6121b717ef58913147f7f9d6,0.0990043804,0.9905176325,0.7743194368,4,4,0,4_tetragonal,0.3041758511361242,4.277458336562441,N#CC:1:C:C:C(:C:C1)C1=[C]:2:N:[C](:C:C2)=C(C2=NC(C=C2)=C(C:2:C:C:C(C#N):C:C2)C:2:N:C(:C:C2)C(=C2N=C1C=C2)C:1:C:C:C(C#N):C:C1)C:1:C:C:C(:C:C1)C#N,C48H24N8,"PAFFOV, POSXOL, VOWTEI, KOGKEX, ICIYEY, ... (8 more)","Zn(7), Cu(2), Co(1), Dy(1), Hg(1), ... (1 more)","Zn+2(7), Cu+2(2), Co+2(1), Hg+2(1), Yb+3(1)"
unq_CSD-PABNOW-05-a,Filter 05: molecular_weight,-1,527.649,5,74,4,77,282,281,35,33,1,False,True,True,True,False,PABNOW,Cu,2.0,True,0.9483941480207477,14.775913022889648,e3d4627448d0f573d91769a285be444c,83653facaeb0e09909185959c6d8f414,29eb11ac81c76e0f8820d87e30139dc4,15faaea659f24c62a5abbaad071c9b65,52a2fc03d41cf65516e84f1a6547bbaf,0.0522361992,0.338047094,0.3377746519,5,5,0,5_square_pyramidal,0.6363537404939859,1.3558882462655335,ON=C(C:1:C:C:C:C:C1)CN1CCN(CC(C:2:C:C:C:C:C2)=NO)CCN(CC(C:2:C:C:C:C:C2)=N[O])CC1,C30H35N6O3,PABNOW,Cu(1),Cu+2(1)
unq_CSD-PAKWIJ-04-a,Filter 05: molecular_weight,-2,602.6579999999998,4,72,4,80,316,314,26,26,2,False,False,True,True,False,PAKWIJ,Cu,2.0,True,0.9495643685395948,14.754904654724138,c58535c0f4637dac0489e2ba15269f0c,9d3cc41b01ac345e5243da1010cd8acb,bf82074f00c30d714e53d7c48d69aa90,42f0b98fe91f65eaa1894a6126c24b71,71880260899f995fe8337440b8e5ad4f,0.0555917538,0.7342645332,0.7310013023,4,4,0,4_tetragonal,0.19692213515038898,5.554477615295637,CCOC12N=C(C:3:C2:C:C:C:C3)N=[C]:2:N:[C](:[C]:3:[C]2:C:C:C:C3)=NC2(N=C(C:3:C2:C:C:C:C3)N=[C]:2:N:[C](:[C]:3:[C]2:C:C:C:C3)=N1)OCC,C36H26N8O2,"PAKWIJ, MESJUP","Cu(1), Ni(1)","Cu+2(1), Ni+2(1)"
unq_CSD-PAKVIH-03-a,Filter 05: molecular_weight,0,301.39,3,45,4,47,162,162,23,23,45,False,True,True,True,False,PAKVIH,Ir,1.0,True,0.9499321081003624,10.910296797062854,7e11eaba8d215f599507d4396454be68,547a1f9d69b7993d1fde14f169639ce6,65bc1a5dd2231d0bee6e2e9405d3d8db,fea564cbb08463cd161d070ede4eceb5,5c8a37078b18b311b016f80c3bfcd515,0.1287304399,1.0,1.0,3,3,0,3_meridional,0.3004833091984293,3.540860489060877,CC(C1N=C(C:2:N:C(:C:C:C2)C=2OCC(C(C)C)N2)OC1)C,C17H23N3O2,"PAKVIH, PAKVON, LOMYUJ, BIHHAB, BIHHIJ, ... (40 more)","Ru(10), Fe(5), Zn(5), Ag(3), Co(3), ... (12 more)","Fe+2(5), Ru+2(4), Ag+1(3), Zn+2(3), Co+2(2), ... (11 more)"
unq_CSD-PAJZOS-03-a,Filter 05: molecular_weight,0,423.5639999999999,3,61,3,65,226,226,29,29,10,False,False,True,True,False,PAJZOS,Mn,2.0,True,0.9492487345264148,14.442412958020554,6d64c6e246e4287035e82bca8c306c16,4e265fd1829e3adeedbed7c736ca944d,152cbd0d78cf29dc69f755d0b32ff17f,007463b769217f34461e16361694859a,7ccc3db0487d59fb9760ecab3afaf6e6,0.0772581342,1.0,0.8287734458,3,3,0,3_meridional,0.470241814894822,2.5727149767889617,CCCC[N]:1:[C]:2:C:C:C:C:[C]2:N:C1C:1:N:C(C:2:N:[C]:3:C:C:C:C:[C]3:[N]2CCCC):C:C:C1,C27H29N5,"PAJZOS, PAJZOS, PAKCIQ, PAKCOW, PAKDAJ, ... (5 more)","Mn(5), Cu(4), Ir(1)","Mn+2(5), Cu+2(4)"
unq_CSD-PABTOF-02-a,Filter 05: molecular_weight,0,486.61499999999995,2,67,4,72,258,258,30,30,1,False,True,True,True,False,PABTOF,Cu,2.0,True,0.9284660359970093,15.969320576029524,fba666420dc7653c224041c6a2e8ea23,018a87350409b84a8f0aa0fe04e1d5d9,aaa0b039255b004482f8d626c3a542fa,3df77d7398ccb0571c2ade1a6f9ba82e,9a76787c0a764581508c7fa81db1c76a,0.0677082266,1.0,1.0,2,2,0,2_cis,0.012519671573053786,87.37835163210393,CC(C1=NC(C:2:C:C:C:C:C2)C(C:2:C:C:C:C:C2)O1)(C)C1=NC(C:2:C:C:C:C:C2)C(C:2:C:C:C:C:C2)O1,C33H30N2O2,PABTOF,Cu(1),Cu+2(1)
unq_CSD-OZOJUJ-01-b,Filter 05: molecular_weight,-1,15.034999999999997,1,4,2,3,10,9,3,3,4032,False,False,True,True,False,OZOJUJ,Pd,2.0,True,0.979245428888999,1.6011017269367993,c7961822612cc7d369679503e456d74d,a2b7bbb6ca4ce36dc3147760335e7374,684b39a90d8d4ec1ef20f9e06c078141,58637c833e09e80457d0119a2d71886d,51dff346681868f9ea1c91d3c8c22137,0.7796427081,1.0,1.0,1,1,0,1_monodentate,5.721958498152797e-17,,[CH3],CH3,"OZOJUJ, OZOKAQ, OZOKIY, OZOZIN, OZOZOT, ... (4027 more)","Pt(1513), Pd(764), Ni(198), Co(160), Ti(146), ... (32 more)","Pt+4(699), Pd+2(586), Pt+2(502), Co+3(91), Ni+2(85), ... (58 more)"
unq_CSD-PACCOL-01-a,Filter 05: molecular_weight,-1,26.018,1,2,2,1,14,13,0,0,3361,False,False,True,True,False,PACCOL,Ni,2.0,True,1.1471743285133258,1.1471743285133258,09642cb93892875b5495ff15993a6289,9d88dc32690d837e1d9728f9d6ae3ca0,09642cb93892875b5495ff15993a6289,9d88dc32690d837e1d9728f9d6ae3ca0,5db0d47bb400ca48bdd764cee2d6ebf3,1.0,1.0,1.0,1,1,0,1_monodentate,6.281902941027859e-16,,N#[C],CN,"PACCOL, PACCOL, PACCOL, PACCOL, PAHCEK, ... (3356 more)","Fe(1045), Pt(340), Co(315), Au(259), Ni(196), ... (22 more)","Fe+3(286), Fe+2(263), Pt+2(243), Co+3(171), Ni+2(109), ... (60 more)"
unq_CSD-PAHWUR-06-a,Filter 05: molecular_weight,0,474.523523996,6,62,3,66,250,250,28,28,2,True,True,True,True,False,PAHWUR,Cr,0.0,True,0.9788518376138444,13.861084905590904,f8deff6cf6e5720601e8a684e27f008c,c8d475651029a58e08d5525627449147,5a35ba3fe0e0fd49a30290ac1585a72d,5af8b10e0ce2e3cd82555f9fce027cd7,05116f47e1cf83baa877ba2e4e28eb7e,0.0601006499,0.9789953927,0.3889031014,1,0,6,1_monodentate,2.7194799110210365e-16,,CC(C=1C(=CC=CC1)P(C:1:C:C:C:C:C1)C:1:C:C:C:C:C1)P(C:1:C:C:C:C:C1)C:1:C:C:C:C:C1,C32H28P2,"PAHWUR, ZIJNAH",Cr(2),Cr0(1)
unq_CSD-PAKDIO-04-a,Filter 05: molecular_weight,-2,342.446,4,48,3,50,184,182,22,22,63,False,False,True,True,False,PAKDIO,Ti,,True,0.8138826328163045,11.736822222816532,e6aef5a66c45f07679e1923f04e08994,9fc3a4a29535703a1cc76231578658ff,c0467883b41176546653f67a97533bd2,931932447eff019156f7d948cc7d1c55,a9887bf74b929e8212a3cc4660fc5842,0.1080945281,0.9855363146,0.5877452797,4,4,0,4_tetragonal,0.7483322355528272,1.1881852658563208,CC=1[N]C:2:C(:C:C:C:C2)N=C(C)C=C(C)[N]C:2:C(:C:C:C:C2)N=C(C)C1,C22H22N4,"PAKDIO, PAKDUA, PAKDUA, PIQHOM, PORMAK, ... (58 more)","U(9), V(6), Fe(5), Ru(5), Mn(4), ... (17 more)","U+4(5), Fe+2(4), U+5(4), Mn+3(3), V+3(3), ... (18 more)"
unq_CSD-PADYUR-02-b,Filter 05: molecular_weight,0,404.64199999999994,2,70,3,71,222,222,40,40,74,False,False,True,True,False,PADYUR,Co,2.0,True,0.949042470071809,12.614927484928323,8d75c9302166c3151df2931f96d2253d,4e956bab591256c4927dd4ccce4621ee,14047925908a14f1c752f9c5eb1a7b18,deee3326fff3c266d028cec1db115f7b,380ebaa80de31f938e54d4f6bf09631b,0.0798247946,1.0,1.0,2,2,0,2_cis,0.09172001813182906,12.718719600524881,CC(C(C)=NC:1:C(C(C)C):C:C:C:C1C(C)C)=NC:1:C(C(C)C):C:C:C:C1C(C)C,C28H40N2,"PADYUR, POFXAK, SUKBAD, SUKPEV, SUKPIZ, ... (69 more)","Pd(19), Ni(17), Fe(11), Co(8), Sm(3), ... (12 more)","Pd+2(16), Ni+2(6), Co+2(5), Fe+2(4), Cr+3(2), ... (3 more)"
unq_CSD-PABYID-02-a,Filter 05: molecular_weight,0,305.360761998,2,42,4,44,162,162,20,20,31,False,True,True,True,False,PABYID,Ru,,True,0.9293736062531583,9.823246624716292,8e52269444737390a66c508c9c6ebf5c,507a5ce292da870bbea584b6581d346d,041e812f554a39db45d798b9bd235285,87f3e5ae8fb21bb1ab5e3aad27af2276,c991491eededfa1510dc73358bb3c6b9,0.0991868972,1.0,1.0,2,2,0,2_cis,0.10848249689268877,10.894112595167066,CN(C)C:1:C(:C:C:C:C1)P(C:1:C:C:C:C:C1)C:1:C:C:C:C:C1,C20H20NP,"PABYID, PABYOJ, PABYUP, PAXMAD, PEBQUL, ... (26 more)","Ru(17), Rh(4), Pd(2), Pt(2), Co(1), ... (5 more)","Ru+2(4), Rh+3(3), Pd+2(2), Pt+2(2), Co+2(1), ... (5 more)"
unq_CSD-PABYUP-01-c,Filter 05: molecular_weight,0,304.37276199799993,1,43,3,45,162,162,21,21,292,False,False,True,True,False,PABYUP,Ru,2.0,True,0.9289810385578358,11.479042859925212,55a84963fe5d24ca81a2551d564f637f,0ffc483ee8a7d95df90978383d55cfd8,38a1940a736289213669e3e51dfc866f,f17c5af3162730f0b6872046c8bca762,83f0b6977037819fa85b46b2d12d9fd9,0.1318317376,1.0,1.0,1,1,0,1_monodentate,4.242986104350744e-17,,CC:1:C:C:C(:C:C1)P(C:1:C:C:C(:C:C1)C)C:1:C:C:C(:C:C1)C,C21H21P,"PABYUP, PACLIQ, PACLOW, PASFUL, POMGII, ... (287 more)","Pt(99), Ag(53), Pd(22), Ru(20), Cu(19), ... (11 more)","Pt+2(52), Ag+1(41), Cu+1(19), Pd+2(12), Au+1(10), ... (11 more)"
unq_CSD-PADXUR-04-a,Filter 05: molecular_weight,-2,310.3599999999999,4,38,3,42,164,162,14,14,1,False,False,True,True,False,PADXUR,Ni,2.0,True,0.9498656431306483,10.36892239965176,64fcb816bb34b816fa608fcfeb7d75dc,beaa3967f5d73adb6505f3c2b7bb6862,f6b3b0ce71e1c4c07ed83095bc1638e7,5cf4d855edc1907355e371c7fe7fd193,ad2430121cf5633ae59507728e3d9f1e,0.384048322,0.9999777337,0.9999756085,4,4,0,4_tetragonal,0.07957415715759673,16.170553744227792,CC1=C2N=C(C:3:N:C(:C:C3)C(C)=C3N=C(C=C3)C:3:N:C1:C:C3)C=C2,C20H14N4,PADXUR,Ni(1),Ni+2(1)
unq_CSD-PAKVEF-01-a,Filter 05: molecular_weight,0,28.014,1,2,1,1,14,14,0,0,432,False,False,True,True,False,PAKVEF,Co,1.0,True,1.1183807670020074,1.1183807670020074,e6907428a5a99dffa79b86d5184bf5e9,60aef06530deadddb1333674bfb08b38,e6907428a5a99dffa79b86d5184bf5e9,60aef06530deadddb1333674bfb08b38,f663b448fa7374fd0bf7c1ae4e9368b1,1.0,1.0,1.0,1,1,0,1_monodentate,1.2412670766236366e-16,,N#N,N2,"PAKVEF, PEMKUQ, PEVJEI, PEXGIL, PIGLEZ, ... (427 more)","Fe(121), Mo(87), Ru(57), Co(50), W(36), ... (9 more)","Ru+2(18), Mo0(14), Fe0(12), Fe+2(10), Fe+1(8), ... (21 more)"
unq_CSD-PAKFAI-02-b,Filter 05: molecular_weight,0,506.50528599399996,2,64,3,68,266,266,29,29,2,False,True,True,True,False,PAKFAI,Pd,,True,0.958055729067991,13.409664940631439,39a6db32fbfd65f100dd8d6ce6ad92e2,a99f9294643104c2887bca79da2ae042,4aee8922a1b2491a2cfcc2f31918a854,fb0258a9bf3a1a6a8929102680c664aa,c8d1094858fd7b1ec745aa73e0a1267e,0.0587331964,1.0,1.0,2,2,0,2_cis,0.002041381008300207,529.3014502710505,C:1:C(:C:C:C:C1)P(CP(CP(C:1:C:C:C:C:C1)C:1:C:C:C:C:C1)C:1:C:C:C:C:C1)C:1:C:C:C:C:C1,C32H29P3,"PAKFAI, POWGOX","Ni(1), Pd(1)",Ni+2(1)
unq_CSD-PADWOJ-03-a,Filter 05: molecular_weight,-1,367.5159999999999,3,55,3,57,198,197,27,27,4,False,False,True,True,False,PADWOJ,Pt,2.0,True,0.9491166155957869,11.246600204950827,fade75d7cd54ece6f43f270fdeeaeff9,3517ce21b4a2303b10e1e254991cc3e2,6b222313e4197d6ed30d6671d95aaa7b,14a91cbfdc8d3565432851994a8ba6ef,82ce8c9a8279f631eebce6dbd41d505f,0.0753960808,1.0,0.9788055986,3,3,0,3_meridional,0.26336498365296335,3.899682835020459,CC(C:1:[C]:C(C(C)=NC:2:C(C):C:C:C:C2C):C:C:C1)=NC:1:C(C):C:C:C:C1C,C26H27N2,"PADWOJ, SIVSIA, BERHIS, RECDOU","Ni(1), Pd(1), Pt(1), Sc(1)","Ni+2(1), Pd+2(1), Pt+2(1)"
unq_CSD-PALKAQ-03-a,Filter 06: planarity,0,250.30499999999998,3,33,3,35,132,132,14,14,7,False,True,True,True,False,PALKAQ,Ni,,True,0.9294239183494261,11.274498262007052,db89908799f662096a86604b0f1ebeaf,a304d99a4a72de4e2ab76052f66fe408,08289ce200880cc52a31615e96f6bf0d,5b90bf2cc6e97f4744ad39ae6ec3d022,e9f0722183d9bc983d53dab7605c4d4c,0.1415451583,1.0,0.9525730544,3,3,0,3_meridional,0.0884928464871669,9.528847419901261,N:1:C(CN2[C]N(C=C2)CC:2:N:C:C:C:C2):C:C:C:C1,C15H14N4,"PALKAQ, PALKEU, PALKEU01, MEGTEA, IBONEV, ... (2 more)","Ru(3), Pd(2), Cu(1), Ni(1)","Pd+2(2), Cu+2(1), Ru+3(1)"
unq_CSD-PAHMOD-02-b,Filter 06: planarity,-2,132.20600000000002,2,22,2,22,74,72,12,12,55,False,True,True,True,False,PAHMOD,Ni,2.0,True,0.9496195290746713,6.948487083531205,05edf72f8d7b2b14e11e2ebf7bc01f33,9674af6d903eb6938cea192c4a37d172,6e44a21532ce4dad80e5bbfd391d2e4c,afac35dad0ae7304a56541e314174a9b,476c5b6cde07599da9685edb270b3b28,0.1870686563,1.0,1.0,2,2,0,2_cis,0.11278918461841222,10.512842029531905,[CH2]C(C)(C)C:1:[C]:C:C:C:C1,C10H12,"PAHMOD, PAHMUJ, PAHNAQ, PITBUP, PITBUP, ... (50 more)","Pt(19), Ni(16), Pd(14), Cr(2), Co(1), ... (3 more)","Pd+2(8), Pt+4(5), Ni+3(4), Pd+4(4), Ni+2(3), ... (5 more)"
unq_CSD-PAGLES-02-a,Filter 06: planarity,0,257.316761998,2,38,4,39,138,138,20,20,17,False,True,True,True,False,PAGLES,Pt,2.0,True,0.9490992361181209,9.871428549607193,a6c2a89078ffbe1dfaa9c8ee4197e8d6,9d38877de621fa068316ce32636fa59c,bc9e61e342bbcfc51643adfb09d25afa,8715d9a9bc366f96e5630fa3cf8d3eda,487885f1bd87cf4d7c22cfd78344ba40,0.1522971105,1.0,1.0,2,2,0,2_cis,0.057728227264185944,19.66976491357481,CN(CCP(C:1:C:C:C:C:C1)C:1:C:C:C:C:C1)C,C16H20NP,"PAGLES, MUJZOG, MUJZOG, GOKTEG, VAFFOY, ... (12 more)","Ru(8), Mn(3), Cu(2), Ni(2), Pt(2)","Ru+2(6), Mn+1(3), Cu+1(2), Ni+2(2), Pt+2(2)"
unq_CSD-PAHMOD-02-a,Filter 06: planarity,0,171.28799999999998,2,33,3,33,96,96,21,21,4,False,True,True,True,False,PAHMOD,Ni,2.0,True,0.979353705256686,7.120111704882164,15a48aa56629203d019edcee02f84490,4e13f3800c7fc80c735bd3e46a2696b4,013f67def4e9d7017cf6c69ffe789f90,9ae125249ee6dce02ab1465a5e2c15a8,69fde740cd3951aa229c8f9e026a0c87,0.1577970427,1.0,1.0,2,2,0,2_cis,0.06809954641126177,16.81353642393087,CN1CCN(C)CCN(C)CC1,C9H21N3,"PAHMOD, CEQFUB, VISWUR, ERAQOE","Pd(3), Ni(1)","Pd+2(3), Ni+2(1)"
unq_CSD-PALKIY-02-a,Filter 06: planarity,0,250.30499999999998,2,33,3,35,132,132,14,14,7,False,True,True,True,False,PALKIY,Ni,,True,0.928899504790481,9.07589514979101,db89908799f662096a86604b0f1ebeaf,2e1965aa42f1e85b479389240d42299e,08289ce200880cc52a31615e96f6bf0d,e83b3690d7ecf9f10417c5c08056a0c2,e9f0722183d9bc983d53dab7605c4d4c,0.1588813442,1.0,1.0,2,2,0,2_cis,0.028211268852569395,39.289341362924816,N:1:C(:C:C:C:C1)CN1[C]N(C=C1)CC:1:N:C:C:C:C1,C15H14N4,"PALKIY, PALKIY, PALKIY01, PALKIY01, JURFOT, ... (2 more)","Ni(4), Pd(3)",Pd+2(3)
