Ligand ID,Filter,Stoichiometry,Denticity,Formal Charge,Donors,Number of Atoms,Molecular Weight,Ligand Planarity,Haptic,Beta-Hydrogen,Max. Interatomic Distance,Graph ID,CSD Occurrences,CSD Complex IDs,CSD Metal Count
unq_CSD-PILYER-02-a,Filter 08: molecular_weight,C17H18N3O4,2,-1,O-N,42,328.34799999999996,0.292430507,False,True,12.99356896660806,0c7866f7baec55ca9fb272cf6876a77d,2,"PILYER, PILYER",Cu(2)
unq_CSD-PELQUT-02-a,Filter 08: molecular_weight,C15H10N3O4S1,2,-1,N-N,33,328.322,0.1176013421,False,True,11.733710050960012,5742c3da596487dd014b1e06c82d344f,12,"PELQUT, PELQUT, AXENEZ, AXENEZ, AXENID, ... (7 more)","Zn(4), Cu(4), Co(2), Ni(2)"
unq_CSD-PELVEI-02-a,Filter 08: molecular_weight,C24H16N2,2,0,N-N,42,332.40599999999995,0.1583214664,False,True,12.357393471926029,9cf6a7cb8514044e06feb2b9c809b179,97,"PELVEI, PELVEI, PEPREJ, SORGOX, TAVVIV, ... (92 more)","Cu(22), Ru(13), Pt(13), Er(7), Os(6), ... (15 more)"
unq_CSD-PELWEL-02-a,Filter 08: molecular_weight,C36H28O1P2,2,0,P-P,67,538.566523996,0.055130362,False,False,13.61457573962553,0b564a9f1e76fb17a95529c64d0ac4c9,334,"PELWEL, POFQEJ, POFQUZ, POJDEA, POJDOK, ... (329 more)","Cu(250), Ag(32), Ru(11), Ni(11), Pd(11), ... (7 more)"
unq_CSD-PELXOU-03-a,Filter 08: molecular_weight,C19H25N5,3,0,N-N-N,49,323.44399999999996,0.1378713008,False,False,11.52899865556415,99c6aa18c1bb77483ce86b780000aa0d,4,"PELXOU, AFUCUZ, AFUDAG, AFUDEK","Cu(3), Fe(1)"
unq_CSD-PAPLEY-02-a,Filter 08: molecular_weight,C25H35N2,2,-1,N-N,62,363.56899999999996,0.1093592168,False,True,11.45299639832302,5cd18635ee993df0344878dba41aa9bc,183,"PAPLEY, PAPLEY, PAPLUO, PAPLUO, PELKAV, ... (178 more)","Sm(48), Yb(47), Nd(19), Eu(13), Tm(8), ... (14 more)"
unq_CSD-PEMCUI-03-a,Filter 08: molecular_weight,C14H12I1N2O2,3,-1,I-O-N,31,367.16647,0.1891400807,False,True,11.18826490077885,b7a8327db2f37ae055c656c2a422cfda,2,"PEMCUI, PEMCUI",Cu(2)
unq_CSD-SITGEI-01-a,Filter 08: molecular_weight,C23H25N4O1P1,1,0,P,54,404.453761998,0.0750502438,False,True,12.783140856612665,14ac90d48fbc86e2b377ff25b7d0d7d3,1,SITGEI,Ru(1)
unq_CSD-PEMKUQ-02-a,Filter 08: molecular_weight,C25H33N2,2,-1,N-N,60,361.55299999999994,0.0826474397,False,False,12.729998431264631,1882312daa9c67c83ad308a162d2258b,13,"PEMKUQ, PEMLAX, MEJLOE, MEJLUK, UTUFOG, ... (8 more)","Rh(5), Fe(3), Mn(2), Zn(2), Gd(1)"
unq_CSD-SITHEJ-01-c,Filter 08: molecular_weight,C21H21O3P1,1,0,P,46,352.36976199799994,0.1195662706,False,False,13.291057806284645,6f1965af4cd34757889acb0c4fbdfc0d,77,"SITHEJ, SOGQOV, SUXBET, LIGNUL, MADSUG, ... (72 more)","Ru(18), Au(12), Pd(9), Cu(8), Pt(6), ... (9 more)"
unq_CSD-SITMEN-03-a,Filter 08: molecular_weight,C30H37N1P2Si2,3,0,P-P-N,72,529.7505239959999,0.0492939888,False,True,14.330249930130318,030684f4b6b3570603beee09c6669f49,5,"SITMEN, YAZZUW, VUNLIZ, ZUZLUB, FIDREP","Ir(3), Ru(1), W(1)"
unq_CSD-PAPFIV-05-a,Filter 08: molecular_weight,C16H20N2O1S2,5,0,S-S-O-N-N,41,320.469,0.1003646008,False,True,11.71734264925286,d49e19c0f1f6f260765ffff3ce18bdc6,1,PAPFIV,Cu(1)
unq_CSD-PAPFER-05-a,Filter 08: molecular_weight,C16H20N2S3,5,0,S-S-S-N-N,41,336.53,0.125452224,False,True,9.98684583539768,e55f3f412d96d1389b0742f1bcbd6739,4,"PAPFER, HEDBIB, LEFFIL, WULYEK","Cu(2), Ni(2)"
unq_CSD-POXXIM-03-a,Filter 08: molecular_weight,C21H34B1N6S3,3,-1,S-S-S,65,477.53499999999997,0.0774686853,False,False,11.860444214699548,0e3ca38da6e87703b9cf672d868f76c6,44,"POXXIM, CIJNUF, CIJNUF01, CIJNUF02, CIJPAN, ... (39 more)","Hg(13), Zn(11), Cd(9), Co(5), Fe(4), ... (2 more)"
unq_CSD-SITNUG-02-a,Filter 08: molecular_weight,C18H14N6,2,0,N-N,38,314.35199999999986,0.1647396396,False,True,12.20803168860566,15ba8b1150ea50f5204194de408bfdd9,4,"SITNUG, SITNUG, SITNUG01, SITNUG01",Fe(4)
unq_CSD-PANTEF-02-a,Filter 08: molecular_weight,C25H36N1O2,2,-1,O-N,64,382.568,0.1370202901,False,True,25.146215006437846,7cf3f44987688b6ed1e5bd7e36b4e76f,2,"PANTEF, PANTEF",Ni(2)
unq_CSD-PELPUS-02-a,Filter 08: molecular_weight,C20H26N2O1,2,0,O-N,49,310.441,0.1341864039,False,True,16.073293982877313,482ca53ca8a8091c0473868d254a0413,4,"PELPUS, PELPUS, KASYIN, KASYIN","Co(2), Ni(2)"
unq_CSD-SITDAA-03-a,Filter 08: molecular_weight,C17H20N1O1P1S2,3,0,S-O-N,42,349.44676199799994,0.1281380009,False,True,12.121174707510821,7aa6c5d2c2fe02c588888d49ef3dd436,2,"SITDAA, SITDAA",Ni(2)
unq_CSD-SITCAB-02-a,Filter 08: molecular_weight,C24H23N5,2,0,N-N,52,381.48299999999995,0.1415331319,False,True,15.4748932997937,80475bd2d027fc95aaf756115ec169d9,11,"SITCAB, SITCEF, SITCIJ, CIBCUN, CIBCUN, ... (6 more)","Cu(9), Mn(2)"
unq_CSD-POYNOJ-03-a,Filter 08: molecular_weight,C22H17N3O1,3,0,N-N-N,43,339.39799999999997,0.2358151768,False,True,13.886721941840703,1f15e982ffc402eb70f9705db7514063,36,"POYNOJ, MAYLOQ, MAYLOQ, MAYLUW, MAYLUW, ... (31 more)","Ru(8), Zn(6), Ni(6), Cu(4), Cd(3), ... (6 more)"
unq_CSD-PAQJUP-03-a,Filter 08: molecular_weight,C21H25N5,3,0,N-N-N,51,347.46599999999995,0.2028346747,False,True,17.813452040803323,3c88da19acc835354efa8825604b372a,1,PAQJUP,Co(1)
unq_CSD-PEJGUG-02-a,Filter 08: molecular_weight,C31H22N1P1,2,0,P-N,55,439.4977619979999,0.0901281887,False,True,12.356725189547593,f3b7ef4b67ba0f69c2b02b2cb1de8867,5,"PEJGUG, YIMXIB, YIMXOH, EWABIP, RAWFEB","Pd(4), Ru(1)"
unq_CSD-PEJHAO-01-a,Filter 08: molecular_weight,C22H17P1,1,0,P,40,312.351761998,0.1277961198,False,False,11.350548244468195,25ce2e47ba10a90372577890ba47136d,11,"PEJHAO, MAFGUX, KESKUR, KESKUR, KESLAY, ... (6 more)","Cu(7), Pt(1), Ir(1), Re(1), Au(1)"
unq_CSD-POZLEX-05-a,Filter 08: molecular_weight,C24H20N5O1,5,-1,N-N-N-N-N,50,394.45799999999997,0.0807986945,False,True,11.093174754776019,877fb720b5df601d335b13fc723007f2,1,POZLEX,Co(1)
unq_CSD-POZKUM-05-a,Filter 08: molecular_weight,C24H21N5,5,0,N-N-N-N-N,50,379.467,0.0802620253,False,True,11.130312152406148,d1ab7305fc323827a109bbae10438510,1,POZKUM,Co(1)
unq_CSD-PEJNOI-02-a,Filter 08: molecular_weight,C32H36N2,2,0,N-N,70,448.654,0.0976381914,False,True,13.122003068129498,2df560dcb63ada282a84f38c6b8bad59,1,PEJNOI,Ni(1)
unq_CSD-PAQGOF-03-a,Filter 08: molecular_weight,C34H33P3,3,0,P-P-P,70,534.559285994,0.0705257673,False,True,13.725600665180377,be779a02a1d3ef748110ce182455848b,118,"PAQGOF, PIXQET, PIXQIX, SILVEQ, SORREW, ... (113 more)","Ni(38), Pt(22), Pd(21), Mo(9), Co(8), ... (6 more)"
unq_CSD-PANTAB-02-a,Filter 08: molecular_weight,C23H32N1O2,2,-1,O-N,58,354.514,0.1604357007,False,True,21.564462815938633,091fe3501712db0379737aa4b4fba75b,2,"PANTAB, PANTAB",Ni(2)
unq_CSD-PEJREE-02-a,Filter 08: molecular_weight,C25H23O8,2,-1,O-O,56,451.451,0.172235427,False,False,22.36906446501507,74af7cf66a6713f5332ab22691929d88,14,"PEJREE, PEJREE, JOCQUQ, JOCQUQ, JOCRAX, ... (9 more)","Zn(4), Cu(4), Mn(2), Co(2), Ni(2)"
unq_CSD-PAQGOF-01-a,Filter 08: molecular_weight,C25H22N1P1,1,0,P,49,367.43176199799996,0.0919795729,False,True,11.24600307442604,9f5d60c0ae2a941e6cc9a6edcc335be2,13,"PAQGOF, TABZEB, TABZEB, JUSRAS, YINLEM, ... (8 more)","Cu(6), Rh(2), Au(2), Pd(1), Ru(1), ... (1 more)"
unq_CSD-PAQGEW-03-a,Filter 08: molecular_weight,C25H33N5,3,0,N-N-N,63,403.57399999999996,0.1887047035,False,True,24.884288187328163,1f89a3becf571c7da513bd2951402617,1,PAQGEW,Co(1)
unq_CSD-PEKRUT-02-a,Filter 08: molecular_weight,C24H20N2O4,2,0,N-N,50,400.43399999999997,0.1354694553,False,False,13.28301600578724,c45ecdfbbd59ca947c90e50dfe0e409c,4,"PEKRUT, PEKSAA, MUPZOP, EBANEC","Os(1), Ru(1), Mn(1), Re(1)"
unq_CSD-POYRAW-02-a,Filter 08: molecular_weight,C24H16N2,2,0,N-N,42,332.406,0.1630029419,False,False,11.775527851013727,773cdcbae976994c7a189cc1804a720b,20,"POYRAW, POYRAW, POYREA, POYREA, TAKTOQ, ... (15 more)","Cu(13), Co(3), Ni(2), Ag(2)"
unq_CSD-POYQAW-02-a,Filter 08: molecular_weight,C36H27N1O1P2,2,0,P-P,67,551.565523996,0.0538181259,False,False,13.03524682159874,807532676ce08fff3a6c357d46a79dab,15,"POYQAW, TUHXEC, QEWGOO, VIWKIY, KOGNEC, ... (10 more)","Cu(8), Ir(3), Au(2), Rh(1), Pd(1)"
unq_CSD-POYPOL-03-a,Filter 08: molecular_weight,C22H14N3O2,3,-1,N-N-N,41,352.37299999999993,0.2774084111,False,True,13.27732551608192,afca38af4e7f7db0c43a0672a58067a3,7,"POYPOL, LIQVOX, DOSTIR, XIMXEX01, XIMXEX01, ... (2 more)","Ru(3), Co(2), Zn(1), Pd(1)"
unq_CSD-POYPEB-03-a,Filter 08: molecular_weight,C27H19N3,3,0,N-N-N,49,385.46999999999997,0.2624530028,False,True,15.815847871676056,3ac5d8f162fe7ae37ca9dfc06ceca71b,9,"POYPEB, KOFKOF, KOFKOF, KOFQEB, KOFQEB, ... (4 more)","Zn(3), Co(2), Ni(2), Ru(1), Cd(1)"
unq_CSD-POZFAL-01-a,Filter 08: molecular_weight,C18H15Sb1,1,0,Sb,34,353.078,0.1587069525,False,False,9.772730423479409,250b8aa1e5033b2ca5fab10649e64ac7,197,"POZFAL, SITWEY, SITWEY, SITWEY, TAWGUT, ... (192 more)","Ag(58), Rh(20), Pd(18), Re(17), Pt(14), ... (11 more)"
unq_CSD-PANSUU-02-a,Filter 08: molecular_weight,C21H28N1O2,2,-1,O-N,52,326.46,0.1642118717,False,True,20.071438984038988,982c08f87b3902c8c4ab17000275866d,2,"PANSUU, PANSUU",Ni(2)
unq_CSD-PANSOO-02-a,Filter 08: molecular_weight,C20H26N1O2,2,-1,O-N,49,312.433,0.1730280074,False,True,18.878391528146672,f148dc9bac97e64a12c1ea756223d6ae,2,"PANSOO, PANSOO",Ni(2)
unq_CSD-PANQIF-03-a,Filter 08: molecular_weight,C22H17N3,3,0,N-N-N,42,323.399,0.2981004681,False,True,13.103731458634215,2b5a5d6c1c8046701252a60877880cf8,61,"PANQIF, POYPAX, SOSNEW, CIHVOH, TOJVOG, ... (56 more)","Ru(26), Ir(8), Mn(8), Cu(6), Cd(4), ... (4 more)"
unq_CSD-PEQYIU-02-a,Filter 08: molecular_weight,C12H11Cl2N3S2,2,0,N-N,30,332.26099999999997,0.1522695519,False,True,11.575249277661367,6cdb7347b8fee5c3f8c9cec4e365becb,5,"PEQYIU, EKIFOU, FITWOV, NOZNOI, NOZNUO","Zn(1), Cu(1), Co(1), Pd(1), Pt(1)"
unq_CSD-PADKUE-02-a,Filter 08: molecular_weight,C17H10Cl2N1O1,2,-1,O-N,31,315.17299999999983,0.436563217,False,False,13.544647114266212,1c21c77de6ccea521980091b25dda788,4,"PADKUE, PADKUE, FINBAH, FINBAH","Co(2), Cu(2)"
unq_CSD-PERHEC-01-a,Filter 08: molecular_weight,C18H12Cl3P1,1,0,P,34,365.61776199799993,0.1329931026,False,False,10.127097126521498,9f912c9dc41eea3e99e93435c68b4873,31,"PERHEC, MEHHIT, AZIDAQ, MIQZES, NAKSUP, ... (26 more)","Rh(7), Pd(5), Pt(5), Ru(5), Os(2), ... (5 more)"
unq_CSD-PAMJUL-02-a,Filter 08: molecular_weight,C23H24O1P1,2,-1,O-P,49,347.417761998,0.0830931635,False,False,11.75855136060561,76ef8f2cf2ee4ef140b30a7583c1c73f,12,"PAMJUL, SIPGUT, GEBNAF, GEBNAF, GEBNAF, ... (7 more)","Ce(3), U(3), Ni(2), Fe(2), Rh(1), ... (1 more)"
unq_CSD-PAMJEV-03-a,Filter 08: molecular_weight,C21H34B1N6,3,-1,N-N-N,62,381.35499999999996,0.0664998473,False,False,11.074269910472653,a7fc62f5fb9eba71779f473ee45cfea3,16,"PAMJEV, PAMJIZ, PAMJOF, YUYXEW, YUYXIA, ... (11 more)","Co(8), Cu(4), Ni(2), Zn(1), Cr(1)"
unq_CSD-SIVJOZ-03-a,Filter 08: molecular_weight,C19H35N2Si1,3,-1,Si-N-N,57,319.58799999999997,0.0759335117,False,True,10.610294980819337,d08ec28a802f6ef07161909ef348d827,2,"SIVJOZ, SIVLUH",Ir(2)
unq_CSD-PERMOP-01-a,Filter 08: molecular_weight,C26H27N2P1,1,0,P,56,398.48976199799995,0.0961853821,False,False,12.608300050760212,0230a2b9bbdb432d6ae9afdc03b09936,4,"PERMOP, QATFIC, QATFIC, FITXEN","Pd(2), Fe(1), Re(1)"
unq_CSD-SIVCEF-01-b,Filter 08: molecular_weight,C21H21P1,1,0,P,43,304.37276199799993,0.1044270903,False,False,11.054869303162294,d2c0b8c27973cf09794dc95a70f2b791,44,"SIVCEF, TAFVUR, BEKZID, BEKZID, BIBGIE, ... (39 more)","Cu(13), Pd(11), Au(5), Ag(4), Re(3), ... (5 more)"
unq_CSD-PERRIP-02-a,Filter 08: molecular_weight,C22H24N2,2,0,N-N,48,316.448,0.097643725,False,True,12.82222706124018,430ca933ac20538000155280ebec9455,6,"PERRIP, LITJUW, TEVJIQ, COFKEQ, COFKIU, ... (1 more)","Cd(2), Pd(1), Hg(1), Zn(1), Ni(1)"
unq_CSD-PALSOL-02-a,Filter 08: molecular_weight,H4B1,2,-1,H-H,5,14.841999999999999,0.4374334481,False,True,1.9613948862990336,237dcd124a18f418dffd89d10f0d80bf,134,"PALSOL, PAXFAV, PEDJIS, PEDJIS, PHRLCU, ... (129 more)","Ti(16), Ni(12), Cu(12), Co(11), Zn(10), ... (26 more)"
unq_CSD-POVMAP-02-b,Filter 08: molecular_weight,C20H19P1S1,2,0,S-P,41,322.40576199799995,0.1254554245,False,True,12.866921293767208,880fe4d942328361ad125188b1889e6b,17,"POVMAP, SUDCIG, LIJCAK, LIJCEO, LIJCOY, ... (12 more)","Pt(8), Rh(7), Pd(1), Ru(1)"
unq_CSD-POVHOY-02-a,Filter 08: molecular_weight,C23H18N1P1,2,0,P-N,43,339.377761998,0.0906638591,False,True,11.79386388593662,c0225ae1b104b5f5b96c930db4a5f175,5,"POVHOY, QACWAV, LAWDAR, LAWDEV, LAWDEV","Cu(3), Ni(1), Au(1)"
unq_CSD-PETDIC-02-a,Filter 08: molecular_weight,C21H23N2O3P1,2,0,N-N,50,382.3997619979999,0.1029382736,False,True,17.61931495972531,3fb3ab2e99ab1cc700516cad7b9f3a7e,1,PETDIC,Cu(1)
unq_CSD-PETDIC-02-b,Filter 08: molecular_weight,C26H24O1P2,2,0,O-P,53,414.42452399599995,0.0971289361,False,True,14.028134932342217,0aa3329609171d3f47a7ed169f78b954,11,"PETDIC, MEPKIE, MEPKIE, QENCIW, QENCIW, ... (6 more)","Cu(3), Ru(2), Pt(2), Pd(2), Co(1), ... (1 more)"
unq_CSD-PETHAY-03-a,Filter 08: molecular_weight,C19H35N2P1,3,0,P-N-N,57,322.476761998,0.0806971914,False,True,11.175925425663861,7cb7156f2047dd4b207770e7b526c60e,24,"PETHAY, PETHEC, SOBGEX, SOBGIB, BIQLEU, ... (19 more)","Re(8), Ru(5), Rh(3), Mo(2), Co(2), ... (4 more)"
unq_CSD-PALCOW-03-a,Filter 08: molecular_weight,C26H40N1P2,3,-1,P-P-N,69,428.560523996,0.0613778115,False,True,12.533042903062288,47d15eedf7da2403e58b36c122e14e17,213,"PALCOW, PERRUC, PIKTEK, PIKTIO, PIKTUA, ... (208 more)","Ti(48), Ni(24), Ir(20), V(15), Sc(15), ... (16 more)"
unq_CSD-SIVREW-03-a,Filter 08: molecular_weight,C18H17N4O2,3,-1,N-N-O,41,321.36,0.1549497453,False,True,15.722290660714805,fed99161c5fe5f043d2584737ba1fcaa,2,"SIVREW, SIVREW",Co(2)
unq_CSD-PEJGAN-02-a,Filter 08: molecular_weight,C34H26P2,2,0,P-P,62,496.529523996,0.0630506172,False,False,12.607520799110347,bc92e46f910ccc740f9511c2dbc84730,20,"PEJGAN, PEJGIV, LIGFOX, LIGGAK, BOCSUI, ... (15 more)","Pt(10), Pd(5), Ni(2), Au(2), Fe(1)"
unq_CSD-POWPIA-02-a,Filter 08: molecular_weight,C28H30P2Si1,2,0,P-P,61,456.58052399599984,0.0652775769,False,True,13.665210952268538,e13ce37951a483d97fa664a0d7df7eb8,7,"POWPIA, LUJKUW, LUJLAD, FUTKOU, RERZEW, ... (2 more)","Pt(2), Cd(1), Ni(1), Pd(1), Co(1), ... (1 more)"
unq_CSD-PANCIT-03-a,Filter 08: molecular_weight,C33H33N5,3,0,N-N-N,71,499.66199999999986,0.0772099489,False,False,15.023242498874867,00ef5270b9e0a168337451bddae3a4ac,4,"PANCIT, NACDUT, NACFAB, NACFEF","Cu(3), Ru(1)"
unq_CSD-POXQOJ-02-a,Filter 08: molecular_weight,C28H24B1F2N4,2,-1,N-N,59,465.3348063259999,0.1354010229,False,False,15.66744348960608,81bd0c11a892547d0b2c8821a722cb3e,8,"POXQOJ, POXQOJ, POXRAW, POXRAW, POXREA, ... (3 more)","Cu(2), Ni(2), Co(2), Zn(2)"
unq_CSD-PANPIF-03-a,Filter 08: molecular_weight,C18H27N6P1,3,0,N-N-N,52,358.42976199799995,0.0767165912,False,False,10.310270431952791,2654af645360c7153fb01c914ecc5111,3,"PANPIF, OLUJOU, OLUJUA","Ni(2), Co(1)"
unq_CSD-POXQID-02-a,Filter 08: molecular_weight,C26H20B1F2N4,2,-1,N-N,53,437.28080632599995,0.1745850658,False,True,14.680707847716336,68152fe285fb0fae5b9acb5ebaed607e,4,"POXQID, POXQID, POXQUP, POXQUP","Cu(2), Ni(2)"
unq_CSD-PENWEN-02-a,Filter 08: molecular_weight,C24H21O3,2,-1,O-O,48,357.429,0.11285499,False,False,13.933876481080201,9364b02ea136ae1f79cccb87fc682b35,4,"PENWEN, PENWIR, LIYCED, LIYCED","Co(2), U(2)"
unq_CSD-PANNIC-02-a,Filter 08: molecular_weight,C14H6Br1O3,2,-1,O-O,24,302.103,0.5040058247,False,False,10.058299881689749,8d8f02a0f4df16d14e39269ac23d46be,4,"PANNIC, PANNIC, YANBEV, YANBEV","Cu(2), Zn(2)"
unq_CSD-PENWOX-03-a,Filter 08: molecular_weight,C28H31N2O2,3,-1,O-N-N,63,427.5679999999999,0.1031258357,False,True,13.04426609664185,4a5c168c8b71ebf1c2c4e250223f7cb5,2,"PENWOX, PENWOX",Co(2)
unq_CSD-POXKIY-05-a,Filter 08: molecular_weight,C23H21N5,5,0,N-N-N-N-N,49,367.45599999999996,0.0808147035,False,True,11.084227292418717,96912845fc5d3cb7202e937f6c1879a6,3,"POXKIY, QAQQUW, KECHUX","Ru(2), Co(1)"
unq_CSD-PEQTOW-01-a,Filter 08: molecular_weight,C18H15O3P1,1,0,P,37,310.288761998,0.1335634649,False,False,11.426053594308053,cfaa7f654c4610eab8081bcbab05839d,232,"PEQTOW, PETQOX, PEZSUK, PIMXUE, PIMXUE, ... (227 more)","Fe(51), Rh(41), Pt(26), Ru(17), Pd(16), ... (12 more)"
unq_CSD-PEPCIY-02-a,Filter 08: molecular_weight,C21H17N3,2,0,N-N,41,311.388,0.1855177059,False,True,12.271252218905781,907b7b4a5fba26b2e3bddc25a28b8cc5,4,"PEPCIY, DAJXAP, KUFNIJ, KUFNOP","Pt(2), Pd(1), Co(1)"
unq_CSD-PANLEY-03-a,Filter 08: molecular_weight,C29H31N3,3,0,N-N-N,63,421.58799999999985,0.105482235,False,True,17.421630473064223,81589c7d377e7fb4664a2584494afe15,4,"PANLEY, JOQRUC, OHOMAA, OHOMEE","Eu(2), Zn(1), Ru(1)"
unq_CSD-POXHAL-02-a,Filter 08: molecular_weight,C20H20P2,2,0,P-P,42,322.32752399599997,0.0978421421,False,True,13.170884965711302,ae905de576d7e1809b16185cffe7e848,11,"POXHAL, POXHAL, LUJQOX, BUXMUC, JUPSUI, ... (6 more)","Pt(4), Ru(3), Os(2), Ni(2)"
unq_CSD-PEPPAE-02-a,Filter 08: molecular_weight,C18H14P1Se1,2,-1,Se-P,34,340.254761998,0.1376005645,False,False,9.470983163853687,9553910c9d2ae3512b465c47b6578282,10,"PEPPAE, PEPPEI, PEPPEI, PSEPNI, PSEPNI, ... (5 more)","Ni(7), Fe(3)"
unq_CSD-PEPWAK-03-a,Filter 08: molecular_weight,C24H38N6,3,0,N-N-N,68,410.60999999999996,0.0729916531,False,True,11.985352227197998,5fa27bad68449fedf4acc789de5b45b3,1,PEPWAK,Fe(1)
unq_CSD-PANJIZ-02-a,Filter 08: molecular_weight,C21H13F12N2,2,-1,N-N,48,521.329837956,0.175563002,False,False,14.250006852279054,97b777ffef004d795b2bbba829332bfb,4,"PANJIZ, PANJIZ, EHUWIO, OWERAL","Pd(2), Ru(1), Ir(1)"
unq_CSD-PANJIA-02-a,Filter 08: molecular_weight,C26H26N1P1,2,0,P-N,54,383.47476199799985,0.0740896603,False,True,12.590628258748646,4e8401e9516b0688cae4c211f66f23c3,2,"PANJIA, RABLEP",Ni(2)
unq_CSD-SITZIH-02-a,Filter 08: molecular_weight,C32H29N1P2,2,0,P-P,64,489.538523996,0.0573877354,False,True,12.835207371523065,656581350c4f9306a79cd685a751b004,20,"SITZIH, TABZOL, QAHYIJ, QAHYIJ, DEBMEE, ... (15 more)","Cu(4), Pd(3), Pt(3), Ni(2), Ir(2), ... (5 more)"
unq_CSD-PEPFUO-01-a,Filter 08: molecular_weight,C22H20N2O2,1,0,N,46,344.414,0.0792983199,False,False,10.478850025169747,f4e83ebe85d2d63fd4fcfbad76e21913,8,"PEPFUO, PEPFUO, VIRYUR, VIRYUR, XIWWIK, ... (3 more)","Co(4), Cu(2), Ni(2)"
unq_CSD-POTYEC-02-a,Filter 08: molecular_weight,C13H28F2O4P2,2,0,P-P,49,348.307330322,0.1267391236,False,False,11.066479099514893,4b14d40860a3e3efd4b5b7f94baaa334,1,POTYEC,Mo(1)
unq_CSD-PAQKOK-03-a,Filter 08: molecular_weight,C20H26N3P1,3,0,P-N-N,50,339.4227619979999,0.0826029017,False,True,11.251960790457812,99791961c2581fc137ab8ad38f1f27e7,2,"PAQKOK, ADAJUO","Ru(1), Ni(1)"
unq_CSD-PEJBEO-02-a,Filter 08: molecular_weight,C18H22P1S1Si1,2,-1,S-P,43,329.492761998,0.0998536981,False,False,10.05677989268931,995165034acba1035afd93f9fbb2fc97,1,PEJBEO,Ni(1)
unq_CSD-PAZCOK-01-a,Filter 08: molecular_weight,C22H17Cl1N2,1,0,N,42,344.842,0.0795373103,False,True,9.23825300909214,86c8bba9242f169895b509d876090254,20,"PAZCOK, PAZCOK, PAZCUQ, PAZCUQ, PAZDAX, ... (15 more)","Cu(7), Ru(5), Zn(4), Mn(1), Au(1), ... (2 more)"
unq_CSD-PAZFAX-02-a,Filter 08: molecular_weight,C21H16N1S1,2,-1,S-N,39,314.426,0.1514947543,False,False,13.378787252213856,e452874026037a98ca89f922dc5b66c9,2,"PAZFAX, PAZFAX",Ni(2)
unq_CSD-PAZGOP-02-a,Filter 08: molecular_weight,C26H48P2,2,0,P-P,76,422.61752399599993,0.1003183525,False,True,13.566130912681036,8da4cd0279e357825462c824384a5133,269,"PAZGOP, PEBNIW, PEBNIW01, PEGKAP, PEGLAQ, ... (264 more)","Ni(84), Rh(56), Pt(48), Pd(27), Co(14), ... (8 more)"
unq_CSD-PAZMOS-03-a,Filter 08: molecular_weight,C31H27N1P2,3,0,P-P-N,61,475.511523996,0.05810372,False,True,13.448233586980857,5e21aa3f7a5c61d679ff3c9be06e4616,41,"PAZMOS, PAZMUY, PAZNAF, PAZNEJ, PAZNIN, ... (36 more)","Rh(10), Cr(7), Pt(6), Ru(3), Cu(3), ... (6 more)"
unq_CSD-SIQXAS-01-a,Filter 08: molecular_weight,C26H29N4O1P1,1,0,P,61,444.518761998,0.0743609943,False,True,12.72743675725792,da7a0b31adc266bdd210057767e9c07e,1,SIQXAS,Ru(1)
unq_CSD-SIQXEW-02-a,Filter 08: molecular_weight,C23H25N4O1P1,2,0,P-N,54,404.453761998,0.0726986102,False,True,12.518129371835075,9ea48358086f710c40c209f661a4cfec,1,SIQXEW,Ru(1)
unq_CSD-PATJAW-03-a,Filter 08: molecular_weight,C24H16N6,3,0,N-N-N,46,388.43399999999997,0.1514321709,False,True,12.919271393542283,9784ba62eda665422ae2f6111a93ad07,59,"PATJAW, PATJAW, PATJIE, POMSAM, TAPWEO, ... (54 more)","Mn(11), Ni(9), Co(8), Fe(6), Ru(5), ... (9 more)"
unq_CSD-PAZZAS-02-a,Filter 08: molecular_weight,C27H36N3O2,2,-1,N-N,68,434.6039999999999,0.074213732,False,True,12.33575556259121,489cefb2c312da56cc322f624d52eeb6,1,PAZZAS,Cu(1)
unq_CSD-SIMZOG-02-b,Filter 08: molecular_weight,C22H18N5,2,-1,N-N,45,352.42099999999994,0.190728893,False,False,13.639274947371653,eee0d274628f9a53b5d91e1399576ffc,3,"SIMZOG, SIMZUM, BOKWAC","Pt(2), Ir(1)"
unq_CSD-PBTZCU-02-a,Filter 08: molecular_weight,C20H12N2S2,2,0,N-N,36,344.44999999999993,0.1713889898,False,False,10.824819127819183,50a2075a6b4438a37411b6f6c9e69b17,1,PBTZCU,Cu(1)
unq_CSD-SIRGIL-03-a,Filter 08: molecular_weight,C23H13N5,3,0,N-N-N,41,359.392,0.6488449413,False,True,15.061343058306589,fca697aff9a294b04e1f6f37c3ed0d8b,2,"SIRGIL, RORXIH",Ru(2)
unq_CSD-PEBHOW-02-a,Filter 08: molecular_weight,C21H20N2,2,0,N-N,43,300.40500000000003,0.1707027796,False,True,12.245393284823482,63e5405badbfb93ab5b1a53da40264f2,5,"PEBHOW, PEBHUC, PEBJAK, HUHLAY, AQOQAY","Ni(4), Co(1)"
